Date and time: ; 28-01-2025 14:58:12
MFC1: 0.500224; MFC2: 0.499352; t: 24.4; t_huber: -2.7300; h: 33.16; p: 0.000; t_stm32: 6.48; rH_stm32: 90.04; 
psmethod: PalmSense_Scripts/CV_0.1Vpers_0V_-1.8V_0.5V_100nA_CP.psmethod; channel: 0; valve0: 2; valve1: 1; flow0: 0.5; flow1: 0.5; set_temp: 25; set_RH: 0; 
3.91006469726563E-05; -0.000174046240546498; Current
3.91006469726563E-05; -0.0538673539849697; CEPotential
-0.00996093731373549; -0.000188351402071884; Current
-0.00996093731373549; -0.0662111508427188; CEPotential
-0.0199609752744436; -0.000202656586880335; Current
-0.0199609752744436; -0.0785549477004679; CEPotential
-0.0299610132351518; -0.000216961748405721; Current
-0.0299610132351518; -0.0910549951513531; CEPotential
-0.0399610511958599; -0.000231266909931107; Current
-0.0399610511958599; -0.103555042602238; CEPotential
-0.0499610891565681; -0.000273943984345854; Current
-0.0499610891565681; -0.116133215349691; CEPotential
-0.0599611271172762; -0.000287295480356466; Current
-0.0599611271172762; -0.128633262800577; CEPotential
-0.0699611650779843; -0.000300170139219534; Current
-0.0699611650779843; -0.141289560844598; CEPotential
-0.0798830777421244; -0.000313998453751241; Current
-0.0798830777421244; -0.153945858888619; CEPotential
-0.0898831157028326; -0.000327349968388305; Current
-0.0898831157028326; -0.166524031636072; CEPotential
-0.0998831536635407; -0.00034034384913513; Current
-0.0998831536635407; -0.179102204383526; CEPotential
-0.109883191624249; -0.000354315208336408; Current
-0.109883191624249; -0.191758502427547; CEPotential
-0.119883229584957; -0.000368572699648521; Current
-0.119883229584957; -0.204492925768136; CEPotential
-0.129883267545665; -0.0003832593444234; Current
-0.129883267545665; -0.217149223812157; CEPotential
-0.139883305506373; -0.000398947347278068; Current
-0.139883305506373; -0.22972739655961; CEPotential
-0.149883343467081; -0.000415398289622098; Current
-0.149883343467081; -0.2424618199002; CEPotential
-0.15988338142779; -0.000432469120301236; Current
-0.15988338142779; -0.255118117944221; CEPotential
-0.169883419388498; -0.000450112185399719; Current
-0.169883419388498; -0.267696290691674; CEPotential
-0.179883457349206; -0.000468279741594815; Current
-0.179883457349206; -0.280274463439127; CEPotential
-0.189883495309914; -0.000484206163039909; Current
-0.189883495309914; -0.292774510890013; CEPotential
-0.199883533270622; -0.00050094320769245; Current
-0.199883533270622; -0.305274558340898; CEPotential
-0.20988357123133; -0.000515105331568393; Current
-0.20988357123133; -0.317462104605511; CEPotential
-0.21980548389547; -0.000526930953258162; Current
-0.21980548389547; -0.329493400276988; CEPotential
-0.229805521856179; -0.000538470413034772; Current
-0.229805521856179; -0.341524695948465; CEPotential
-0.239805559816887; -0.000549485411517094; Current
-0.239805559816887; -0.353165365137102; CEPotential
-0.249805597777595; -0.000561406400643033; Current
-0.249805597777595; -0.364649783732602; CEPotential
-0.259805635738303; -0.000572898236306206; Current
-0.259805635738303; -0.375977951734967; CEPotential
-0.269805673699011; -0.000585772840189201; Current
-0.269805673699011; -0.387149869144196; CEPotential
-0.279805711659719; -0.000598361401368333; Current
-0.279805711659719; -0.398165535960288; CEPotential
-0.289805749620427; -0.000610091655621932; Current
-0.289805749620427; -0.408946826886677; CEPotential
-0.299805787581136; -0.000622632533082979; Current
-0.299805787581136; -0.419649992516497; CEPotential
-0.309805825541844; -0.00063522109426211; Current
-0.309805825541844; -0.430353158146318; CEPotential
-0.319805863502552; -0.000646426768012125; Current
-0.319805863502552; -0.44097819847957; CEPotential
-0.32980590146326; -0.000658109338547638; Current
-0.32980590146326; -0.451446988219686; CEPotential
-0.339805939423968; -0.000669744225365067; Current
-0.339805939423968; -0.461993903256371; CEPotential
-0.349805977384676; -0.000682523521416539; Current
-0.349805977384676; -0.472540818293055; CEPotential
-0.359727890048816; -0.000694682869528257; Current
-0.359727890048816; -0.483009608033171; CEPotential
-0.369727928009524; -0.000709560249175477; Current
-0.369727928009524; -0.493712773662992; CEPotential
-0.379727965970233; -0.000725009833439719; Current
-0.379727965970233; -0.504415939292812; CEPotential
-0.389728003930941; -0.000741365408347579; Current
-0.389728003930941; -0.515197230219201; CEPotential
-0.399728041891649; -0.000759151554402641; Current
-0.399728041891649; -0.525978521145589; CEPotential
-0.409728079852357; -0.000779655612783911; Current
-0.409728079852357; -0.536916062665114; CEPotential
-0.419728117813065; -0.000802448489633269; Current
-0.419728117813065; -0.548009854777774; CEPotential
-0.429728155773773; -0.000826814988784084; Current
-0.429728155773773; -0.559338022780139; CEPotential
-0.439728193734481; -0.000855997543461502; Current
-0.439728193734481; -0.570588065485936; CEPotential
-0.44972823169519; -0.000887373549170838; Current
-0.44972823169519; -0.582150609378004; CEPotential
-0.459728269655898; -0.000923947080151456; Current
-0.459728269655898; -0.593947529159777; CEPotential
-0.469728307616606; -0.00096538440998141; Current
-0.469728307616606; -0.605900699534686; CEPotential
-0.479728345577314; -0.00101097016368012; Current
-0.479728345577314; -0.618010120502731; CEPotential
-0.489728383538022; -0.00106299333852963; Current
-0.489728383538022; -0.630510167953616; CEPotential
-0.499650296202162; -0.00112221675481; Current
-0.499650296202162; -0.643322716590774; CEPotential
-0.50965033416287; -0.00118902188226591; Current
-0.50965033416287; -0.656525891710771; CEPotential
-0.519650372123579; -0.00126178747448247; Current
-0.519650372123579; -0.669885317423905; CEPotential
-0.529650410084287; -0.00134380382721684; Current
-0.529650410084287; -0.683869745509583; CEPotential
-0.539650448044995; -0.00143578607703101; Current
-0.539650448044995; -0.698244800078101; CEPotential
-0.549650486005703; -0.00153411026135052; Current
-0.549650486005703; -0.712932355832891; CEPotential
-0.559650523966411; -0.0016434018200389; Current
-0.559650523966411; -0.728166788663657; CEPotential
