Date and time: ; 28-01-2025 15:02:53
MFC1: 0.499784; MFC2: 0.500072; t: 24.4; t_huber: -2.7300; h: 33.19; p: 0.000; t_stm32: 6.8; rH_stm32: 89.79; 
psmethod: PalmSense_Scripts/CV_0.1Vpers_0V_-1.8V_0.5V_100nA_CP.psmethod; channel: 3; valve0: 2; valve1: 1; flow0: 0.5; flow1: 0.5; set_temp: 25; set_RH: 0; 
3.91006469726563E-05; -0.000350476666919539; Current
3.91006469726563E-05; -0.124180120896199; CEPotential
-0.00996093731373549; -0.000245572094739558; Current
-0.00996093731373549; -0.133945782967203; CEPotential
-0.0199609752744436; -0.000193119797008034; Current
-0.0199609752744436; -0.142695816182822; CEPotential
-0.0299610132351518; -0.000154972684084962; Current
-0.0299610132351518; -0.151289598805306; CEPotential
-0.0399610511958599; -0.000131130732687276; Current
-0.0399610511958599; -0.159961506724358; CEPotential
-0.0499610891565681; -0.000150442697470426; Current
-0.0499610891565681; -0.168789665236545; CEPotential
-0.0599611271172762; -0.000142336428709259; Current
-0.0599611271172762; -0.177695949045301; CEPotential
-0.0699611650779843; -0.000138044885068129; Current
-0.0699611650779843; -0.186836608743761; CEPotential
-0.0798830777421244; -0.000135660690017178; Current
-0.0798830777421244; -0.196211644331925; CEPotential
-0.0898831157028326; -0.000136614364312268; Current
-0.0898831157028326; -0.205742930513225; CEPotential
-0.0998831536635407; -0.000137734941229673; Current
-0.0998831536635407; -0.215274216694525; CEPotential
-0.109883191624249; -0.000140834397806371; Current
-0.109883191624249; -0.225039878765529; CEPotential
-0.119883229584957; -0.000145602784516049; Current
-0.119883229584957; -0.234961791429669; CEPotential
-0.129883267545665; -0.000150704972153486; Current
-0.129883267545665; -0.244961829390377; CEPotential
-0.139883305506373; -0.000155234940272739; Current
-0.139883305506373; -0.254961867351085; CEPotential
-0.149883343467081; -0.000159013875282135; Current
-0.149883343467081; -0.265040030608361; CEPotential
-0.15988338142779; -0.000163195748974863; Current
-0.15988338142779; -0.275196319162205; CEPotential
-0.169883419388498; -0.000165236623881344; Current
-0.169883419388498; -0.28535260771605; CEPotential
-0.179883457349206; -0.000166443021861122; Current
-0.179883457349206; -0.295430770973326; CEPotential
-0.189883495309914; -0.000166848333435356; Current
-0.189883495309914; -0.30558705952717; CEPotential
-0.199883533270622; -0.000167182119437666; Current
-0.199883533270622; -0.315743348081014; CEPotential
-0.20988357123133; -0.00016519370853819; Current
-0.20988357123133; -0.325743386041722; CEPotential
-0.21980548389547; -0.000163744111692943; Current
-0.21980548389547; -0.33574342400243; CEPotential
-0.229805521856179; -0.000163725038207097; Current
-0.229805521856179; -0.345899712556275; CEPotential
-0.239805559816887; -0.000165351064796422; Current
-0.239805559816887; -0.355899750516983; CEPotential
-0.249805597777595; -0.000165026815537035; Current
-0.249805597777595; -0.365977913774259; CEPotential
-0.259805635738303; -0.000166829259949509; Current
-0.259805635738303; -0.376056077031535; CEPotential
-0.269805673699011; -0.000169122858543454; Current
-0.269805673699011; -0.386212365585379; CEPotential
-0.279805711659719; -0.000170977766962934; Current
-0.279805711659719; -0.396368654139224; CEPotential
-0.289805749620427; -0.000174582667708811; Current
-0.289805749620427; -0.4064468173965; CEPotential
-0.299805787581136; -0.00017743416576376; Current
-0.299805787581136; -0.416603105950344; CEPotential
-0.309805825541844; -0.000181296558568562; Current
-0.309805825541844; -0.426915645097324; CEPotential
-0.319805863502552; -0.000186174626415608; Current
-0.319805863502552; -0.437150058947736; CEPotential
-0.32980590146326; -0.000192321081071431; Current
-0.32980590146326; -0.447384472798149; CEPotential
-0.339805939423968; -0.000198972983102182; Current
-0.339805939423968; -0.457775137241697; CEPotential
-0.349805977384676; -0.000206778831026632; Current
-0.349805977384676; -0.468165801685245; CEPotential
-0.359727890048816; -0.000216506356491954; Current
-0.359727890048816; -0.478478340832226; CEPotential
-0.369727928009524; -0.00022672500037596; Current
-0.369727928009524; -0.48902525586891; CEPotential
-0.379727965970233; -0.000238564914398758; Current
-0.379727965970233; -0.499650296202162; CEPotential
-0.389728003930941; -0.000251730435687873; Current
-0.389728003930941; -0.510275336535415; CEPotential
-0.399728041891649; -0.00026687962334686; Current
-0.399728041891649; -0.520978502165235; CEPotential
-0.409728079852357; -0.000282682054054224; Current
-0.409728079852357; -0.531759793091624; CEPotential
-0.419728117813065; -0.000300391857188075; Current
-0.419728117813065; -0.542697334611148; CEPotential
-0.429728155773773; -0.000318902746727469; Current
-0.429728155773773; -0.553634876130673; CEPotential
-0.439728193734481; -0.000339692917825495; Current
-0.439728193734481; -0.564572417650197; CEPotential
-0.44972823169519; -0.000361756267945618; Current
-0.44972823169519; -0.575744335059426; CEPotential
-0.459728269655898; -0.000386814155343609; Current
-0.459728269655898; -0.586916252468654; CEPotential
-0.469728307616606; -0.000412882937491452; Current
-0.469728307616606; -0.598166295174451; CEPotential
-0.479728345577314; -0.000440854299852463; Current
-0.479728345577314; -0.609494463176816; CEPotential
-0.489728383538022; -0.000471004855655127; Current
-0.489728383538022; -0.620900756475748; CEPotential
-0.499650296202162; -0.000505189406030566; Current
-0.499650296202162; -0.632385175071249; CEPotential
-0.50965033416287; -0.000541712965469211; Current
-0.50965033416287; -0.644025844259886; CEPotential
-0.519650372123579; -0.000581385938125366; Current
-0.519650372123579; -0.655588388151955; CEPotential
-0.529650410084287; -0.000624921351551067; Current
-0.529650410084287; -0.66730718263716; CEPotential
-0.539650448044995; -0.000672795983322518; Current
-0.539650448044995; -0.679104102418933; CEPotential
-0.549650486005703; -0.000724962149721634; Current
-0.549650486005703; -0.690901022200705; CEPotential
-0.559650523966411; -0.000783184207922213; Current
-0.559650523966411; -0.702854192575614; CEPotential
-0.569650561927119; -0.000846985261138758; Current
-0.569650561927119; -0.714885488247091; CEPotential
-0.579650599887827; -0.000918272717699321; Current
-0.579650599887827; -0.727073034511704; CEPotential
-0.589650637848536; -0.000995472955302446; Current
-0.589650637848536; -0.739104330183181; CEPotential
-0.599650675809244; -0.0010813993729198; Current
-0.599650675809244; -0.751370001744363; CEPotential
-0.609650713769952; -0.0011771486364627; Current
-0.609650713769952; -0.763713798602112; CEPotential
-0.61965075173066; -0.00128295916452158; Current
-0.61965075173066; -0.776135720756429; CEPotential
-0.629650789691368; -0.0013985449739972; Current
-0.629650789691368; -0.788479517614178; CEPotential
-0.639650827652076; -0.00152652855017497; Current
-0.639650827652076; -0.801057690361631; CEPotential
-0.649572740316216; -0.00166657610702829; Current
-0.649572740316216; -0.813713988405652; CEPotential
-0.659572778276925; -0.00182312234954837; Current
