Date and time: ; 28-01-2025 15:01:19
MFC1: 0.500352; MFC2: 0.499928; t: 24.4; t_huber: -2.7300; h: 33.14; p: 0.000; t_stm32: 6.69; rH_stm32: 89.85; 
psmethod: PalmSense_Scripts/CV_0.1Vpers_0V_-1.8V_0.5V_100nA_CP.psmethod; channel: 2; valve0: 2; valve1: 1; flow0: 0.5; flow1: 0.5; set_temp: 25; set_RH: 0; 
3.91006469726563E-05; -0.00028371920766263; Current
3.91006469726563E-05; -0.0851174726121826; CEPotential
-0.00996093731373549; -0.000245572094739558; Current
-0.00996093731373549; -0.0995706524772686; CEPotential
-0.0199609752744436; -0.000231266909931107; Current
-0.0199609752744436; -0.112851952893834; CEPotential
-0.0299610132351518; -0.000226498538278021; Current
-0.0299610132351518; -0.125586376234423; CEPotential
-0.0399610511958599; -0.000226498538278021; Current
-0.0399610511958599; -0.137930173092172; CEPotential
-0.0499610891565681; -0.000256300954007336; Current
-0.0499610891565681; -0.150039594060217; CEPotential
-0.0599611271172762; -0.000259161976892606; Current
-0.0599611271172762; -0.161992764435126; CEPotential
-0.0699611650779843; -0.000263453529846962; Current
-0.0699611650779843; -0.173867809513467; CEPotential
-0.0798830777421244; -0.000267745082801318; Current
-0.0798830777421244; -0.185742854591808; CEPotential
-0.0898831157028326; -0.000274897658640944; Current
-0.0898831157028326; -0.197461649077013; CEPotential
-0.0998831536635407; -0.00028054822823774; Current
-0.0998831536635407; -0.20910231826565; CEPotential
-0.109883191624249; -0.000287414713444328; Current
-0.109883191624249; -0.220821112750855; CEPotential
-0.119883229584957; -0.000295568659039215; Current
-0.119883229584957; -0.232461781939492; CEPotential
-0.129883267545665; -0.000304485544123465; Current
-0.129883267545665; -0.244102451128128; CEPotential
-0.139883305506373; -0.000314356103569419; Current
-0.139883305506373; -0.255586869723629; CEPotential
-0.149883343467081; -0.000324798897434718; Current
-0.149883343467081; -0.267227538912266; CEPotential
-0.15988338142779; -0.000334240303417905; Current
-0.15988338142779; -0.278711957507767; CEPotential
-0.169883419388498; -0.000345541374406413; Current
-0.169883419388498; -0.290274501399836; CEPotential
-0.179883457349206; -0.000356747107761075; Current
-0.179883457349206; -0.3016026694022; CEPotential
-0.189883495309914; -0.000368143546185754; Current
-0.189883495309914; -0.313087087997701; CEPotential
-0.199883533270622; -0.000380350637620205; Current
-0.199883533270622; -0.324415256000066; CEPotential
-0.20988357123133; -0.000391747076044884; Current
-0.20988357123133; -0.335587173409294; CEPotential
-0.21980548389547; -0.000402285207544029; Current
-0.21980548389547; -0.346759090818523; CEPotential
-0.229805521856179; -0.000415159871031672; Current
-0.229805521856179; -0.357852882931184; CEPotential
-0.239805559816887; -0.000425984134641653; Current
-0.239805559816887; -0.368790424450708; CEPotential
-0.249805597777595; -0.000438334247428035; Current
-0.249805597777595; -0.379493590080529; CEPotential
-0.259805635738303; -0.000450255236553974; Current
-0.259805635738303; -0.390274881006917; CEPotential
