Date and time: ; 28-01-2025 15:17:33
MFC1: 0.999976; MFC2: 0; t: 24.3; t_huber: -2.7300; h: 33.34; p: 0.000; t_stm32: 5.75; rH_stm32: 90.46; 
psmethod: PalmSense_Scripts/CV_0.1Vpers_0V_-1.8V_0.5V_100nA_CP.psmethod; channel: 2; valve0: 2; valve1: 1; flow0: 1; flow1: 0; set_temp: 25; set_RH: 0; 
3.91006469726563E-05; -0.000212193353469571; Current
3.91006469726563E-05; -0.086054976170999; CEPotential
-0.00996093731373549; -0.000183583018777266; Current
-0.00996093731373549; -0.0998050283669727; CEPotential
-0.0199609752744436; -0.000178814623841116; Current
-0.0199609752744436; -0.112695702300698; CEPotential
-0.0299610132351518; -0.000174046240546498; Current
-0.0299610132351518; -0.125117624455015; CEPotential
-0.0399610511958599; -0.000174046240546498; Current
-0.0399610511958599; -0.137305170719628; CEPotential
-0.0499610891565681; -0.000209570727283417; Current
-0.0499610891565681; -0.149336466391105; CEPotential
-0.0599611271172762; -0.000212908605942683; Current
-0.0599611271172762; -0.161133386172878; CEPotential
-0.0699611650779843; -0.000218630670339674; Current
-0.0699611650779843; -0.172930305954651; CEPotential
-0.0798830777421244; -0.000224352734736664; Current
-0.0798830777421244; -0.184649100439856; CEPotential
-0.0898831157028326; -0.0002305516362812; Current
-0.0898831157028326; -0.196367894925061; CEPotential
-0.0998831536635407; -0.000236965145995116; Current
-0.0998831536635407; -0.207930438817129; CEPotential
-0.109883191624249; -0.000244451519536811; Current
-0.109883191624249; -0.219492982709198; CEPotential
-0.119883229584957; -0.000252986919975218; Current
-0.119883229584957; -0.231133651897835; CEPotential
-0.129883267545665; -0.000261760783707536; Current
-0.129883267545665; -0.242696195789904; CEPotential
-0.139883305506373; -0.000270963771100297; Current
-0.139883305506373; -0.254180614385405; CEPotential
-0.149883343467081; -0.000281597270035613; Current
-0.149883343467081; -0.265665032980905; CEPotential
-0.15988338142779; -0.000291515513199652; Current
-0.15988338142779; -0.277227576872974; CEPotential
-0.169883419388498; -0.000302435144245803; Current
-0.169883419388498; -0.288711995468475; CEPotential
-0.179883457349206; -0.000312496438564097; Current
-0.179883457349206; -0.30004016347084; CEPotential
-0.189883495309914; -0.00032374982583452; Current
-0.189883495309914; -0.31152458206634; CEPotential
-0.199883533270622; -0.000335289345215779; Current
-0.199883533270622; -0.323009000661841; CEPotential
-0.20988357123133; -0.000346733467358543; Current
-0.20988357123133; -0.334259043367638; CEPotential
-0.21980548389547; -0.000358416037894056; Current
-0.21980548389547; -0.345587211370002; CEPotential
-0.229805521856179; -0.000370861518116609; Current
-0.229805521856179; -0.356915379372367; CEPotential
-0.239805559816887; -0.000383974600194677; Current
-0.239805559816887; -0.368243547374732; CEPotential
-0.249805597777595; -0.000396420110219554; Current
-0.249805597777595; -0.37941546478396; CEPotential
-0.259805635738303; -0.000408865590442106; Current
-0.259805635738303; -0.390665507489757; CEPotential
-0.269805673699011; -0.000421454151621238; Current
-0.269805673699011; -0.401915550195554; CEPotential
-0.279805711659719; -0.000433470478381024; Current
-0.279805711659719; -0.413087467604782; CEPotential
-0.289805749620427; -0.000446488193022922; Current
-0.289805749620427; -0.424181259717443; CEPotential
-0.299805787581136; -0.000460221163436098; Current
-0.299805787581136; -0.435196926533536; CEPotential
-0.309805825541844; -0.000473620347822678; Current
-0.309805825541844; -0.446368843942764; CEPotential
-0.319805863502552; -0.00048587509317289; Current
