Date and time: ; 28-01-2025 15:19:07
MFC1: 0.99956; MFC2: 0; t: 24.2; t_huber: -2.7300; h: 33.35; p: 0.000; t_stm32: 5.79; rH_stm32: 90.79; 
psmethod: PalmSense_Scripts/CV_0.1Vpers_0V_-1.8V_0.5V_100nA_CP.psmethod; channel: 3; valve0: 2; valve1: 1; flow0: 1; flow1: 0; set_temp: 25; set_RH: 0; 
3.91006469726563E-05; -0.000121593954456507; Current
3.91006469726563E-05; -0.109414439844841; CEPotential
-0.00996093731373549; -8.82152190072867E-05; Current
-0.00996093731373549; -0.120742607847205; CEPotential
-0.0199609752744436; -6.91416625457505E-05; Current
-0.0199609752744436; -0.131445773477026; CEPotential
-0.0299610132351518; -6.43732734303664E-05; Current
-0.0299610132351518; -0.141914563217142; CEPotential
-0.0399610511958599; -5.96048843149823E-05; Current
-0.0399610511958599; -0.152383352957258; CEPotential
-0.0499610891565681; -9.08378211966644E-05; Current
-0.0499610891565681; -0.162852142697375; CEPotential
-0.0599611271172762; -8.98841469015744E-05; Current
-0.0599611271172762; -0.173164681844355; CEPotential
-0.0699611650779843; -9.22683419525248E-05; Current
-0.0699611650779843; -0.183633471584471; CEPotential
-0.0798830777421244; -9.46525370034753E-05; Current
-0.0798830777421244; -0.194102261324588; CEPotential
-0.0898831157028326; -9.84672434970607E-05; Current
-0.0898831157028326; -0.204649176361272; CEPotential
-0.0998831536635407; -0.000102782649213369; Current
-0.0998831536635407; -0.215117966101388; CEPotential
-0.109883191624249; -0.000107980189385814; Current
-0.109883191624249; -0.225664881138073; CEPotential
-0.119883229584957; -0.000114703623438146; Current
-0.119883229584957; -0.236368046767893; CEPotential
-0.129883267545665; -0.000121665468630324; Current
-0.129883267545665; -0.246993087101146; CEPotential
-0.139883305506373; -0.000127482912039038; Current
-0.139883305506373; -0.257618127434398; CEPotential
-0.149883343467081; -0.000133955987884145; Current
-0.149883343467081; -0.268321293064218; CEPotential
-0.15988338142779; -0.000139387186820733; Current
-0.15988338142779; -0.279024458694039; CEPotential
-0.169883419388498; -0.000142939635480533; Current
-0.169883419388498; -0.289805749620427; CEPotential
-0.179883457349206; -0.000145929416307867; Current
-0.179883457349206; -0.300352664657112; CEPotential
-0.189883495309914; -0.00014727409706003; Current
-0.189883495309914; -0.310977704990364; CEPotential
-0.199883533270622; -0.000146720965970488; Current
-0.199883533270622; -0.321524620027049; CEPotential
-0.20988357123133; -0.000144346305061696; Current
-0.20988357123133; -0.331837159174029; CEPotential
