Date and time: ; 28-01-2025 14:43:31
MFC1: 0; MFC2: 0.999776; t: 24.5; t_huber: -2.7300; h: 33.02; p: 0.000; t_stm32: 5.97; rH_stm32: 90.16; 
psmethod: PalmSense_Scripts/CV_0.1Vpers_0V_-1.8V_0.5V_100nA_CP.psmethod; channel: 1; valve0: 2; valve1: 1; flow0: 0; flow1: 1; set_temp: 25; set_RH: 0; 
3.91006469726563E-05; -2.14577626607606E-05; Current
3.91006469726563E-05; -0.164336523332167; CEPotential
-0.00996093731373549; -1.66893735453766E-05; Current
-0.00996093731373549; -0.16582090396696; CEPotential
-0.0199609752744436; -1.66893735453766E-05; Current
-0.0199609752744436; -0.167617785788025; CEPotential
-0.0299610132351518; -1.66893735453766E-05; Current
-0.0299610132351518; -0.171992802395835; CEPotential
-0.0399610511958599; -1.66893735453766E-05; Current
-0.0399610511958599; -0.178086575528141; CEPotential
-0.0499610891565681; -4.88759938878716E-05; Current
-0.0499610891565681; -0.185430353405536; CEPotential
-0.0599611271172762; -4.93528356920294E-05; Current
-0.0599611271172762; -0.193321008358907; CEPotential
-0.0699611650779843; -4.83991567403266E-05; Current
-0.0699611650779843; -0.202305417464231; CEPotential
-0.0798830777421244; -4.98296728395744E-05; Current
-0.0798830777421244; -0.211914828942099; CEPotential
-0.0898831157028326; -4.88759938878716E-05; Current
-0.0898831157028326; -0.221758616309671; CEPotential
-0.0998831536635407; -4.80415285100395E-05; Current
-0.0998831536635407; -0.231680528973811; CEPotential
-0.109883191624249; -5.14270873952483E-05; Current
-0.109883191624249; -0.242305569307064; CEPotential
-0.119883229584957; -4.8327634543841E-05; Current
-0.119883229584957; -0.252852484343748; CEPotential
-0.129883267545665; -4.8899839160863E-05; Current
-0.129883267545665; -0.263711900566705; CEPotential
-0.139883305506373; -4.88521554427778E-05; Current
-0.139883305506373; -0.274024439713685; CEPotential
-0.149883343467081; -4.89451366219326E-05; Current
-0.149883343467081; -0.284883855936641; CEPotential
-0.15988338142779; -4.90738826513951E-05; Current
-0.15988338142779; -0.295743272159598; CEPotential
-0.169883419388498; -4.94601207397824E-05; Current
-0.169883419388498; -0.306602688382554; CEPotential
-0.179883457349206; -4.8816387612238E-05; Current
-0.179883457349206; -0.316993352826103; CEPotential
-0.189883495309914; -4.93123012244737E-05; Current
-0.189883495309914; -0.328087144938763; CEPotential
-0.199883533270622; -5.01372324675578E-05; Current
-0.199883533270622; -0.339259062347992; CEPotential
-0.20988357123133; -4.97700678650168E-05; Current
-0.20988357123133; -0.349727852088108; CEPotential
-0.21980548389547; -4.98177515796325E-05; Current
-0.21980548389547; -0.360587268311065; CEPotential
-0.229805521856179; -5.08906411189505E-05; Current
-0.229805521856179; -0.371368559237453; CEPotential
-0.239805559816887; -5.00609385241726E-05; Current
-0.239805559816887; -0.382384226053546; CEPotential
-0.249805597777595; -5.04233347552521E-05; Current
-0.249805597777595; -0.39293114109023; CEPotential
-0.259805635738303; -5.02564417540971E-05; Current
-0.259805635738303; -0.403946807906323; CEPotential
-0.269805673699011; -5.06188379851766E-05; Current
-0.269805673699011; -0.414649973536143; CEPotential
-0.279805711659719; -5.07952736897191E-05; Current
-0.279805711659719; -0.4255093897591; CEPotential
-0.289805749620427; -5.10956810917981E-05; Current
-0.289805749620427; -0.435978179499216; CEPotential
-0.299805787581136; -5.09001778618737E-05; Current
-0.299805787581136; -0.446837595722172; CEPotential
-0.309805825541844; -5.13722466365693E-05; Current
-0.309805825541844; -0.457697011945129; CEPotential
-0.319805863502552; -5.16392754384173E-05; Current
-0.319805863502552; -0.468478302871517; CEPotential
-0.32980590146326; -5.17251061247256E-05; Current
-0.32980590146326; -0.478947092611634; CEPotential
-0.339805939423968; -5.11767434066448E-05; Current
-0.339805939423968; -0.489650258241454; CEPotential
-0.349805977384676; -5.18347786683418E-05; Current
-0.349805977384676; -0.500353423871275; CEPotential
-0.359727890048816; -5.14485405799544E-05; Current
-0.359727890048816; -0.510900338907959; CEPotential
-0.369727928009524; -5.25500403480419E-05; Current
-0.369727928009524; -0.521759755130915; CEPotential
-0.379727965970233; -5.36753760129729E-05; Current
-0.379727965970233; -0.532775421947008; CEPotential
-0.389728003930941; -5.27789221781974E-05; Current
-0.389728003930941; -0.543634838169965; CEPotential
-0.399728041891649; -5.24022208327332E-05; Current
-0.399728041891649; -0.554025502613513; CEPotential
-0.409728079852357; -5.27073966062738E-05; Current
-0.409728079852357; -0.564806793539901; CEPotential
-0.419728117813065; -5.34560309257406E-05; Current
-0.419728117813065; -0.57558808446629; CEPotential
-0.429728155773773; -5.39614842611316E-05; Current
-0.429728155773773; -0.58629125009611; CEPotential
-0.439728193734481; -5.39328740323621E-05; Current
-0.439728193734481; -0.596760039836227; CEPotential
-0.44972823169519; -5.44621632645966E-05; Current
-0.44972823169519; -0.607619456059183; CEPotential
-0.459728269655898; -5.36086188125109E-05; Current
-0.459728269655898; -0.618322621689003; CEPotential
-0.469728307616606; -5.45336888365202E-05; Current
-0.469728307616606; -0.629025787318824; CEPotential
-0.479728345577314; -5.41426823766713E-05; Current
-0.479728345577314; -0.63949457705894; CEPotential
-0.489728383538022; -5.51964924696787E-05; Current
-0.489728383538022; -0.650275867985329; CEPotential
-0.499650296202162; -5.49771473824464E-05; Current
-0.499650296202162; -0.661057158911717; CEPotential
-0.50965033416287; -5.55588946612225E-05; Current
-0.50965033416287; -0.67168219924497; CEPotential
-0.519650372123579; -5.55445895468378E-05; Current
-0.519650372123579; -0.682229114281654; CEPotential
-0.529650410084287; -5.55112109466068E-05; Current
-0.529650410084287; -0.692932279911474; CEPotential
-0.539650448044995; -5.63742861811514E-05; Current
-0.539650448044995; -0.703635445541295; CEPotential
-0.549650486005703; -5.65936312683837E-05; Current
-0.549650486005703; -0.714182360577979; CEPotential
-0.559650523966411; -5.5821155091609E-05; Current
-0.559650523966411; -0.725119902097504; CEPotential
