Date and time: ; 28-01-2025 14:41:57
MFC1: 0; MFC2: 1.000392; t: 24.5; t_huber: -2.7300; h: 33.02; p: 0.000; t_stm32: 6.36; rH_stm32: 89.59; 
psmethod: PalmSense_Scripts/CV_0.1Vpers_0V_-1.8V_0.5V_100nA_CP.psmethod; channel: 0; valve0: 2; valve1: 1; flow0: 0; flow1: 1; set_temp: 25; set_RH: 0; 
3.91006469726563E-05; -0.000212193353469571; Current
3.91006469726563E-05; -0.0333985262841452; CEPotential
-0.00996093731373549; -0.000226498538278021; Current
-0.00996093731373549; -0.0463673255144386; CEPotential
-0.0199609752744436; -0.000240803699803407; Current
-0.0199609752744436; -0.0594142500413; CEPotential
-0.0299610132351518; -0.000259877256264944; Current
-0.0299610132351518; -0.0727736757544335; CEPotential
-0.0399610511958599; -0.00027418241779033; Current
-0.0399610511958599; -0.0862112267641351; CEPotential
-0.0499610891565681; -0.000325442582545223; Current
-0.0499610891565681; -0.0998050283669727; CEPotential
-0.0599611271172762; -0.000341655120067556; Current
-0.0599611271172762; -0.113320704673242; CEPotential
-0.0699611650779843; -0.00035786765758989; Current
-0.0699611650779843; -0.127070756869216; CEPotential
-0.0798830777421244; -0.000375033832154412; Current
-0.0798830777421244; -0.140898934361758; CEPotential
-0.0898831157028326; -0.000389339021086565; Current
-0.0898831157028326; -0.154727111854299; CEPotential
-0.0998831536635407; -0.00040280975824529; Current
-0.0998831536635407; -0.168477164050273; CEPotential
-0.109883191624249; -0.000415589024494439; Current
-0.109883191624249; -0.182305341542815; CEPotential
-0.119883229584957; -0.000428845157726763; Current
-0.119883229584957; -0.196133519035357; CEPotential
-0.129883267545665; -0.000442292025831428; Current
-0.129883267545665; -0.210039821824466; CEPotential
-0.139883305506373; -0.000453640780538021; Current
-0.139883305506373; -0.223711748723872; CEPotential
-0.149883343467081; -0.000465847871972472; Current
-0.149883343467081; -0.237461800919846; CEPotential
-0.15988338142779; -0.000476910524370554; Current
-0.15988338142779; -0.251211853115819; CEPotential
-0.169883419388498; -0.000487496339587785; Current
-0.169883419388498; -0.264883780015225; CEPotential
-0.179883457349206; -0.000495602601464588; Current
-0.179883457349206; -0.278399456321495; CEPotential
-0.189883495309914; -0.000504519486548838; Current
-0.189883495309914; -0.291915132627764; CEPotential
-0.199883533270622; -0.000513436401435412; Current
-0.199883533270622; -0.305352683637466; CEPotential
-0.20988357123133; -0.00052135189863755; Current
-0.20988357123133; -0.318555858757463; CEPotential
-0.21980548389547; -0.000529839660061357; Current
-0.21980548389547; -0.331759033877461; CEPotential
-0.229805521856179; -0.000536992217774132; Current
-0.229805521856179; -0.344805958404322; CEPotential
-0.239805559816887; -0.000543763365346873; Current
