Date and time: ; 28-01-2025 14:46:38
MFC1: 0; MFC2: 1.000056; t: 24.5; t_huber: -2.7300; h: 33.00; p: 0.000; t_stm32: 5.89; rH_stm32: 91.22; 
psmethod: PalmSense_Scripts/CV_0.1Vpers_0V_-1.8V_0.5V_100nA_CP.psmethod; channel: 3; valve0: 2; valve1: 1; flow0: 0; flow1: 1; set_temp: 25; set_RH: 0; 
3.91006469726563E-05; -8.82152190072867E-05; Current
3.91006469726563E-05; -0.0977737706562039; CEPotential
-0.00996093731373549; -4.05313220326799E-05; Current
-0.00996093731373549; -0.107226931540936; CEPotential
-0.0199609752744436; -2.62261546865278E-05; Current
-0.0199609752744436; -0.115742588866851; CEPotential
-0.0299610132351518; -2.14577626607606E-05; Current
-0.0299610132351518; -0.124336371489335; CEPotential
-0.0399610511958599; -1.66893735453766E-05; Current
-0.0399610511958599; -0.13285202881525; CEPotential
-0.0499610891565681; -4.69686406410789E-05; Current
-0.0499610891565681; -0.14160206203087; CEPotential
-0.0599611271172762; -4.45844455901285E-05; Current
-0.0599611271172762; -0.15035209524649; CEPotential
-0.0699611650779843; -4.45844455901285E-05; Current
-0.0699611650779843; -0.159336504351813; CEPotential
-0.0798830777421244; -4.36307666384257E-05; Current
-0.0798830777421244; -0.168555289346841; CEPotential
-0.0898831157028326; -4.2677087686723E-05; Current
-0.0898831157028326; -0.177774074341869; CEPotential
-0.0998831536635407; -4.14134656191679E-05; Current
-0.0998831536635407; -0.186992859336897; CEPotential
-0.109883191624249; -4.08412610021459E-05; Current
-0.109883191624249; -0.196367894925061; CEPotential
-0.119883229584957; -4.04597875321741E-05; Current
-0.119883229584957; -0.205977306402929; CEPotential
-0.129883267545665; -4.06505261298052E-05; Current
-0.129883267545665; -0.215508592584229; CEPotential
-0.139883305506373; -4.01736852236631E-05; Current
-0.139883305506373; -0.225039878765529; CEPotential
-0.149883343467081; -3.99281104253139E-05; Current
-0.149883343467081; -0.234727415539965; CEPotential
