Date and time: ; 28-01-2025 14:45:04
MFC1: 0; MFC2: 0.99976; t: 24.5; t_huber: -2.7300; h: 33.03; p: 0.000; t_stm32: 5.88; rH_stm32: 90.89; 
psmethod: PalmSense_Scripts/CV_0.1Vpers_0V_-1.8V_0.5V_100nA_CP.psmethod; channel: 2; valve0: 2; valve1: 1; flow0: 0; flow1: 1; set_temp: 25; set_RH: 0; 
3.91006469726563E-05; -0.000617506503947176; Current
3.91006469726563E-05; -0.0858987255778629; CEPotential
-0.00996093731373549; -0.000464918005688757; Current
-0.00996093731373549; -0.10347691730567; CEPotential
-0.0199609752744436; -0.000402928941367998; Current
-0.0199609752744436; -0.1185550995433; CEPotential
-0.0299610132351518; -0.000374318618317226; Current
-0.0299610132351518; -0.13246140233241; CEPotential
-0.0399610511958599; -0.000360013433508775; Current
-0.0399610511958599; -0.145664577452408; CEPotential
-0.0499610891565681; -0.000387908509643931; Current
-0.0499610891565681; -0.158399000792997; CEPotential
-0.0599611271172762; -0.000386477998201296; Current
-0.0599611271172762; -0.170742797650746; CEPotential
-0.0699611650779843; -0.000387908509643931; Current
-0.0699611650779843; -0.183008469211927; CEPotential
-0.0798830777421244; -0.00039267688111938; Current
-0.0798830777421244; -0.195039764883404; CEPotential
-0.0898831157028326; -0.000397445289847732; Current
-0.0898831157028326; -0.206914809961745; CEPotential
-0.0998831536635407; -0.000403429646580397; Current
-0.0998831536635407; -0.218555479150382; CEPotential
-0.109883191624249; -0.000411345173584859; Current
-0.109883191624249; -0.230196148339019; CEPotential
-0.119883229584957; -0.000418688495972298; Current
-0.119883229584957; -0.241602441637951; CEPotential
-0.129883267545665; -0.000425125797913796; Current
-0.129883267545665; -0.252852484343748; CEPotential
-0.139883305506373; -0.000432659855173576; Current
-0.139883305506373; -0.263946276456409; CEPotential
-0.149883343467081; -0.000439907810124845; Current
-0.149883343467081; -0.275040068569069; CEPotential
-0.15988338142779; -0.000446392825586752; Current
-0.15988338142779; -0.286211985978298; CEPotential
-0.169883419388498; -0.000453879199128447; Current
-0.169883419388498; -0.29722765279439; CEPotential
-0.179883457349206; -0.000460030428563758; Current
-0.179883457349206; -0.308087069017347; CEPotential
-0.189883495309914; -0.000466133974280983; Current
-0.189883495309914; -0.318946485240303; CEPotential
-0.199883533270622; -0.000471903704169288; Current
-0.199883533270622; -0.329649650870124; CEPotential
-0.20988357123133; -0.000475861482572681; Current
-0.20988357123133; -0.340196565906808; CEPotential
-0.21980548389547; -0.000480105333482261; Current
-0.21980548389547; -0.350665355646925; CEPotential
-0.229805521856179; -0.000484826051375016; Current
-0.229805521856179; -0.361056020090473; CEPotential
-0.239805559816887; -0.000488497727469898; Current
-0.239805559816887; -0.371368559237453; CEPotential
-0.249805597777595; -0.000489975922730538; Current
