Date and time: ; 20-01-2025 16:23:22
MFC1:450.06sccm;MFC2:49.94sccm;t_huber:30.0; t_sht: 29.23; h_sht: 59.51;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F20-0; valve0: 2; valve1: 4; flow0: 0.45; flow1: 0.05; set_temp: 30; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.769531250; -0.062280273; Current
0.000000000; -1.769531250; -2.715820313; CEPotential
0.002999000; -1.765869141; -0.034765625; Current
0.002999000; -1.765869141; -2.711425781; CEPotential
0.005998000; -1.756347656; -0.025805664; Current
0.005998000; -1.756347656; -2.709228516; CEPotential
0.008997000; -1.746093750; -0.021630859; Current
0.008997000; -1.746093750; -2.710327148; CEPotential
0.011996000; -1.735839844; -0.019018555; Current
0.011996000; -1.735839844; -2.711425781; CEPotential
0.014995000; -1.726318359; -0.017163086; Current
0.014995000; -1.726318359; -2.711425781; CEPotential
0.017994000; -1.716796875; -0.015722656; Current
0.017994000; -1.716796875; -2.710327148; CEPotential
0.020993000; -1.706542969; -0.014624023; Current
0.020993000; -1.706542969; -2.709228516; CEPotential
0.023992000; -1.699218750; -0.013720703; Current
0.023992000; -1.699218750; -2.710327148; CEPotential
0.026991000; -1.691894531; -0.012915039; Current
0.026991000; -1.691894531; -2.709228516; CEPotential
0.029990000; -1.686035156; -0.012231445; Current
0.029990000; -1.686035156; -2.710327148; CEPotential
0.032989000; -1.677978516; -0.011621094; Current
0.032989000; -1.677978516; -2.710327148; CEPotential
0.035988000; -1.671386719; -0.011108398; Current
0.035988000; -1.671386719; -2.709228516; CEPotential
0.038987000; -1.666992188; -0.010693359; Current
0.038987000; -1.666992188; -2.711425781; CEPotential
0.041986000; -1.661132813; -0.010229492; Current
0.041986000; -1.661132813; -2.710327148; CEPotential
0.044985000; -1.655273438; -0.009912109; Current
0.044985000; -1.655273438; -2.710327148; CEPotential
0.047984000; -1.650878906; -0.009545898; Current
0.047984000; -1.650878906; -2.710327148; CEPotential
0.050983000; -1.647216797; -0.009252930; Current
0.050983000; -1.647216797; -2.711425781; CEPotential
0.053982000; -1.642089844; -0.008984375; Current
0.053982000; -1.642089844; -2.709228516; CEPotential
0.056981000; -1.638427734; -0.008740234; Current
0.056981000; -1.638427734; -2.710327148; CEPotential
0.059980000; -1.634765625; -0.008544922; Current
0.059980000; -1.634765625; -2.710327148; CEPotential
0.062979000; -1.631103516; -0.008251953; Current
0.062979000; -1.631103516; -2.709228516; CEPotential
0.065978000; -1.627441406; -0.008105469; Current
0.065978000; -1.627441406; -2.710327148; CEPotential
0.068977000; -1.623779297; -0.007885742; Current
0.068977000; -1.623779297; -2.709228516; CEPotential
0.071976000; -1.620849609; -0.007739258; Current
0.071976000; -1.620849609; -2.709228516; CEPotential
0.074975000; -1.617919922; -0.007568359; Current
0.074975000; -1.617919922; -2.708129883; CEPotential
0.077974000; -1.616455078; -0.007397461; Current
0.077974000; -1.616455078; -2.710327148; CEPotential
0.080973000; -1.612792969; -0.007250977; Current
0.080973000; -1.612792969; -2.709228516; CEPotential
0.083972000; -1.611328125; -0.007153320; Current
0.083972000; -1.611328125; -2.710327148; CEPotential
0.086971000; -1.611328125; -0.007006836; Current
0.086971000; -1.611328125; -2.709228516; CEPotential
0.089970000; -1.606201172; -0.006884766; Current
0.089970000; -1.606201172; -2.710327148; CEPotential
0.092969000; -1.603271484; -0.006738281; Current
0.092969000; -1.603271484; -2.709228516; CEPotential
0.095968000; -1.597412109; -0.006640625; Current
0.095968000; -1.597412109; -2.709228516; CEPotential
0.098967000; -1.600341797; -0.006591797; Current
0.098967000; -1.600341797; -2.709228516; CEPotential
0.101966000; -1.595947266; -0.006469727; Current
0.101966000; -1.595947266; -2.710327148; CEPotential
0.104965000; -1.593750000; -0.006298828; Current
0.104965000; -1.593750000; -2.708129883; CEPotential
0.107964000; -1.588623047; -0.006250000; Current
0.107964000; -1.588623047; -2.709228516; CEPotential
0.110963000; -1.590087891; -0.006225586; Current
0.110963000; -1.590087891; -2.711425781; CEPotential
0.113962000; -1.587890625; -0.006127930; Current
0.113962000; -1.587890625; -2.712524414; CEPotential
0.116961000; -1.584228516; -0.006054688; Current
0.116961000; -1.584228516; -2.710327148; CEPotential
0.119960000; -0.427001953; 0.021069336; Current
0.119960000; -0.427001953; -0.614135742; CEPotential
0.122959000; -0.433593750; 0.008886719; Current
0.122959000; -0.433593750; -0.613037109; CEPotential
0.125958000; -0.442382813; 0.005737305; Current
0.125958000; -0.442382813; -0.614135742; CEPotential
0.128957000; -0.447509766; 0.004296875; Current
0.128957000; -0.447509766; -0.615234375; CEPotential
0.131956000; -0.452636719; 0.003295898; Current
0.131956000; -0.452636719; -0.614135742; CEPotential
0.134955000; -0.457763672; 0.002685547; Current
0.134955000; -0.457763672; -0.614135742; CEPotential
0.137954000; -0.462890625; 0.002221680; Current
0.137954000; -0.462890625; -0.614135742; CEPotential
0.140953000; -0.468017578; 0.001806641; Current
0.140953000; -0.468017578; -0.615234375; CEPotential
