Date and time: ; 20-01-2025 18:45:14
MFC1:349.90sccm;MFC2:148.03sccm;t_huber:25.0; t_sht: 24.82; h_sht: 43.50;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F22-0; valve0: 2; valve1: 4; flow0: 0.35; flow1: 0.15; set_temp: 25; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.346923828; -0.042260742; Current
0.000000000; -1.346923828; -1.936889648; CEPotential
0.002999000; -1.395263672; -0.055786133; Current
0.002999000; -1.395263672; -2.263183594; CEPotential
0.005998000; -1.396728516; -0.047583008; Current
0.005998000; -1.396728516; -2.359863281; CEPotential
0.008997000; -1.396728516; -0.041015625; Current
0.008997000; -1.396728516; -2.425781250; CEPotential
0.011996000; -1.396728516; -0.035717773; Current
0.011996000; -1.396728516; -2.478515625; CEPotential
0.014995000; -1.395996094; -0.031469727; Current
0.014995000; -1.395996094; -2.521362305; CEPotential
0.017994000; -1.397460938; -0.028125000; Current
0.017994000; -1.397460938; -2.557617188; CEPotential
0.020993000; -1.398193359; -0.025317383; Current
0.020993000; -1.398193359; -2.587280273; CEPotential
0.023992000; -1.397460938; -0.023120117; Current
0.023992000; -1.397460938; -2.612548828; CEPotential
0.026991000; -1.398925781; -0.021313477; Current
0.026991000; -1.398925781; -2.633422852; CEPotential
0.029990000; -1.397460938; -0.019799805; Current
0.029990000; -1.397460938; -2.651000977; CEPotential
0.032989000; -1.397460938; -0.018505859; Current
0.032989000; -1.397460938; -2.668579102; CEPotential
0.035988000; -1.399658203; -0.017480469; Current
0.035988000; -1.399658203; -2.681762695; CEPotential
0.038987000; -1.398193359; -0.016601563; Current
0.038987000; -1.398193359; -2.694946289; CEPotential
0.041986000; -1.398193359; -0.015844727; Current
0.041986000; -1.398193359; -2.705932617; CEPotential
0.044985000; -1.398193359; -0.015161133; Current
0.044985000; -1.398193359; -2.714721680; CEPotential
0.047984000; -1.398925781; -0.014575195; Current
0.047984000; -1.398925781; -2.723510742; CEPotential
0.050983000; -1.398925781; -0.014038086; Current
0.050983000; -1.398925781; -2.729003906; CEPotential
0.053982000; -1.398925781; -0.013623047; Current
0.053982000; -1.398925781; -2.737792969; CEPotential
0.056981000; -1.398193359; -0.013159180; Current
0.056981000; -1.398193359; -2.741088867; CEPotential
0.059980000; -1.398193359; -0.012792969; Current
0.059980000; -1.398193359; -2.745483398; CEPotential
0.062979000; -1.396728516; -0.012451172; Current
0.062979000; -1.396728516; -2.747680664; CEPotential
0.065978000; -1.397460938; -0.012084961; Current
0.065978000; -1.397460938; -2.750976563; CEPotential
0.068977000; -1.392333984; -0.011743164; Current
0.068977000; -1.392333984; -2.750976563; CEPotential
0.071976000; -1.391601563; -0.011474609; Current
0.071976000; -1.391601563; -2.752075195; CEPotential
0.074975000; -1.390869141; -0.011279297; Current
0.074975000; -1.390869141; -2.754272461; CEPotential
0.077974000; -1.387939453; -0.011010742; Current
0.077974000; -1.387939453; -2.753173828; CEPotential
0.080973000; -1.388671875; -0.010839844; Current
0.080973000; -1.388671875; -2.754272461; CEPotential
0.083972000; -1.386474609; -0.010620117; Current
0.083972000; -1.386474609; -2.755371094; CEPotential
0.086971000; -1.384277344; -0.010473633; Current
0.086971000; -1.384277344; -2.755371094; CEPotential
0.089970000; -1.385742188; -0.010302734; Current
0.089970000; -1.385742188; -2.755371094; CEPotential
0.092969000; -1.382812500; -0.010156250; Current
0.092969000; -1.382812500; -2.756469727; CEPotential
0.095968000; -1.380615234; -0.009985352; Current
0.095968000; -1.380615234; -2.755371094; CEPotential
0.098967000; -1.380615234; -0.009863281; Current
0.098967000; -1.380615234; -2.754272461; CEPotential
0.101966000; -1.379150391; -0.009765625; Current
0.101966000; -1.379150391; -2.755371094; CEPotential
0.104965000; -1.379882813; -0.009667969; Current
0.104965000; -1.379882813; -2.755371094; CEPotential
0.107964000; -1.378417969; -0.009497070; Current
0.107964000; -1.378417969; -2.756469727; CEPotential
0.110963000; -1.376220703; -0.009399414; Current
0.110963000; -1.376220703; -2.755371094; CEPotential
0.113962000; -1.376220703; -0.009301758; Current
0.113962000; -1.376220703; -2.755371094; CEPotential
0.116961000; -1.376953125; -0.009252930; Current
0.116961000; -1.376953125; -2.756469727; CEPotential
0.119960000; 0.201416016; 0.030151367; Current
0.119960000; 0.201416016; -0.110961914; CEPotential
0.122959000; 0.198486328; 0.011596680; Current
0.122959000; 0.198486328; -0.107666016; CEPotential
0.125958000; 0.200683594; 0.007568359; Current
0.125958000; 0.200683594; -0.096679688; CEPotential
0.128957000; 0.197753906; 0.005810547; Current
0.128957000; 0.197753906; -0.085693359; CEPotential
0.131956000; 0.197753906; 0.004760742; Current
0.131956000; 0.197753906; -0.075805664; CEPotential
0.134955000; 0.200683594; 0.004150391; Current
0.134955000; 0.200683594; -0.064819336; CEPotential
0.137954000; 0.199218750; 0.003613281; Current
0.137954000; 0.199218750; -0.057128906; CEPotential
0.140953000; 0.197021484; 0.003222656; Current
0.140953000; 0.197021484; -0.046142578; CEPotential
0.143952000; 0.198486328; 0.002929688; Current
0.143952000; 0.198486328; -0.039550781; CEPotential
0.146951000; 0.201416016; 0.002734375; Current
0.146951000; 0.201416016; -0.029663086; CEPotential
0.149950000; 0.199951172; 0.002514648; Current
0.149950000; 0.199951172; -0.024169922; CEPotential
0.152949000; 0.199951172; 0.002343750; Current
0.152949000; 0.199951172; -0.017578125; CEPotential
0.155948000; 0.200683594; 0.002172852; Current
0.155948000; 0.200683594; -0.010986328; CEPotential
0.158947000; 0.199218750; 0.002075195; Current
0.158947000; 0.199218750; -0.005493164; CEPotential
0.161946000; 0.199218750; 0.001953125; Current
0.161946000; 0.199218750; 0.003295898; CEPotential
0.164945000; 0.200683594; 0.001855469; Current
0.164945000; 0.200683594; 0.009887695; CEPotential
0.167944000; 0.200683594; 0.001806641; Current
0.167944000; 0.200683594; 0.015380859; CEPotential
0.170943000; 0.199951172; 0.001684570; Current
0.170943000; 0.199951172; 0.020874023; CEPotential
0.173942000; 0.201416016; 0.001660156; Current
0.173942000; 0.201416016; 0.027465820; CEPotential
0.176941000; 0.197753906; 0.001538086; Current
0.176941000; 0.197753906; 0.029663086; CEPotential
0.179940000; 0.199951172; 0.001489258; Current
0.179940000; 0.199951172; 0.036254883; CEPotential
0.182939000; 0.200683594; 0.001391602; Current
0.182939000; 0.200683594; 0.041748047; CEPotential
0.185938000; 0.201416016; 0.001367188; Current
0.185938000; 0.201416016; 0.046142578; CEPotential
0.188937000; 0.200683594; 0.001342773; Current
0.188937000; 0.200683594; 0.049438477; CEPotential
0.191936000; 0.199951172; 0.001269531; Current
0.191936000; 0.199951172; 0.056030273; CEPotential
0.194935000; 0.200683594; 0.001245117; Current
0.194935000; 0.200683594; 0.059326172; CEPotential
0.197934000; 0.199951172; 0.001220703; Current
0.197934000; 0.199951172; 0.061523438; CEPotential
0.200933000; 0.197021484; 0.001147461; Current
0.200933000; 0.197021484; 0.065917969; CEPotential
0.203932000; 0.199951172; 0.001123047; Current
0.203932000; 0.199951172; 0.070312500; CEPotential
0.206931000; 0.199218750; 0.001049805; Current
0.206931000; 0.199218750; 0.074707031; CEPotential
0.209930000; 0.198486328; 0.001049805; Current
0.209930000; 0.198486328; 0.076904297; CEPotential
0.212929000; 0.200683594; 0.001025391; Current
0.212929000; 0.200683594; 0.082397461; CEPotential
0.215928000; 0.198486328; 0.001000977; Current
0.215928000; 0.198486328; 0.084594727; CEPotential
0.218927000; 0.200683594; 0.000976563; Current
0.218927000; 0.200683594; 0.087890625; CEPotential
0.221926000; 0.199951172; 0.000952148; Current
0.221926000; 0.199951172; 0.091186523; CEPotential
0.224925000; 0.198486328; 0.000903320; Current
0.224925000; 0.198486328; 0.094482422; CEPotential
0.227924000; 0.198486328; 0.000878906; Current
0.227924000; 0.198486328; 0.097778320; CEPotential
0.230923000; 0.199951172; 0.000854492; Current
0.230923000; 0.199951172; 0.099975586; CEPotential
0.233922000; 0.200683594; 0.000854492; Current
0.233922000; 0.200683594; 0.103271484; CEPotential
0.236921000; 0.198486328; 0.000830078; Current
0.236921000; 0.198486328; 0.105468750; CEPotential
