Date and time: ; 20-01-2025 17:32:33
MFC1:449.79sccm;MFC2:50.00sccm;t_huber:25.0; t_sht: 24.89; h_sht: 27.79;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F26-0; valve0: 2; valve1: 4; flow0: 0.45; flow1: 0.05; set_temp: 25; set_RH: 30; 
Time;Voltage; Current;
0.000000000; -1.338134766; -0.029638672; Current
0.000000000; -1.338134766; -1.841308594; CEPotential
0.002999000; -1.397460938; -0.037451172; Current
0.002999000; -1.397460938; -2.128051758; CEPotential
0.005998000; -1.398193359; -0.030004883; Current
0.005998000; -1.398193359; -2.200561523; CEPotential
0.008997000; -1.401123047; -0.024780273; Current
0.008997000; -1.401123047; -2.250000000; CEPotential
0.011996000; -1.401123047; -0.020947266; Current
0.011996000; -1.401123047; -2.285156250; CEPotential
0.014995000; -1.401123047; -0.018041992; Current
0.014995000; -1.401123047; -2.313720703; CEPotential
0.017994000; -1.401855469; -0.015844727; Current
0.017994000; -1.401855469; -2.334594727; CEPotential
0.020993000; -1.401123047; -0.014086914; Current
0.020993000; -1.401123047; -2.352172852; CEPotential
0.023992000; -1.400390625; -0.012597656; Current
0.023992000; -1.400390625; -2.365356445; CEPotential
0.026991000; -1.401123047; -0.011425781; Current
0.026991000; -1.401123047; -2.377441406; CEPotential
0.029990000; -1.401123047; -0.010473633; Current
0.029990000; -1.401123047; -2.386230469; CEPotential
0.032989000; -1.403320313; -0.009619141; Current
0.032989000; -1.403320313; -2.395019531; CEPotential
0.035988000; -1.401855469; -0.008935547; Current
0.035988000; -1.401855469; -2.402709961; CEPotential
0.038987000; -1.401855469; -0.008374023; Current
0.038987000; -1.401855469; -2.409301758; CEPotential
0.041986000; -1.401123047; -0.007788086; Current
0.041986000; -1.401123047; -2.412597656; CEPotential
0.044985000; -1.401123047; -0.007324219; Current
0.044985000; -1.401123047; -2.418090820; CEPotential
0.047984000; -1.400390625; -0.006958008; Current
0.047984000; -1.400390625; -2.421386719; CEPotential
0.050983000; -1.400390625; -0.006567383; Current
0.050983000; -1.400390625; -2.425781250; CEPotential
0.053982000; -1.402587891; -0.006298828; Current
0.053982000; -1.402587891; -2.429077148; CEPotential
0.056981000; -1.400390625; -0.006030273; Current
0.056981000; -1.400390625; -2.430175781; CEPotential
0.059980000; -1.401123047; -0.005761719; Current
0.059980000; -1.401123047; -2.433471680; CEPotential
0.062979000; -1.401123047; -0.005590820; Current
0.062979000; -1.401123047; -2.436767578; CEPotential
0.065978000; -1.401123047; -0.005371094; Current
0.065978000; -1.401123047; -2.437866211; CEPotential
0.068977000; -1.401123047; -0.005175781; Current
0.068977000; -1.401123047; -2.440063477; CEPotential
0.071976000; -1.401123047; -0.005078125; Current
0.071976000; -1.401123047; -2.443359375; CEPotential
0.074975000; -1.404785156; -0.004882813; Current
0.074975000; -1.404785156; -2.443359375; CEPotential
0.077974000; -1.403320313; -0.004785156; Current
0.077974000; -1.403320313; -2.444458008; CEPotential
0.080973000; -1.401855469; -0.004663086; Current
0.080973000; -1.401855469; -2.446655273; CEPotential
0.083972000; -1.404052734; -0.004541016; Current
0.083972000; -1.404052734; -2.447753906; CEPotential
0.086971000; -1.400390625; -0.004418945; Current
0.086971000; -1.400390625; -2.448852539; CEPotential
0.089970000; -1.401855469; -0.004345703; Current
0.089970000; -1.401855469; -2.451049805; CEPotential
0.092969000; -1.401123047; -0.004223633; Current
0.092969000; -1.401123047; -2.451049805; CEPotential
0.095968000; -1.400390625; -0.004150391; Current
0.095968000; -1.400390625; -2.452148438; CEPotential
0.098967000; -1.403320313; -0.004101563; Current
0.098967000; -1.403320313; -2.453247070; CEPotential
0.101966000; -1.401123047; -0.004003906; Current
0.101966000; -1.401123047; -2.454345703; CEPotential
0.104965000; -1.403320313; -0.003930664; Current
0.104965000; -1.403320313; -2.453247070; CEPotential
0.107964000; -1.401123047; -0.003857422; Current
0.107964000; -1.401123047; -2.455444336; CEPotential
0.110963000; -1.401123047; -0.003808594; Current
0.110963000; -1.401123047; -2.456542969; CEPotential
0.113962000; -1.404052734; -0.003808594; Current
0.113962000; -1.404052734; -2.458740234; CEPotential
0.116961000; -1.401123047; -0.003735352; Current
0.116961000; -1.401123047; -2.458740234; CEPotential
0.119960000; 0.200683594; 0.031835938; Current
0.119960000; 0.200683594; 0.228515625; CEPotential
0.122959000; 0.197753906; 0.010351563; Current
0.122959000; 0.197753906; 0.215332031; CEPotential
0.125958000; 0.197753906; 0.006030273; Current
0.125958000; 0.197753906; 0.219726563; CEPotential
0.128957000; 0.199218750; 0.004394531; Current
0.128957000; 0.199218750; 0.221923828; CEPotential
0.131956000; 0.197753906; 0.003466797; Current
0.131956000; 0.197753906; 0.225219727; CEPotential
0.134955000; 0.197021484; 0.002978516; Current
0.134955000; 0.197021484; 0.232910156; CEPotential
0.137954000; 0.198486328; 0.002587891; Current
0.137954000; 0.198486328; 0.236206055; CEPotential
0.140953000; 0.199951172; 0.002343750; Current
0.140953000; 0.199951172; 0.243896484; CEPotential
