Date and time: ; 20-01-2025 14:37:20
MFC1:498.68sccm;MFC2:-0.02sccm;t_huber:30.0; t_sht: 29.16; h_sht: 27.92;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F20-0; valve0: 2; valve1: 4; flow0: 0.5; flow1: 0; set_temp: 30; set_RH: 30; 
Time;Voltage; Current;
0.000000000; -1.725585938; -0.074218750; Current
0.000000000; -1.725585938; -2.719116211; CEPotential
0.002999000; -1.718994141; -0.044067383; Current
0.002999000; -1.718994141; -2.712524414; CEPotential
0.005998000; -1.705810547; -0.032958984; Current
0.005998000; -1.705810547; -2.712524414; CEPotential
0.008997000; -1.688964844; -0.028027344; Current
0.008997000; -1.688964844; -2.710327148; CEPotential
0.011996000; -1.674316406; -0.025024414; Current
0.011996000; -1.674316406; -2.711425781; CEPotential
0.014995000; -1.659667969; -0.022875977; Current
0.014995000; -1.659667969; -2.709228516; CEPotential
0.017994000; -1.647216797; -0.021240234; Current
0.017994000; -1.647216797; -2.711425781; CEPotential
0.020993000; -1.634765625; -0.019799805; Current
0.020993000; -1.634765625; -2.710327148; CEPotential
0.023992000; -1.623046875; -0.018603516; Current
0.023992000; -1.623046875; -2.710327148; CEPotential
0.026991000; -1.613525391; -0.017602539; Current
0.026991000; -1.613525391; -2.711425781; CEPotential
0.029990000; -1.603271484; -0.016699219; Current
0.029990000; -1.603271484; -2.710327148; CEPotential
0.032989000; -1.593750000; -0.015893555; Current
0.032989000; -1.593750000; -2.710327148; CEPotential
0.035988000; -1.584228516; -0.015136719; Current
0.035988000; -1.584228516; -2.709228516; CEPotential
0.038987000; -1.576171875; -0.014477539; Current
0.038987000; -1.576171875; -2.710327148; CEPotential
0.041986000; -1.568115234; -0.013891602; Current
0.041986000; -1.568115234; -2.710327148; CEPotential
0.044985000; -1.560791016; -0.013378906; Current
0.044985000; -1.560791016; -2.711425781; CEPotential
0.047984000; -1.553466797; -0.012841797; Current
0.047984000; -1.553466797; -2.710327148; CEPotential
0.050983000; -1.548339844; -0.012353516; Current
0.050983000; -1.548339844; -2.710327148; CEPotential
0.053982000; -1.541748047; -0.011914063; Current
0.053982000; -1.541748047; -2.710327148; CEPotential
0.056981000; -1.535156250; -0.011572266; Current
0.056981000; -1.535156250; -2.710327148; CEPotential
0.059980000; -1.529296875; -0.011181641; Current
0.059980000; -1.529296875; -2.711425781; CEPotential
0.062979000; -1.521972656; -0.010791016; Current
0.062979000; -1.521972656; -2.709228516; CEPotential
0.065978000; -1.517578125; -0.010473633; Current
0.065978000; -1.517578125; -2.710327148; CEPotential
0.068977000; -1.511718750; -0.010156250; Current
0.068977000; -1.511718750; -2.709228516; CEPotential
0.071976000; -1.508056641; -0.009887695; Current
0.071976000; -1.508056641; -2.710327148; CEPotential
0.074975000; -1.503662109; -0.009667969; Current
0.074975000; -1.503662109; -2.710327148; CEPotential
0.077974000; -1.499267578; -0.009399414; Current
0.077974000; -1.499267578; -2.711425781; CEPotential
0.080973000; -1.494140625; -0.009130859; Current
0.080973000; -1.494140625; -2.708129883; CEPotential
0.083972000; -1.489746094; -0.008911133; Current
0.083972000; -1.489746094; -2.709228516; CEPotential
0.086971000; -1.487548828; -0.008740234; Current
0.086971000; -1.487548828; -2.710327148; CEPotential
0.089970000; -1.483154297; -0.008496094; Current
0.089970000; -1.483154297; -2.709228516; CEPotential
0.092969000; -1.480957031; -0.008349609; Current
0.092969000; -1.480957031; -2.710327148; CEPotential
0.095968000; -1.477294922; -0.008154297; Current
0.095968000; -1.477294922; -2.709228516; CEPotential
0.098967000; -1.474365234; -0.007958984; Current
0.098967000; -1.474365234; -2.708129883; CEPotential
0.101966000; -1.472900391; -0.007836914; Current
0.101966000; -1.472900391; -2.711425781; CEPotential
0.104965000; -1.469238281; -0.007666016; Current
0.104965000; -1.469238281; -2.709228516; CEPotential
0.107964000; -1.467041016; -0.007519531; Current
0.107964000; -1.467041016; -2.709228516; CEPotential
0.110963000; -1.461914063; -0.007397461; Current
0.110963000; -1.461914063; -2.710327148; CEPotential
0.113962000; -1.459716797; -0.007275391; Current
0.113962000; -1.459716797; -2.710327148; CEPotential
0.116961000; -1.456787109; -0.007153320; Current
0.116961000; -1.456787109; -2.711425781; CEPotential
0.119960000; -0.299560547; 0.036840820; Current
0.119960000; -0.299560547; -0.613037109; CEPotential
0.122959000; -0.305419922; 0.016235352; Current
0.122959000; -0.305419922; -0.614135742; CEPotential
0.125958000; -0.310546875; 0.010058594; Current
0.125958000; -0.310546875; -0.614135742; CEPotential
0.128957000; -0.316406250; 0.007348633; Current
0.128957000; -0.316406250; -0.614135742; CEPotential
0.131956000; -0.322998047; 0.005859375; Current
0.131956000; -0.322998047; -0.614135742; CEPotential
0.134955000; -0.328125000; 0.004833984; Current
0.134955000; -0.328125000; -0.613037109; CEPotential
0.137954000; -0.333251953; 0.004223633; Current
0.137954000; -0.333251953; -0.613037109; CEPotential
0.140953000; -0.338378906; 0.003686523; Current
0.140953000; -0.338378906; -0.615234375; CEPotential
0.143952000; -0.342041016; 0.003295898; Current
0.143952000; -0.342041016; -0.614135742; CEPotential
0.146951000; -0.347900391; 0.003002930; Current
0.146951000; -0.347900391; -0.615234375; CEPotential
0.149950000; -0.352294922; 0.002734375; Current
0.149950000; -0.352294922; -0.615234375; CEPotential
0.152949000; -0.356689453; 0.002465820; Current
0.152949000; -0.356689453; -0.615234375; CEPotential
0.155948000; -0.362548828; 0.002319336; Current
0.155948000; -0.362548828; -0.615234375; CEPotential
0.158947000; -0.364746094; 0.002124023; Current
0.158947000; -0.364746094; -0.615234375; CEPotential
0.161946000; -0.368408203; 0.002026367; Current
0.161946000; -0.368408203; -0.615234375; CEPotential
0.164945000; -0.372802734; 0.001855469; Current
0.164945000; -0.372802734; -0.615234375; CEPotential
0.167944000; -0.375000000; 0.001782227; Current
0.167944000; -0.375000000; -0.614135742; CEPotential
0.170943000; -0.378662109; 0.001611328; Current
0.170943000; -0.378662109; -0.615234375; CEPotential
0.173942000; -0.382324219; 0.001586914; Current
0.173942000; -0.382324219; -0.615234375; CEPotential
0.176941000; -0.384521484; 0.001513672; Current
