Date and time: ; 20-01-2025 16:21:16
MFC1:499.81sccm;MFC2:-0.02sccm;t_huber:29.9; t_sht: 29.24; h_sht: 59.50;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F20-0; valve0: 2; valve1: 4; flow0: 0.5; flow1: 0; set_temp: 30; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.718261719; -0.059545898; Current
0.000000000; -1.718261719; -2.718017578; CEPotential
0.002999000; -1.692626953; -0.042041016; Current
0.002999000; -1.692626953; -2.711425781; CEPotential
0.005998000; -1.669189453; -0.035498047; Current
0.005998000; -1.669189453; -2.710327148; CEPotential
0.008997000; -1.645019531; -0.031347656; Current
0.008997000; -1.645019531; -2.709228516; CEPotential
0.011996000; -1.624511719; -0.028344727; Current
0.011996000; -1.624511719; -2.709228516; CEPotential
0.014995000; -1.604003906; -0.025927734; Current
0.014995000; -1.604003906; -2.709228516; CEPotential
0.017994000; -1.589355469; -0.023876953; Current
0.017994000; -1.589355469; -2.711425781; CEPotential
0.020993000; -1.571044922; -0.022094727; Current
0.020993000; -1.571044922; -2.710327148; CEPotential
0.023992000; -1.557128906; -0.020581055; Current
0.023992000; -1.557128906; -2.711425781; CEPotential
0.026991000; -1.543945313; -0.019213867; Current
0.026991000; -1.543945313; -2.710327148; CEPotential
0.029990000; -1.530761719; -0.017993164; Current
0.029990000; -1.530761719; -2.709228516; CEPotential
0.032989000; -1.521240234; -0.017016602; Current
0.032989000; -1.521240234; -2.711425781; CEPotential
0.035988000; -1.509521484; -0.016015625; Current
0.035988000; -1.509521484; -2.711425781; CEPotential
0.038987000; -1.498535156; -0.015185547; Current
0.038987000; -1.498535156; -2.709228516; CEPotential
0.041986000; -1.489746094; -0.014379883; Current
0.041986000; -1.489746094; -2.710327148; CEPotential
0.044985000; -1.480957031; -0.013696289; Current
0.044985000; -1.480957031; -2.710327148; CEPotential
0.047984000; -1.471435547; -0.013037109; Current
0.047984000; -1.471435547; -2.710327148; CEPotential
0.050983000; -1.463378906; -0.012475586; Current
0.050983000; -1.463378906; -2.710327148; CEPotential
0.053982000; -1.456054688; -0.012011719; Current
0.053982000; -1.456054688; -2.710327148; CEPotential
0.056981000; -1.449462891; -0.011474609; Current
0.056981000; -1.449462891; -2.709228516; CEPotential
0.059980000; -1.445068359; -0.011035156; Current
0.059980000; -1.445068359; -2.711425781; CEPotential
0.062979000; -1.437011719; -0.010620117; Current
0.062979000; -1.437011719; -2.709228516; CEPotential
0.065978000; -1.432617188; -0.010278320; Current
0.065978000; -1.432617188; -2.710327148; CEPotential
0.068977000; -1.428222656; -0.009960938; Current
0.068977000; -1.428222656; -2.711425781; CEPotential
0.071976000; -1.423828125; -0.009619141; Current
0.071976000; -1.423828125; -2.710327148; CEPotential
0.074975000; -1.417968750; -0.009350586; Current
0.074975000; -1.417968750; -2.710327148; CEPotential
0.077974000; -1.413574219; -0.009057617; Current
0.077974000; -1.413574219; -2.709228516; CEPotential
0.080973000; -1.409179688; -0.008813477; Current
0.080973000; -1.409179688; -2.708129883; CEPotential
0.083972000; -1.406250000; -0.008520508; Current
0.083972000; -1.406250000; -2.709228516; CEPotential
0.086971000; -1.401855469; -0.008325195; Current
0.086971000; -1.401855469; -2.709228516; CEPotential
0.089970000; -1.398925781; -0.008203125; Current
0.089970000; -1.398925781; -2.709228516; CEPotential
0.092969000; -1.396728516; -0.007983398; Current
0.092969000; -1.396728516; -2.709228516; CEPotential
0.095968000; -1.393798828; -0.007788086; Current
0.095968000; -1.393798828; -2.710327148; CEPotential
