Date and time: ; 20-01-2025 18:24:28
MFC1:449.88sccm;MFC2:47.90sccm;t_huber:25.0; t_sht: 24.83; h_sht: 43.22;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F20-0; valve0: 2; valve1: 4; flow0: 0.45; flow1: 0.05; set_temp: 25; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.784179688; -0.058862305; Current
0.000000000; -1.784179688; -2.712524414; CEPotential
0.002999000; -1.781250000; -0.031347656; Current
0.002999000; -1.781250000; -2.703735352; CEPotential
0.005998000; -1.782714844; -0.020751953; Current
0.005998000; -1.782714844; -2.703735352; CEPotential
0.008997000; -1.781250000; -0.016601563; Current
0.008997000; -1.781250000; -2.703735352; CEPotential
0.011996000; -1.774658203; -0.014306641; Current
0.011996000; -1.774658203; -2.703735352; CEPotential
0.014995000; -1.768798828; -0.012915039; Current
0.014995000; -1.768798828; -2.705932617; CEPotential
0.017994000; -1.761474609; -0.011816406; Current
0.017994000; -1.761474609; -2.703735352; CEPotential
0.020993000; -1.754882813; -0.011010742; Current
0.020993000; -1.754882813; -2.703735352; CEPotential
0.023992000; -1.749023438; -0.010351563; Current
0.023992000; -1.749023438; -2.703735352; CEPotential
0.026991000; -1.745361328; -0.009790039; Current
0.026991000; -1.745361328; -2.704833984; CEPotential
0.029990000; -1.738037109; -0.009277344; Current
0.029990000; -1.738037109; -2.704833984; CEPotential
0.032989000; -1.733642578; -0.008837891; Current
0.032989000; -1.733642578; -2.704833984; CEPotential
0.035988000; -1.726318359; -0.008447266; Current
0.035988000; -1.726318359; -2.703735352; CEPotential
0.038987000; -1.723388672; -0.008154297; Current
0.038987000; -1.723388672; -2.704833984; CEPotential
0.041986000; -1.719726563; -0.007861328; Current
0.041986000; -1.719726563; -2.703735352; CEPotential
0.044985000; -1.713867188; -0.007617188; Current
0.044985000; -1.713867188; -2.704833984; CEPotential
0.047984000; -1.710205078; -0.007348633; Current
0.047984000; -1.710205078; -2.704833984; CEPotential
0.050983000; -1.706542969; -0.007153320; Current
0.050983000; -1.706542969; -2.705932617; CEPotential
0.053982000; -1.699951172; -0.006884766; Current
0.053982000; -1.699951172; -2.704833984; CEPotential
0.056981000; -1.697021484; -0.006713867; Current
0.056981000; -1.697021484; -2.704833984; CEPotential
0.059980000; -1.691894531; -0.006567383; Current
0.059980000; -1.691894531; -2.703735352; CEPotential
0.062979000; -1.690429688; -0.006347656; Current
0.062979000; -1.690429688; -2.703735352; CEPotential
0.065978000; -1.686767578; -0.006250000; Current
0.065978000; -1.686767578; -2.704833984; CEPotential
0.068977000; -1.682373047; -0.006079102; Current
0.068977000; -1.682373047; -2.704833984; CEPotential
0.071976000; -1.682373047; -0.005932617; Current
0.071976000; -1.682373047; -2.704833984; CEPotential
0.074975000; -1.677978516; -0.005810547; Current
0.074975000; -1.677978516; -2.704833984; CEPotential
0.077974000; -1.673583984; -0.005688477; Current
0.077974000; -1.673583984; -2.703735352; CEPotential
0.080973000; -1.671386719; -0.005590820; Current
0.080973000; -1.671386719; -2.704833984; CEPotential
0.083972000; -1.668457031; -0.005444336; Current
0.083972000; -1.668457031; -2.703735352; CEPotential
0.086971000; -1.666259766; -0.005419922; Current
0.086971000; -1.666259766; -2.704833984; CEPotential
0.089970000; -1.661865234; -0.005297852; Current
0.089970000; -1.661865234; -2.704833984; CEPotential
0.092969000; -1.658935547; -0.005200195; Current
0.092969000; -1.658935547; -2.705932617; CEPotential
0.095968000; -1.655273438; -0.005102539; Current
0.095968000; -1.655273438; -2.705932617; CEPotential
0.098967000; -1.653076172; -0.005029297; Current
0.098967000; -1.653076172; -2.704833984; CEPotential
0.101966000; -1.649414063; -0.004931641; Current
0.101966000; -1.649414063; -2.703735352; CEPotential
0.104965000; -1.649414063; -0.004858398; Current
0.104965000; -1.649414063; -2.703735352; CEPotential
0.107964000; -1.645751953; -0.004785156; Current
0.107964000; -1.645751953; -2.704833984; CEPotential
0.110963000; -1.644287109; -0.004736328; Current
0.110963000; -1.644287109; -2.704833984; CEPotential
0.113962000; -1.641357422; -0.004638672; Current
0.113962000; -1.641357422; -2.704833984; CEPotential
0.116961000; -1.637695313; -0.004614258; Current
0.116961000; -1.637695313; -2.704833984; CEPotential
0.119960000; -0.457031250; 0.018481445; Current
0.119960000; -0.457031250; -0.609741211; CEPotential
0.122959000; -0.456298828; 0.006860352; Current
0.122959000; -0.456298828; -0.609741211; CEPotential
0.125958000; -0.459228516; 0.004101563; Current
0.125958000; -0.459228516; -0.609741211; CEPotential
0.128957000; -0.462158203; 0.002954102; Current
0.128957000; -0.462158203; -0.609741211; CEPotential
0.131956000; -0.465087891; 0.002172852; Current
0.131956000; -0.465087891; -0.609741211; CEPotential
0.134955000; -0.468750000; 0.001757813; Current
0.134955000; -0.468750000; -0.608642578; CEPotential
0.137954000; -0.470947266; 0.001416016; Current
0.137954000; -0.470947266; -0.610839844; CEPotential
0.140953000; -0.473876953; 0.001171875; Current
0.140953000; -0.473876953; -0.609741211; CEPotential
0.143952000; -0.476806641; 0.000903320; Current
0.143952000; -0.476806641; -0.609741211; CEPotential
0.146951000; -0.478271484; 0.000781250; Current
0.146951000; -0.478271484; -0.609741211; CEPotential
0.149950000; -0.479736328; 0.000683594; Current
0.149950000; -0.479736328; -0.608642578; CEPotential
0.152949000; -0.481933594; 0.000512695; Current
0.152949000; -0.481933594; -0.608642578; CEPotential
0.155948000; -0.483398438; 0.000415039; Current
0.155948000; -0.483398438; -0.609741211; CEPotential
0.158947000; -0.485595703; 0.000317383; Current
0.158947000; -0.485595703; -0.610839844; CEPotential
0.161946000; -0.487060547; 0.000292969; Current
0.161946000; -0.487060547; -0.608642578; CEPotential
0.164945000; -0.489990234; 0.000195313; Current
0.164945000; -0.489990234; -0.608642578; CEPotential
0.167944000; -0.492919922; 0.000146484; Current
0.167944000; -0.492919922; -0.609741211; CEPotential
0.170943000; -0.492919922; 0.000097656; Current
0.170943000; -0.492919922; -0.610839844; CEPotential
0.173942000; -0.494384766; 0.000073242; Current
0.173942000; -0.494384766; -0.610839844; CEPotential
0.176941000; -0.495849609; 0.000024414; Current
0.176941000; -0.495849609; -0.610839844; CEPotential
0.179940000; -0.495849609; -0.000024414; Current
0.179940000; -0.495849609; -0.613037109; CEPotential
0.182939000; -0.499511719; -0.000024414; Current
0.182939000; -0.499511719; -0.609741211; CEPotential
0.185938000; -0.498779297; 0.000000000; Current
0.185938000; -0.498779297; -0.609741211; CEPotential
0.188937000; -0.500244141; -0.000073242; Current
0.188937000; -0.500244141; -0.614135742; CEPotential
0.191936000; -0.501708984; -0.000073242; Current
0.191936000; -0.501708984; -0.613037109; CEPotential
0.194935000; -0.503173828; -0.000073242; Current
0.194935000; -0.503173828; -0.613037109; CEPotential
0.197934000; -0.506103516; -0.000097656; Current
0.197934000; -0.506103516; -0.613037109; CEPotential
0.200933000; -0.506103516; -0.000146484; Current
0.200933000; -0.506103516; -0.613037109; CEPotential
0.203932000; -0.506835938; -0.000219727; Current
0.203932000; -0.506835938; -0.614135742; CEPotential
0.206931000; -0.507568359; -0.000146484; Current
0.206931000; -0.507568359; -0.614135742; CEPotential
0.209930000; -0.509033203; -0.000122070; Current
0.209930000; -0.509033203; -0.613037109; CEPotential
0.212929000; -0.509033203; -0.000146484; Current
0.212929000; -0.509033203; -0.613037109; CEPotential
0.215928000; -0.510498047; -0.000146484; Current
0.215928000; -0.510498047; -0.613037109; CEPotential
0.218927000; -0.510498047; -0.000219727; Current
0.218927000; -0.510498047; -0.614135742; CEPotential
0.221926000; -0.512695313; -0.000170898; Current
0.221926000; -0.512695313; -0.613037109; CEPotential
0.224925000; -0.512695313; -0.000146484; Current
0.224925000; -0.512695313; -0.611938477; CEPotential
0.227924000; -0.513427734; -0.000219727; Current
0.227924000; -0.513427734; -0.613037109; CEPotential
0.230923000; -0.515625000; -0.000170898; Current
0.230923000; -0.515625000; -0.615234375; CEPotential
0.233922000; -0.515625000; -0.000219727; Current
0.233922000; -0.515625000; -0.614135742; CEPotential
0.236921000; -0.515625000; -0.000195313; Current
0.236921000; -0.515625000; -0.613037109; CEPotential
