Date and time: ; 20-01-2025 16:26:29
MFC1:449.97sccm;MFC2:49.97sccm;t_huber:30.0; t_sht: 29.20; h_sht: 59.73;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F20-0; valve0: 2; valve1: 4; flow0: 0.45; flow1: 0.05; set_temp: 30; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.772460938; -0.062084961; Current
0.000000000; -1.772460938; -2.716918945; CEPotential
0.002999000; -1.768798828; -0.033642578; Current
0.002999000; -1.768798828; -2.711425781; CEPotential
0.005998000; -1.761474609; -0.024926758; Current
0.005998000; -1.761474609; -2.711425781; CEPotential
0.008997000; -1.751220703; -0.020849609; Current
0.008997000; -1.751220703; -2.709228516; CEPotential
0.011996000; -1.740966797; -0.018457031; Current
0.011996000; -1.740966797; -2.710327148; CEPotential
0.014995000; -1.731445313; -0.016601563; Current
0.014995000; -1.731445313; -2.710327148; CEPotential
0.017994000; -1.722656250; -0.015234375; Current
0.017994000; -1.722656250; -2.710327148; CEPotential
0.020993000; -1.714599609; -0.014233398; Current
0.020993000; -1.714599609; -2.710327148; CEPotential
0.023992000; -1.709472656; -0.013354492; Current
0.023992000; -1.709472656; -2.710327148; CEPotential
0.026991000; -1.703613281; -0.012548828; Current
0.026991000; -1.703613281; -2.711425781; CEPotential
0.029990000; -1.694091797; -0.011914063; Current
0.029990000; -1.694091797; -2.711425781; CEPotential
0.032989000; -1.688964844; -0.011303711; Current
0.032989000; -1.688964844; -2.709228516; CEPotential
0.035988000; -1.683105469; -0.010815430; Current
0.035988000; -1.683105469; -2.710327148; CEPotential
0.038987000; -1.679443359; -0.010400391; Current
0.038987000; -1.679443359; -2.710327148; CEPotential
0.041986000; -1.675048828; -0.010034180; Current
0.041986000; -1.675048828; -2.711425781; CEPotential
0.044985000; -1.670654297; -0.009643555; Current
0.044985000; -1.670654297; -2.711425781; CEPotential
0.047984000; -1.665527344; -0.009301758; Current
0.047984000; -1.665527344; -2.710327148; CEPotential
0.050983000; -1.660400391; -0.009033203; Current
0.050983000; -1.660400391; -2.711425781; CEPotential
0.053982000; -1.658203125; -0.008740234; Current
0.053982000; -1.658203125; -2.710327148; CEPotential
0.056981000; -1.651611328; -0.008496094; Current
0.056981000; -1.651611328; -2.709228516; CEPotential
0.059980000; -1.648681641; -0.008325195; Current
0.059980000; -1.648681641; -2.709228516; CEPotential
0.062979000; -1.645019531; -0.008056641; Current
0.062979000; -1.645019531; -2.709228516; CEPotential
0.065978000; -1.642089844; -0.007861328; Current
0.065978000; -1.642089844; -2.708129883; CEPotential
0.068977000; -1.639892578; -0.007763672; Current
0.068977000; -1.639892578; -2.710327148; CEPotential
0.071976000; -1.637695313; -0.007568359; Current
0.071976000; -1.637695313; -2.710327148; CEPotential
0.074975000; -1.635498047; -0.007421875; Current
0.074975000; -1.635498047; -2.711425781; CEPotential
0.077974000; -1.631835938; -0.007275391; Current
0.077974000; -1.631835938; -2.710327148; CEPotential
0.080973000; -1.628906250; -0.007153320; Current
0.080973000; -1.628906250; -2.708129883; CEPotential
0.083972000; -1.626708984; -0.007006836; Current
0.083972000; -1.626708984; -2.710327148; CEPotential
0.086971000; -1.624511719; -0.006860352; Current
0.086971000; -1.624511719; -2.710327148; CEPotential
0.089970000; -1.623046875; -0.006738281; Current
0.089970000; -1.623046875; -2.710327148; CEPotential
0.092969000; -1.620117188; -0.006616211; Current
0.092969000; -1.620117188; -2.710327148; CEPotential
0.095968000; -1.618652344; -0.006494141; Current
0.095968000; -1.618652344; -2.709228516; CEPotential
0.098967000; -1.618652344; -0.006445313; Current
0.098967000; -1.618652344; -2.710327148; CEPotential
0.101966000; -1.615722656; -0.006323242; Current
0.101966000; -1.615722656; -2.710327148; CEPotential
0.104965000; -1.612792969; -0.006225586; Current
0.104965000; -1.612792969; -2.708129883; CEPotential
0.107964000; -1.612060547; -0.006152344; Current
0.107964000; -1.612060547; -2.711425781; CEPotential
0.110963000; -1.609130859; -0.006054688; Current
0.110963000; -1.609130859; -2.710327148; CEPotential
0.113962000; -1.606933594; -0.005981445; Current
0.113962000; -1.606933594; -2.710327148; CEPotential
0.116961000; -1.605468750; -0.005908203; Current
0.116961000; -1.605468750; -2.708129883; CEPotential
0.119960000; -0.443115234; 0.019506836; Current
0.119960000; -0.443115234; -0.614135742; CEPotential
0.122959000; -0.450439453; 0.008032227; Current
0.122959000; -0.450439453; -0.615234375; CEPotential
0.125958000; -0.457763672; 0.005200195; Current
0.125958000; -0.457763672; -0.614135742; CEPotential
0.128957000; -0.465087891; 0.003833008; Current
0.128957000; -0.465087891; -0.615234375; CEPotential
0.131956000; -0.468750000; 0.003002930; Current
0.131956000; -0.468750000; -0.614135742; CEPotential
0.134955000; -0.473876953; 0.002392578; Current
0.134955000; -0.473876953; -0.615234375; CEPotential
0.137954000; -0.478271484; 0.001977539; Current
0.137954000; -0.478271484; -0.615234375; CEPotential
0.140953000; -0.481933594; 0.001586914; Current
0.140953000; -0.481933594; -0.614135742; CEPotential
0.143952000; -0.486328125; 0.001342773; Current
0.143952000; -0.486328125; -0.614135742; CEPotential
0.146951000; -0.489990234; 0.001147461; Current
0.146951000; -0.489990234; -0.614135742; CEPotential
0.149950000; -0.491455078; 0.000952148; Current
0.149950000; -0.491455078; -0.613037109; CEPotential
0.152949000; -0.497314453; 0.000781250; Current
0.152949000; -0.497314453; -0.615234375; CEPotential
0.155948000; -0.498046875; 0.000585938; Current
0.155948000; -0.498046875; -0.615234375; CEPotential
0.158947000; -0.501708984; 0.000463867; Current
0.158947000; -0.501708984; -0.616333008; CEPotential
0.161946000; -0.503906250; 0.000341797; Current
0.161946000; -0.503906250; -0.615234375; CEPotential
0.164945000; -0.506835938; 0.000341797; Current
