Date and time: ; 20-01-2025 19:16:24
MFC1:450.40sccm;MFC2:49.42sccm;t_huber:25.0; t_sht: 24.79; h_sht: 58.78;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F20-0; valve0: 2; valve1: 4; flow0: 0.45; flow1: 0.05; set_temp: 25; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.798828125; -0.059228516; Current
0.000000000; -1.798828125; -2.712524414; CEPotential
0.002999000; -1.803222656; -0.031298828; Current
0.002999000; -1.803222656; -2.705932617; CEPotential
0.005998000; -1.804687500; -0.022070313; Current
0.005998000; -1.804687500; -2.705932617; CEPotential
0.008997000; -1.801757813; -0.018212891; Current
0.008997000; -1.801757813; -2.703735352; CEPotential
0.011996000; -1.792968750; -0.015942383; Current
0.011996000; -1.792968750; -2.703735352; CEPotential
0.014995000; -1.788574219; -0.014428711; Current
0.014995000; -1.788574219; -2.705932617; CEPotential
0.017994000; -1.780517578; -0.013330078; Current
0.017994000; -1.780517578; -2.704833984; CEPotential
0.020993000; -1.774658203; -0.012353516; Current
0.020993000; -1.774658203; -2.704833984; CEPotential
0.023992000; -1.768798828; -0.011645508; Current
0.023992000; -1.768798828; -2.704833984; CEPotential
0.026991000; -1.762207031; -0.010961914; Current
0.026991000; -1.762207031; -2.707031250; CEPotential
0.029990000; -1.756347656; -0.010375977; Current
0.029990000; -1.756347656; -2.705932617; CEPotential
0.032989000; -1.749023438; -0.009887695; Current
0.032989000; -1.749023438; -2.703735352; CEPotential
0.035988000; -1.743164063; -0.009497070; Current
0.035988000; -1.743164063; -2.703735352; CEPotential
0.038987000; -1.738769531; -0.009130859; Current
0.038987000; -1.738769531; -2.704833984; CEPotential
0.041986000; -1.734375000; -0.008789063; Current
0.041986000; -1.734375000; -2.703735352; CEPotential
0.044985000; -1.730712891; -0.008471680; Current
0.044985000; -1.730712891; -2.704833984; CEPotential
0.047984000; -1.724853516; -0.008154297; Current
0.047984000; -1.724853516; -2.704833984; CEPotential
0.050983000; -1.723388672; -0.007934570; Current
0.050983000; -1.723388672; -2.704833984; CEPotential
0.053982000; -1.717529297; -0.007690430; Current
