Date and time: ; 20-01-2025 19:36:08
MFC1:349.87sccm;MFC2:148.64sccm;t_huber:25.1; t_sht: 24.80; h_sht: 58.91;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F20-0; valve0: 2; valve1: 4; flow0: 0.35; flow1: 0.15; set_temp: 25; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.743164063; -0.082031250; Current
0.000000000; -1.743164063; -2.712524414; CEPotential
0.002999000; -1.721191406; -0.053588867; Current
0.002999000; -1.721191406; -2.711425781; CEPotential
0.005998000; -1.708740234; -0.037963867; Current
0.005998000; -1.708740234; -2.707031250; CEPotential
0.008997000; -1.697753906; -0.029711914; Current
0.008997000; -1.697753906; -2.707031250; CEPotential
0.011996000; -1.686767578; -0.024951172; Current
0.011996000; -1.686767578; -2.703735352; CEPotential
0.014995000; -1.677246094; -0.022070313; Current
0.014995000; -1.677246094; -2.705932617; CEPotential
0.017994000; -1.668457031; -0.020019531; Current
0.017994000; -1.668457031; -2.705932617; CEPotential
0.020993000; -1.658935547; -0.018505859; Current
0.020993000; -1.658935547; -2.707031250; CEPotential
0.023992000; -1.649414063; -0.017285156; Current
0.023992000; -1.649414063; -2.707031250; CEPotential
0.026991000; -1.640625000; -0.016259766; Current
0.026991000; -1.640625000; -2.703735352; CEPotential
0.029990000; -1.631103516; -0.015380859; Current
0.029990000; -1.631103516; -2.702636719; CEPotential
0.032989000; -1.626708984; -0.014819336; Current
0.032989000; -1.626708984; -2.704833984; CEPotential
0.035988000; -1.618652344; -0.014184570; Current
0.035988000; -1.618652344; -2.704833984; CEPotential
0.038987000; -1.612060547; -0.013696289; Current
0.038987000; -1.612060547; -2.703735352; CEPotential
0.041986000; -1.609130859; -0.013256836; Current
0.041986000; -1.609130859; -2.705932617; CEPotential
0.044985000; -1.600341797; -0.012792969; Current
0.044985000; -1.600341797; -2.704833984; CEPotential
0.047984000; -1.596679688; -0.012426758; Current
0.047984000; -1.596679688; -2.703735352; CEPotential
0.050983000; -1.590087891; -0.012084961; Current
0.050983000; -1.590087891; -2.705932617; CEPotential
0.053982000; -1.587158203; -0.011840820; Current
0.053982000; -1.587158203; -2.704833984; CEPotential
0.056981000; -1.582763672; -0.011572266; Current
0.056981000; -1.582763672; -2.707031250; CEPotential
0.059980000; -1.577636719; -0.011303711; Current
0.059980000; -1.577636719; -2.703735352; CEPotential
0.062979000; -1.574707031; -0.011083984; Current
0.062979000; -1.574707031; -2.704833984; CEPotential
0.065978000; -1.570312500; -0.010839844; Current
0.065978000; -1.570312500; -2.703735352; CEPotential
0.068977000; -1.566650391; -0.010668945; Current
0.068977000; -1.566650391; -2.704833984; CEPotential
0.071976000; -1.562988281; -0.010473633; Current
0.071976000; -1.562988281; -2.703735352; CEPotential
0.074975000; -1.559326172; -0.010327148; Current
0.074975000; -1.559326172; -2.707031250; CEPotential
0.077974000; -1.556396484; -0.010156250; Current
0.077974000; -1.556396484; -2.703735352; CEPotential
0.080973000; -1.554199219; -0.010034180; Current
0.080973000; -1.554199219; -2.705932617; CEPotential
0.083972000; -1.552001953; -0.009863281; Current
0.083972000; -1.552001953; -2.705932617; CEPotential
0.086971000; -1.549804688; -0.009716797; Current
0.086971000; -1.549804688; -2.703735352; CEPotential
0.089970000; -1.547607422; -0.009643555; Current
0.089970000; -1.547607422; -2.704833984; CEPotential
0.092969000; -1.546142578; -0.009545898; Current
0.092969000; -1.546142578; -2.704833984; CEPotential
0.095968000; -1.541748047; -0.009423828; Current
0.095968000; -1.541748047; -2.704833984; CEPotential
0.098967000; -1.541015625; -0.009277344; Current
0.098967000; -1.541015625; -2.703735352; CEPotential
0.101966000; -1.539550781; -0.009252930; Current
0.101966000; -1.539550781; -2.704833984; CEPotential
0.104965000; -1.538818359; -0.009082031; Current
0.104965000; -1.538818359; -2.703735352; CEPotential
0.107964000; -1.535888672; -0.009057617; Current
0.107964000; -1.535888672; -2.705932617; CEPotential
0.110963000; -1.533691406; -0.008935547; Current
0.110963000; -1.533691406; -2.704833984; CEPotential
0.113962000; -1.531494141; -0.008862305; Current
