Date and time: ; 20-01-2025 15:11:40
MFC1:299.86sccm;MFC2:200.21sccm;t_huber:30.0; t_sht: 29.19; h_sht: 27.94;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F20-0; valve0: 2; valve1: 4; flow0: 0.3; flow1: 0.2; set_temp: 30; set_RH: 30; 
Time;Voltage; Current;
0.000000000; -1.675781250; -0.088134766; Current
0.000000000; -1.675781250; -2.716918945; CEPotential
0.002999000; -1.614257813; -0.064135742; Current
0.002999000; -1.614257813; -2.714721680; CEPotential
0.005998000; -1.573974609; -0.049438477; Current
0.005998000; -1.573974609; -2.715820313; CEPotential
0.008997000; -1.544677734; -0.039819336; Current
0.008997000; -1.544677734; -2.710327148; CEPotential
0.011996000; -1.519042969; -0.033447266; Current
0.011996000; -1.519042969; -2.709228516; CEPotential
0.014995000; -1.497802734; -0.029125977; Current
0.014995000; -1.497802734; -2.711425781; CEPotential
0.017994000; -1.478759766; -0.026171875; Current
0.017994000; -1.478759766; -2.710327148; CEPotential
0.020993000; -1.462646484; -0.023901367; Current
0.020993000; -1.462646484; -2.710327148; CEPotential
0.023992000; -1.443603516; -0.022216797; Current
0.023992000; -1.443603516; -2.710327148; CEPotential
0.026991000; -1.428955078; -0.020874023; Current
0.026991000; -1.428955078; -2.710327148; CEPotential
0.029990000; -1.413574219; -0.019799805; Current
0.029990000; -1.413574219; -2.710327148; CEPotential
0.032989000; -1.402587891; -0.018872070; Current
0.032989000; -1.402587891; -2.711425781; CEPotential
0.035988000; -1.388671875; -0.018188477; Current
0.035988000; -1.388671875; -2.711425781; CEPotential
0.038987000; -1.374755859; -0.017456055; Current
0.038987000; -1.374755859; -2.710327148; CEPotential
0.041986000; -1.363037109; -0.016894531; Current
0.041986000; -1.363037109; -2.709228516; CEPotential
0.044985000; -1.354980469; -0.016430664; Current
0.044985000; -1.354980469; -2.710327148; CEPotential
0.047984000; -1.344726563; -0.015966797; Current
0.047984000; -1.344726563; -2.711425781; CEPotential
0.050983000; -1.334472656; -0.015551758; Current
0.050983000; -1.334472656; -2.709228516; CEPotential
0.053982000; -1.325683594; -0.015258789; Current
0.053982000; -1.325683594; -2.711425781; CEPotential
0.056981000; -1.318359375; -0.014892578; Current
0.056981000; -1.318359375; -2.709228516; CEPotential
0.059980000; -1.311035156; -0.014672852; Current
0.059980000; -1.311035156; -2.711425781; CEPotential
0.062979000; -1.303710938; -0.014331055; Current
0.062979000; -1.303710938; -2.710327148; CEPotential
0.065978000; -1.297119141; -0.014086914; Current
0.065978000; -1.297119141; -2.710327148; CEPotential
0.068977000; -1.291259766; -0.013940430; Current
0.068977000; -1.291259766; -2.711425781; CEPotential
0.071976000; -1.285400391; -0.013696289; Current
0.071976000; -1.285400391; -2.711425781; CEPotential
0.074975000; -1.278808594; -0.013500977; Current
0.074975000; -1.278808594; -2.709228516; CEPotential
0.077974000; -1.275146484; -0.013403320; Current
0.077974000; -1.275146484; -2.711425781; CEPotential
0.080973000; -1.270019531; -0.013183594; Current
0.080973000; -1.270019531; -2.710327148; CEPotential
0.083972000; -1.266357422; -0.013012695; Current
0.083972000; -1.266357422; -2.711425781; CEPotential
0.086971000; -1.261962891; -0.012866211; Current
0.086971000; -1.261962891; -2.711425781; CEPotential
0.089970000; -1.257568359; -0.012695313; Current
0.089970000; -1.257568359; -2.710327148; CEPotential
0.092969000; -1.253906250; -0.012573242; Current
0.092969000; -1.253906250; -2.709228516; CEPotential
0.095968000; -1.254638672; -0.012500000; Current
0.095968000; -1.254638672; -2.711425781; CEPotential
0.098967000; -1.248046875; -0.012353516; Current
0.098967000; -1.248046875; -2.709228516; CEPotential
0.101966000; -1.245117188; -0.012231445; Current
0.101966000; -1.245117188; -2.710327148; CEPotential
0.104965000; -1.242919922; -0.012133789; Current
0.104965000; -1.242919922; -2.709228516; CEPotential
0.107964000; -1.242919922; -0.012011719; Current
0.107964000; -1.242919922; -2.710327148; CEPotential
0.110963000; -1.237060547; -0.011914063; Current
0.110963000; -1.237060547; -2.709228516; CEPotential
0.113962000; -1.237060547; -0.011914063; Current
0.113962000; -1.237060547; -2.710327148; CEPotential
0.116961000; -1.234863281; -0.011791992; Current
0.116961000; -1.234863281; -2.710327148; CEPotential
0.119960000; -0.120117188; 0.024951172; Current
0.119960000; -0.120117188; -0.614135742; CEPotential
0.122959000; -0.134765625; 0.011059570; Current
0.122959000; -0.134765625; -0.614135742; CEPotential
0.125958000; -0.147216797; 0.006958008; Current
0.125958000; -0.147216797; -0.614135742; CEPotential
0.128957000; -0.157470703; 0.004956055; Current
0.128957000; -0.157470703; -0.615234375; CEPotential
0.131956000; -0.167724609; 0.003784180; Current
0.131956000; -0.167724609; -0.615234375; CEPotential
