Date and time: ; 20-01-2025 17:21:06
MFC1:500.21sccm;MFC2:-0.02sccm;t_huber:25.0; t_sht: 24.94; h_sht: 27.79;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F25-0; valve0: 2; valve1: 4; flow0: 0.5; flow1: 0; set_temp: 25; set_RH: 30; 
Time;Voltage; Current;
0.000000000; -1.083251953; -0.000024414; Current
0.000000000; -1.083251953; -2.746582031; CEPotential
0.002999000; -1.079589844; -0.000048828; Current
0.002999000; -1.079589844; -2.747680664; CEPotential
0.005998000; -1.079589844; -0.000097656; Current
0.005998000; -1.079589844; -2.746582031; CEPotential
0.008997000; -1.082519531; -0.000048828; Current
0.008997000; -1.082519531; -2.746582031; CEPotential
0.011996000; -1.084716797; -0.000048828; Current
0.011996000; -1.084716797; -2.747680664; CEPotential
0.014995000; -1.085449219; -0.000048828; Current
0.014995000; -1.085449219; -2.747680664; CEPotential
0.017994000; -1.081054688; -0.000048828; Current
0.017994000; -1.081054688; -2.747680664; CEPotential
0.020993000; -1.075195313; -0.000048828; Current
0.020993000; -1.075195313; -2.747680664; CEPotential
0.023992000; -1.072265625; -0.000024414; Current
0.023992000; -1.072265625; -2.746582031; CEPotential
0.026991000; -1.074462891; -0.000073242; Current
0.026991000; -1.074462891; -2.746582031; CEPotential
0.029990000; -1.077392578; -0.000073242; Current
0.029990000; -1.077392578; -2.746582031; CEPotential
0.032989000; -1.081054688; -0.000073242; Current
0.032989000; -1.081054688; -2.747680664; CEPotential
0.035988000; -1.078125000; -0.000048828; Current
0.035988000; -1.078125000; -2.747680664; CEPotential
0.038987000; -1.072265625; -0.000048828; Current
0.038987000; -1.072265625; -2.746582031; CEPotential
0.041986000; -1.067138672; -0.000024414; Current
0.041986000; -1.067138672; -2.746582031; CEPotential
0.044985000; -1.064208984; -0.000024414; Current
0.044985000; -1.064208984; -2.744384766; CEPotential
0.047984000; -1.067871094; -0.000048828; Current
0.047984000; -1.067871094; -2.746582031; CEPotential
0.050983000; -1.072998047; -0.000073242; Current
0.050983000; -1.072998047; -2.746582031; CEPotential
0.053982000; -1.076660156; -0.000048828; Current
0.053982000; -1.076660156; -2.746582031; CEPotential
0.056981000; -1.071533203; -0.000024414; Current
0.056981000; -1.071533203; -2.746582031; CEPotential
0.059980000; -1.064941406; -0.000048828; Current
0.059980000; -1.064941406; -2.745483398; CEPotential
0.062979000; -1.060546875; -0.000073242; Current
0.062979000; -1.060546875; -2.746582031; CEPotential
0.065978000; -1.061279297; -0.000048828; Current
0.065978000; -1.061279297; -2.745483398; CEPotential
0.068977000; -1.065673828; -0.000073242; Current
0.068977000; -1.065673828; -2.746582031; CEPotential
0.071976000; -1.069335938; -0.000048828; Current
0.071976000; -1.069335938; -2.747680664; CEPotential
0.074975000; -1.068603516; -0.000024414; Current
0.074975000; -1.068603516; -2.746582031; CEPotential
0.077974000; -1.067138672; -0.000048828; Current
0.077974000; -1.067138672; -2.746582031; CEPotential
0.080973000; -1.059082031; -0.000024414; Current
0.080973000; -1.059082031; -2.746582031; CEPotential
0.083972000; -1.055419922; -0.000024414; Current
0.083972000; -1.055419922; -2.745483398; CEPotential
0.086971000; -1.058349609; -0.000073242; Current
0.086971000; -1.058349609; -2.747680664; CEPotential
0.089970000; -1.062011719; -0.000073242; Current
0.089970000; -1.062011719; -2.745483398; CEPotential
0.092969000; -1.064941406; -0.000048828; Current
0.092969000; -1.064941406; -2.745483398; CEPotential
0.095968000; -1.064208984; -0.000073242; Current
0.095968000; -1.064208984; -2.747680664; CEPotential
0.098967000; -1.058349609; -0.000073242; Current
0.098967000; -1.058349609; -2.747680664; CEPotential
0.101966000; -1.053222656; 0.000000000; Current
0.101966000; -1.053222656; -2.745483398; CEPotential
0.104965000; -1.053955078; -0.000073242; Current
0.104965000; -1.053955078; -2.746582031; CEPotential
0.107964000; -1.056152344; -0.000073242; Current
0.107964000; -1.056152344; -2.747680664; CEPotential
0.110963000; -1.060546875; -0.000097656; Current
0.110963000; -1.060546875; -2.747680664; CEPotential
0.113962000; -1.062011719; -0.000073242; Current
0.113962000; -1.062011719; -2.745483398; CEPotential
0.116961000; -1.057617188; -0.000024414; Current
0.116961000; -1.057617188; -2.746582031; CEPotential
0.119960000; -0.093750000; -0.000024414; Current
0.119960000; -0.093750000; 2.235717773; CEPotential
0.122959000; -0.106933594; 0.000000000; Current
