Date and time: ; 20-01-2025 16:17:07
MFC1:499.84sccm;MFC2:-0.02sccm;t_huber:30.0; t_sht: 29.12; h_sht: 60.36;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F22-0; valve0: 2; valve1: 4; flow0: 0.5; flow1: 0; set_temp: 30; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.353515625; -0.046630859; Current
0.000000000; -1.353515625; -2.001708984; CEPotential
0.002999000; -1.399658203; -0.047216797; Current
0.002999000; -1.399658203; -2.263183594; CEPotential
0.005998000; -1.398925781; -0.027270508; Current
0.005998000; -1.398925781; -2.279663086; CEPotential
0.008997000; -1.400390625; -0.016992188; Current
0.008997000; -1.400390625; -2.279663086; CEPotential
0.011996000; -1.398925781; -0.011743164; Current
0.011996000; -1.398925781; -2.277465820; CEPotential
0.014995000; -1.398925781; -0.008862305; Current
0.014995000; -1.398925781; -2.269775391; CEPotential
0.017994000; -1.399658203; -0.007202148; Current
0.017994000; -1.399658203; -2.265380859; CEPotential
0.020993000; -1.398925781; -0.006079102; Current
0.020993000; -1.398925781; -2.257690430; CEPotential
0.023992000; -1.401123047; -0.005371094; Current
0.023992000; -1.401123047; -2.253295898; CEPotential
0.026991000; -1.398925781; -0.004785156; Current
0.026991000; -1.398925781; -2.248901367; CEPotential
0.029990000; -1.399658203; -0.004394531; Current
0.029990000; -1.399658203; -2.243408203; CEPotential
0.032989000; -1.398925781; -0.004101563; Current
0.032989000; -1.398925781; -2.241210938; CEPotential
0.035988000; -1.398925781; -0.003857422; Current
0.035988000; -1.398925781; -2.239013672; CEPotential
0.038987000; -1.398193359; -0.003637695; Current
0.038987000; -1.398193359; -2.234619141; CEPotential
0.041986000; -1.398925781; -0.003515625; Current
0.041986000; -1.398925781; -2.232421875; CEPotential
0.044985000; -1.398925781; -0.003344727; Current
0.044985000; -1.398925781; -2.228027344; CEPotential
0.047984000; -1.398925781; -0.003271484; Current
0.047984000; -1.398925781; -2.226928711; CEPotential
0.050983000; -1.400390625; -0.003125000; Current
0.050983000; -1.400390625; -2.223632813; CEPotential
0.053982000; -1.399658203; -0.003002930; Current
0.053982000; -1.399658203; -2.222534180; CEPotential
0.056981000; -1.398193359; -0.002954102; Current
0.056981000; -1.398193359; -2.220336914; CEPotential
0.059980000; -1.398925781; -0.002856445; Current
0.059980000; -1.398925781; -2.218139648; CEPotential
0.062979000; -1.398193359; -0.002807617; Current
0.062979000; -1.398193359; -2.214843750; CEPotential
0.065978000; -1.398925781; -0.002758789; Current
0.065978000; -1.398925781; -2.213745117; CEPotential
0.068977000; -1.398925781; -0.002685547; Current
0.068977000; -1.398925781; -2.213745117; CEPotential
0.071976000; -1.401123047; -0.002636719; Current
