Date and time: ; 20-01-2025 18:27:36
MFC1:400.29sccm;MFC2:98.04sccm;t_huber:25.0; t_sht: 24.84; h_sht: 43.51;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F22-0; valve0: 2; valve1: 4; flow0: 0.4; flow1: 0.1; set_temp: 25; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.347656250; -0.041284180; Current
0.000000000; -1.347656250; -1.941284180; CEPotential
0.002999000; -1.395263672; -0.052050781; Current
0.002999000; -1.395263672; -2.260986328; CEPotential
0.005998000; -1.395996094; -0.041455078; Current
0.005998000; -1.395996094; -2.337890625; CEPotential
0.008997000; -1.398925781; -0.033618164; Current
0.008997000; -1.398925781; -2.390625000; CEPotential
0.011996000; -1.396728516; -0.027905273; Current
0.011996000; -1.396728516; -2.427978516; CEPotential
0.014995000; -1.396728516; -0.023706055; Current
0.014995000; -1.396728516; -2.457641602; CEPotential
0.017994000; -1.398193359; -0.020581055; Current
0.017994000; -1.398193359; -2.481811523; CEPotential
0.020993000; -1.398193359; -0.018212891; Current
0.020993000; -1.398193359; -2.499389648; CEPotential
0.023992000; -1.396728516; -0.016381836; Current
0.023992000; -1.396728516; -2.513671875; CEPotential
0.026991000; -1.400390625; -0.014990234; Current
0.026991000; -1.400390625; -2.527954102; CEPotential
0.029990000; -1.399658203; -0.013769531; Current
0.029990000; -1.399658203; -2.538940430; CEPotential
0.032989000; -1.396728516; -0.012817383; Current
0.032989000; -1.396728516; -2.547729492; CEPotential
0.035988000; -1.401855469; -0.012084961; Current
0.035988000; -1.401855469; -2.558715820; CEPotential
0.038987000; -1.398925781; -0.011450195; Current
0.038987000; -1.398925781; -2.566406250; CEPotential
0.041986000; -1.398193359; -0.010839844; Current
0.041986000; -1.398193359; -2.571899414; CEPotential
0.044985000; -1.400390625; -0.010424805; Current
0.044985000; -1.400390625; -2.578491211; CEPotential
0.047984000; -1.398925781; -0.010009766; Current
0.047984000; -1.398925781; -2.585083008; CEPotential
0.050983000; -1.398193359; -0.009667969; Current
0.050983000; -1.398193359; -2.590576172; CEPotential
0.053982000; -1.397460938; -0.009301758; Current
0.053982000; -1.397460938; -2.593872070; CEPotential
0.056981000; -1.399658203; -0.009033203; Current
0.056981000; -1.399658203; -2.598266602; CEPotential
0.059980000; -1.397460938; -0.008740234; Current
0.059980000; -1.397460938; -2.603759766; CEPotential
0.062979000; -1.398925781; -0.008544922; Current
0.062979000; -1.398925781; -2.605957031; CEPotential
