Date and time: ; 20-01-2025 16:30:38
MFC1:450.00sccm;MFC2:50.03sccm;t_huber:30.0; t_sht: 29.19; h_sht: 59.96;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F26-0; valve0: 2; valve1: 4; flow0: 0.45; flow1: 0.05; set_temp: 30; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.353515625; -0.046313477; Current
0.000000000; -1.353515625; -1.992919922; CEPotential
0.002999000; -1.401123047; -0.053149414; Current
0.002999000; -1.401123047; -2.265380859; CEPotential
0.005998000; -1.401855469; -0.037817383; Current
0.005998000; -1.401855469; -2.298339844; CEPotential
0.008997000; -1.401123047; -0.028344727; Current
0.008997000; -1.401123047; -2.312622070; CEPotential
0.011996000; -1.400390625; -0.021972656; Current
0.011996000; -1.400390625; -2.318115234; CEPotential
0.014995000; -1.401123047; -0.017602539; Current
0.014995000; -1.401123047; -2.320312500; CEPotential
0.017994000; -1.403320313; -0.014648438; Current
0.017994000; -1.403320313; -2.318115234; CEPotential
0.020993000; -1.400390625; -0.012500000; Current
0.020993000; -1.400390625; -2.313720703; CEPotential
0.023992000; -1.401123047; -0.010986328; Current
0.023992000; -1.401123047; -2.310424805; CEPotential
0.026991000; -1.401855469; -0.009814453; Current
0.026991000; -1.401855469; -2.308227539; CEPotential
0.029990000; -1.403320313; -0.009008789; Current
0.029990000; -1.403320313; -2.302734375; CEPotential
0.032989000; -1.401855469; -0.008325195; Current
0.032989000; -1.401855469; -2.299438477; CEPotential
0.035988000; -1.401123047; -0.007788086; Current
0.035988000; -1.401123047; -2.296142578; CEPotential
0.038987000; -1.403320313; -0.007299805; Current
0.038987000; -1.403320313; -2.293945313; CEPotential
0.041986000; -1.401855469; -0.006958008; Current
0.041986000; -1.401855469; -2.291748047; CEPotential
0.044985000; -1.401123047; -0.006616211; Current
0.044985000; -1.401123047; -2.287353516; CEPotential
0.047984000; -1.400390625; -0.006372070; Current
0.047984000; -1.400390625; -2.285156250; CEPotential
0.050983000; -1.401123047; -0.006103516; Current
0.050983000; -1.401123047; -2.282958984; CEPotential
0.053982000; -1.401123047; -0.005932617; Current
0.053982000; -1.401123047; -2.281860352; CEPotential
0.056981000; -1.401123047; -0.005737305; Current
0.056981000; -1.401123047; -2.278564453; CEPotential
0.059980000; -1.400390625; -0.005493164; Current
0.059980000; -1.400390625; -2.276367188; CEPotential
0.062979000; -1.401123047; -0.005419922; Current
0.062979000; -1.401123047; -2.276367188; CEPotential
0.065978000; -1.402587891; -0.005273438; Current
0.065978000; -1.402587891; -2.275268555; CEPotential
0.068977000; -1.401123047; -0.005151367; Current
0.068977000; -1.401123047; -2.274169922; CEPotential
0.071976000; -1.403320313; -0.005053711; Current
0.071976000; -1.403320313; -2.271972656; CEPotential
0.074975000; -1.401855469; -0.004931641; Current
0.074975000; -1.401855469; -2.271972656; CEPotential
0.077974000; -1.400390625; -0.004833984; Current
0.077974000; -1.400390625; -2.268676758; CEPotential
0.080973000; -1.403320313; -0.004760742; Current
0.080973000; -1.403320313; -2.268676758; CEPotential
0.083972000; -1.401123047; -0.004663086; Current
0.083972000; -1.401123047; -2.267578125; CEPotential
0.086971000; -1.401855469; -0.004638672; Current
0.086971000; -1.401855469; -2.267578125; CEPotential
0.089970000; -1.401855469; -0.004565430; Current
0.089970000; -1.401855469; -2.267578125; CEPotential
0.092969000; -1.401855469; -0.004492188; Current
0.092969000; -1.401855469; -2.266479492; CEPotential
0.095968000; -1.400390625; -0.004418945; Current
0.095968000; -1.400390625; -2.264282227; CEPotential
0.098967000; -1.402587891; -0.004296875; Current
0.098967000; -1.402587891; -2.262084961; CEPotential
0.101966000; -1.401123047; -0.004223633; Current
0.101966000; -1.401123047; -2.263183594; CEPotential
0.104965000; -1.403320313; -0.004199219; Current
0.104965000; -1.403320313; -2.263183594; CEPotential
0.107964000; -1.401123047; -0.004199219; Current
0.107964000; -1.401123047; -2.262084961; CEPotential
0.110963000; -1.400390625; -0.004125977; Current
