Date and time: ; 20-01-2025 18:51:30
MFC1:299.92sccm;MFC2:199.42sccm;t_huber:25.0; t_sht: 24.80; h_sht: 43.45;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F26-0; valve0: 2; valve1: 4; flow0: 0.3; flow1: 0.2; set_temp: 25; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.342529297; -0.035986328; Current
0.000000000; -1.342529297; -1.883056641; CEPotential
0.002999000; -1.399658203; -0.048095703; Current
0.002999000; -1.399658203; -2.196166992; CEPotential
0.005998000; -1.397460938; -0.042724609; Current
0.005998000; -1.397460938; -2.282958984; CEPotential
0.008997000; -1.398925781; -0.039282227; Current
0.008997000; -1.398925781; -2.356567383; CEPotential
0.011996000; -1.399658203; -0.036596680; Current
0.011996000; -1.399658203; -2.421386719; CEPotential
0.014995000; -1.398925781; -0.034326172; Current
0.014995000; -1.398925781; -2.474121094; CEPotential
0.017994000; -1.399658203; -0.032275391; Current
0.017994000; -1.399658203; -2.523559570; CEPotential
0.020993000; -1.401123047; -0.030468750; Current
0.020993000; -1.401123047; -2.564208984; CEPotential
0.023992000; -1.401855469; -0.028881836; Current
0.023992000; -1.401855469; -2.602661133; CEPotential
0.026991000; -1.398925781; -0.027392578; Current
0.026991000; -1.398925781; -2.634521484; CEPotential
0.029990000; -1.400390625; -0.026074219; Current
0.029990000; -1.400390625; -2.661987305; CEPotential
0.032989000; -1.399658203; -0.024853516; Current
0.032989000; -1.399658203; -2.683959961; CEPotential
0.035988000; -1.400390625; -0.023779297; Current
0.035988000; -1.400390625; -2.704833984; CEPotential
0.038987000; -1.399658203; -0.022851563; Current
0.038987000; -1.399658203; -2.721313477; CEPotential
0.041986000; -1.404785156; -0.021899414; Current
0.041986000; -1.404785156; -2.733398438; CEPotential
0.044985000; -1.400390625; -0.021093750; Current
0.044985000; -1.400390625; -2.742187500; CEPotential
0.047984000; -1.398925781; -0.020166016; Current
0.047984000; -1.398925781; -2.746582031; CEPotential
0.050983000; -1.393798828; -0.019335938; Current
0.050983000; -1.393798828; -2.748779297; CEPotential
0.053982000; -1.388671875; -0.018603516; Current
0.053982000; -1.388671875; -2.748779297; CEPotential
0.056981000; -1.385742188; -0.017968750; Current
0.056981000; -1.385742188; -2.748779297; CEPotential
0.059980000; -1.387207031; -0.017456055; Current
0.059980000; -1.387207031; -2.749877930; CEPotential
0.062979000; -1.382812500; -0.016943359; Current
0.062979000; -1.382812500; -2.748779297; CEPotential
0.065978000; -1.381347656; -0.016528320; Current
0.065978000; -1.381347656; -2.748779297; CEPotential
0.068977000; -1.379882813; -0.016137695; Current
0.068977000; -1.379882813; -2.748779297; CEPotential
0.071976000; -1.378417969; -0.015771484; Current
0.071976000; -1.378417969; -2.748779297; CEPotential
0.074975000; -1.379882813; -0.015478516; Current
0.074975000; -1.379882813; -2.747680664; CEPotential
