Date and time: ; 20-01-2025 16:55:33
MFC1:299.89sccm;MFC2:200.12sccm;t_huber:30.1; t_sht: 28.75; h_sht: 61.57;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F25-0; valve0: 2; valve1: 4; flow0: 0.3; flow1: 0.2; set_temp: 30; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -0.859863281; -0.000097656; Current
0.000000000; -0.859863281; -2.747680664; CEPotential
0.002999000; -0.848144531; -0.000097656; Current
0.002999000; -0.848144531; -2.744384766; CEPotential
0.005998000; -0.839355469; -0.000073242; Current
0.005998000; -0.839355469; -2.742187500; CEPotential
0.008997000; -0.832763672; -0.000073242; Current
0.008997000; -0.832763672; -2.743286133; CEPotential
0.011996000; -0.818115234; -0.000048828; Current
0.011996000; -0.818115234; -2.742187500; CEPotential
0.014995000; -0.803466797; -0.000024414; Current
0.014995000; -0.803466797; -2.741088867; CEPotential
0.017994000; -0.788818359; -0.000073242; Current
0.017994000; -0.788818359; -2.742187500; CEPotential
0.020993000; -0.774902344; -0.000073242; Current
0.020993000; -0.774902344; -2.742187500; CEPotential
0.023992000; -0.766845703; -0.000073242; Current
0.023992000; -0.766845703; -2.741088867; CEPotential
0.026991000; -0.763916016; -0.000097656; Current
0.026991000; -0.763916016; -2.742187500; CEPotential
0.029990000; -0.757324219; -0.000073242; Current
0.029990000; -0.757324219; -2.741088867; CEPotential
0.032989000; -0.744140625; -0.000097656; Current
0.032989000; -0.744140625; -2.741088867; CEPotential
0.035988000; -0.732421875; -0.000073242; Current
0.035988000; -0.732421875; -2.739990234; CEPotential
0.038987000; -0.717041016; -0.000048828; Current
0.038987000; -0.717041016; -2.737792969; CEPotential
0.041986000; -0.706787109; -0.000073242; Current
0.041986000; -0.706787109; -2.738891602; CEPotential
0.044985000; -0.703125000; -0.000048828; Current
0.044985000; -0.703125000; -2.737792969; CEPotential
0.047984000; -0.700195313; -0.000073242; Current
0.047984000; -0.700195313; -2.738891602; CEPotential
0.050983000; -0.692871094; -0.000048828; Current
0.050983000; -0.692871094; -2.737792969; CEPotential
0.053982000; -0.682617188; -0.000097656; Current
0.053982000; -0.682617188; -2.738891602; CEPotential
0.056981000; -0.670166016; -0.000024414; Current
0.056981000; -0.670166016; -2.737792969; CEPotential
0.059980000; -0.659179688; -0.000048828; Current
0.059980000; -0.659179688; -2.737792969; CEPotential
0.062979000; -0.655517578; -0.000048828; Current
0.062979000; -0.655517578; -2.737792969; CEPotential
0.065978000; -0.650390625; -0.000048828; Current
0.065978000; -0.650390625; -2.737792969; CEPotential
0.068977000; -0.648193359; -0.000048828; Current
0.068977000; -0.648193359; -2.736694336; CEPotential
0.071976000; -0.640869141; -0.000048828; Current
0.071976000; -0.640869141; -2.736694336; CEPotential
0.074975000; -0.631347656; -0.000073242; Current
0.074975000; -0.631347656; -2.736694336; CEPotential
0.077974000; -0.620361328; -0.000097656; Current
0.077974000; -0.620361328; -2.736694336; CEPotential
0.080973000; -0.611572266; -0.000073242; Current
0.080973000; -0.611572266; -2.736694336; CEPotential
0.083972000; -0.605712891; -0.000048828; Current
0.083972000; -0.605712891; -2.735595703; CEPotential
0.086971000; -0.604980469; -0.000073242; Current
0.086971000; -0.604980469; -2.736694336; CEPotential
0.089970000; -0.602783203; -0.000097656; Current
0.089970000; -0.602783203; -2.736694336; CEPotential
0.092969000; -0.595458984; -0.000073242; Current
0.092969000; -0.595458984; -2.736694336; CEPotential
0.095968000; -0.587402344; -0.000073242; Current
0.095968000; -0.587402344; -2.735595703; CEPotential
0.098967000; -0.577148438; -0.000024414; Current
0.098967000; -0.577148438; -2.735595703; CEPotential
0.101966000; -0.569824219; -0.000048828; Current
0.101966000; -0.569824219; -2.733398438; CEPotential
0.104965000; -0.566162109; -0.000048828; Current
0.104965000; -0.566162109; -2.735595703; CEPotential
0.107964000; -0.567626953; -0.000048828; Current
0.107964000; -0.567626953; -2.733398438; CEPotential
0.110963000; -0.562500000; -0.000073242; Current
0.110963000; -0.562500000; -2.734497070; CEPotential
0.113962000; -0.553710938; -0.000048828; Current
0.113962000; -0.553710938; -2.734497070; CEPotential
0.116961000; -0.548583984; -0.000073242; Current
0.116961000; -0.548583984; -2.734497070; CEPotential
0.119960000; 0.298095703; 0.000000000; Current
0.119960000; 0.298095703; -0.656982422; CEPotential
0.122959000; 0.276123047; 0.000024414; Current
0.122959000; 0.276123047; -0.655883789; CEPotential
0.125958000; 0.256347656; -0.000024414; Current
0.125958000; 0.256347656; -0.658081055; CEPotential
0.128957000; 0.241699219; 0.000000000; Current
0.128957000; 0.241699219; -0.659179688; CEPotential
0.131956000; 0.229980469; 0.000000000; Current
0.131956000; 0.229980469; -0.659179688; CEPotential
0.134955000; 0.223388672; 0.000024414; Current
0.134955000; 0.223388672; -0.658081055; CEPotential
0.137954000; 0.221923828; 0.000000000; Current
0.137954000; 0.221923828; -0.660278320; CEPotential
0.140953000; 0.214599609; 0.000000000; Current
0.140953000; 0.214599609; -0.659179688; CEPotential
0.143952000; 0.207275391; 0.000024414; Current
0.143952000; 0.207275391; -0.659179688; CEPotential
0.146951000; 0.195556641; 0.000024414; Current
0.146951000; 0.195556641; -0.652587891; CEPotential
0.149950000; 0.186767578; 0.000000000; Current
0.149950000; 0.186767578; -0.458129883; CEPotential
0.152949000; 0.185302734; 0.000024414; Current
0.152949000; 0.185302734; -0.069213867; CEPotential
0.155948000; 0.185302734; 0.000000000; Current
0.155948000; 0.185302734; 0.359252930; CEPotential
0.158947000; 0.185302734; 0.000024414; Current
0.158947000; 0.185302734; 0.781127930; CEPotential
0.161946000; 0.182373047; 0.000024414; Current
0.161946000; 0.182373047; 1.228271484; CEPotential
0.164945000; 0.175781250; -0.000024414; Current
0.164945000; 0.175781250; 1.794067383; CEPotential
0.167944000; 0.167724609; 0.000000000; Current
0.167944000; 0.167724609; 2.239013672; CEPotential
0.170943000; 0.161865234; 0.000000000; Current
0.170943000; 0.161865234; 2.239013672; CEPotential
0.173942000; 0.160400391; 0.000048828; Current
0.173942000; 0.160400391; 2.240112305; CEPotential
0.176941000; 0.158935547; 0.000000000; Current
0.176941000; 0.158935547; 2.239013672; CEPotential
0.179940000; 0.157470703; 0.000024414; Current
0.179940000; 0.157470703; 2.239013672; CEPotential
0.182939000; 0.153076172; 0.000000000; Current
0.182939000; 0.153076172; 2.239013672; CEPotential
0.185938000; 0.145751953; 0.000000000; Current
0.185938000; 0.145751953; 2.239013672; CEPotential
0.188937000; 0.139892578; 0.000000000; Current
0.188937000; 0.139892578; 2.239013672; CEPotential
0.191936000; 0.135498047; 0.000000000; Current
0.191936000; 0.135498047; 2.239013672; CEPotential
0.194935000; 0.135498047; 0.000024414; Current
0.194935000; 0.135498047; 2.239013672; CEPotential
0.197934000; 0.136962891; 0.000000000; Current
0.197934000; 0.136962891; 2.240112305; CEPotential
0.200933000; 0.134765625; 0.000024414; Current
0.200933000; 0.134765625; 2.239013672; CEPotential
0.203932000; 0.131103516; -0.000048828; Current
0.203932000; 0.131103516; 2.235717773; CEPotential
0.206931000; 0.125244141; 0.000024414; Current
0.206931000; 0.125244141; 2.239013672; CEPotential
0.209930000; 0.117187500; -0.000024414; Current
0.209930000; 0.117187500; 2.239013672; CEPotential
0.212929000; 0.115722656; 0.000048828; Current
0.212929000; 0.115722656; 2.240112305; CEPotential
0.215928000; 0.117919922; 0.000000000; Current
0.215928000; 0.117919922; 2.239013672; CEPotential
0.218927000; 0.115722656; 0.000000000; Current
0.218927000; 0.115722656; 2.239013672; CEPotential
0.221926000; 0.118652344; 0.000000000; Current
0.221926000; 0.118652344; 2.239013672; CEPotential
0.224925000; 0.113525391; 0.000000000; Current
0.224925000; 0.113525391; 2.239013672; CEPotential
0.227924000; 0.106201172; 0.000000000; Current
0.227924000; 0.106201172; 2.240112305; CEPotential
0.230923000; 0.103271484; 0.000000000; Current
0.230923000; 0.103271484; 2.240112305; CEPotential
0.233922000; 0.103271484; 0.000024414; Current
0.233922000; 0.103271484; 2.239013672; CEPotential
0.236921000; 0.103271484; 0.000048828; Current
0.236921000; 0.103271484; 2.240112305; CEPotential
