Date and time: ; 20-01-2025 18:46:17
MFC1:349.90sccm;MFC2:148.00sccm;t_huber:25.0; t_sht: 24.81; h_sht: 43.44;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F26-0; valve0: 2; valve1: 4; flow0: 0.35; flow1: 0.15; set_temp: 25; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.341796875; -0.036132813; Current
0.000000000; -1.341796875; -1.885253906; CEPotential
0.002999000; -1.398193359; -0.047412109; Current
0.002999000; -1.398193359; -2.196166992; CEPotential
0.005998000; -1.398193359; -0.040893555; Current
0.005998000; -1.398193359; -2.278564453; CEPotential
0.008997000; -1.398925781; -0.036499023; Current
0.008997000; -1.398925781; -2.347778320; CEPotential
0.011996000; -1.399658203; -0.033032227; Current
0.011996000; -1.399658203; -2.403808594; CEPotential
0.014995000; -1.400390625; -0.030078125; Current
0.014995000; -1.400390625; -2.449951172; CEPotential
0.017994000; -1.399658203; -0.027661133; Current
0.017994000; -1.399658203; -2.488403320; CEPotential
0.020993000; -1.401123047; -0.025561523; Current
0.020993000; -1.401123047; -2.523559570; CEPotential
0.023992000; -1.400390625; -0.023803711; Current
0.023992000; -1.400390625; -2.552124023; CEPotential
0.026991000; -1.401855469; -0.022216797; Current
0.026991000; -1.401855469; -2.577392578; CEPotential
0.029990000; -1.400390625; -0.020898438; Current
0.029990000; -1.400390625; -2.599365234; CEPotential
0.032989000; -1.400390625; -0.019750977; Current
0.032989000; -1.400390625; -2.619140625; CEPotential
0.035988000; -1.403320313; -0.018725586; Current
0.035988000; -1.403320313; -2.636718750; CEPotential
0.038987000; -1.401123047; -0.017822266; Current
0.038987000; -1.401123047; -2.651000977; CEPotential
0.041986000; -1.401123047; -0.017016602; Current
0.041986000; -1.401123047; -2.661987305; CEPotential
0.044985000; -1.400390625; -0.016308594; Current
0.044985000; -1.400390625; -2.672973633; CEPotential
0.047984000; -1.401123047; -0.015673828; Current
0.047984000; -1.401123047; -2.681762695; CEPotential
0.050983000; -1.401123047; -0.015087891; Current
0.050983000; -1.401123047; -2.690551758; CEPotential
0.053982000; -1.401123047; -0.014599609; Current
0.053982000; -1.401123047; -2.696044922; CEPotential
0.056981000; -1.403320313; -0.014086914; Current
0.056981000; -1.403320313; -2.701538086; CEPotential
0.059980000; -1.401123047; -0.013671875; Current
0.059980000; -1.401123047; -2.707031250; CEPotential
0.062979000; -1.401123047; -0.013256836; Current
0.062979000; -1.401123047; -2.710327148; CEPotential
0.065978000; -1.401123047; -0.012915039; Current
0.065978000; -1.401123047; -2.711425781; CEPotential
0.068977000; -1.401123047; -0.012597656; Current
0.068977000; -1.401123047; -2.714721680; CEPotential
0.071976000; -1.400390625; -0.012280273; Current
0.071976000; -1.400390625; -2.718017578; CEPotential
0.074975000; -1.403320313; -0.011962891; Current
0.074975000; -1.403320313; -2.719116211; CEPotential
0.077974000; -1.401123047; -0.011767578; Current
0.077974000; -1.401123047; -2.721313477; CEPotential
0.080973000; -1.400390625; -0.011499023; Current
0.080973000; -1.400390625; -2.723510742; CEPotential
0.083972000; -1.401123047; -0.011303711; Current
0.083972000; -1.401123047; -2.725708008; CEPotential
0.086971000; -1.400390625; -0.011083984; Current
0.086971000; -1.400390625; -2.724609375; CEPotential
0.089970000; -1.401123047; -0.010913086; Current
0.089970000; -1.401123047; -2.726806641; CEPotential
0.092969000; -1.401855469; -0.010693359; Current
0.092969000; -1.401855469; -2.725708008; CEPotential
0.095968000; -1.401855469; -0.010595703; Current
0.095968000; -1.401855469; -2.726806641; CEPotential
0.098967000; -1.401123047; -0.010424805; Current
0.098967000; -1.401123047; -2.726806641; CEPotential
0.101966000; -1.401855469; -0.010278320; Current
0.101966000; -1.401855469; -2.727905273; CEPotential
0.104965000; -1.399658203; -0.010083008; Current
0.104965000; -1.399658203; -2.726806641; CEPotential
0.107964000; -1.401123047; -0.009960938; Current
0.107964000; -1.401123047; -2.725708008; CEPotential
0.110963000; -1.400390625; -0.009814453; Current
0.110963000; -1.400390625; -2.727905273; CEPotential
0.113962000; -1.400390625; -0.009716797; Current
0.113962000; -1.400390625; -2.729003906; CEPotential
0.116961000; -1.400390625; -0.009643555; Current
0.116961000; -1.400390625; -2.727905273; CEPotential
0.119960000; 0.199218750; 0.027294922; Current
0.119960000; 0.199218750; -0.052734375; CEPotential
0.122959000; 0.198486328; 0.010742188; Current
0.122959000; 0.198486328; -0.056030273; CEPotential
0.125958000; 0.197753906; 0.007080078; Current
0.125958000; 0.197753906; -0.043945313; CEPotential
0.128957000; 0.198486328; 0.005444336; Current
0.128957000; 0.198486328; -0.032958984; CEPotential
0.131956000; 0.197021484; 0.004516602; Current
0.131956000; 0.197021484; -0.021972656; CEPotential
0.134955000; 0.198486328; 0.003906250; Current
0.134955000; 0.198486328; -0.014282227; CEPotential
0.137954000; 0.197753906; 0.003417969; Current
0.137954000; 0.197753906; -0.005493164; CEPotential
0.140953000; 0.198486328; 0.003076172; Current
