Date and time: ; 20-01-2025 16:17:06
MFC1:499.84sccm;MFC2:-0.02sccm;t_huber:30.0; t_sht: 28.76; h_sht: 61.19;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F25-0; valve0: 2; valve1: 4; flow0: 0.5; flow1: 0; set_temp: 30; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -0.871582031; -0.000048828; Current
0.000000000; -0.871582031; -2.747680664; CEPotential
0.002999000; -0.854003906; -0.000024414; Current
0.002999000; -0.854003906; -2.745483398; CEPotential
0.005998000; -0.843017578; -0.000048828; Current
0.005998000; -0.843017578; -2.744384766; CEPotential
0.008997000; -0.838623047; -0.000073242; Current
0.008997000; -0.838623047; -2.744384766; CEPotential
0.011996000; -0.829833984; -0.000073242; Current
0.011996000; -0.829833984; -2.743286133; CEPotential
0.014995000; -0.819580078; -0.000097656; Current
0.014995000; -0.819580078; -2.743286133; CEPotential
0.017994000; -0.805664063; -0.000097656; Current
0.017994000; -0.805664063; -2.743286133; CEPotential
0.020993000; -0.788818359; -0.000073242; Current
0.020993000; -0.788818359; -2.741088867; CEPotential
0.023992000; -0.778564453; -0.000073242; Current
0.023992000; -0.778564453; -2.742187500; CEPotential
0.026991000; -0.770507813; -0.000073242; Current
0.026991000; -0.770507813; -2.742187500; CEPotential
0.029990000; -0.764648438; -0.000073242; Current
0.029990000; -0.764648438; -2.739990234; CEPotential
0.032989000; -0.759521484; -0.000073242; Current
0.032989000; -0.759521484; -2.741088867; CEPotential
0.035988000; -0.748535156; -0.000048828; Current
0.035988000; -0.748535156; -2.741088867; CEPotential
0.038987000; -0.737548828; -0.000048828; Current
0.038987000; -0.737548828; -2.737792969; CEPotential
0.041986000; -0.722900391; -0.000048828; Current
0.041986000; -0.722900391; -2.737792969; CEPotential
0.044985000; -0.713378906; -0.000097656; Current
0.044985000; -0.713378906; -2.738891602; CEPotential
0.047984000; -0.708984375; -0.000097656; Current
0.047984000; -0.708984375; -2.738891602; CEPotential
0.050983000; -0.709716797; -0.000073242; Current
0.050983000; -0.709716797; -2.738891602; CEPotential
0.053982000; -0.701660156; -0.000097656; Current
0.053982000; -0.701660156; -2.741088867; CEPotential
0.056981000; -0.690673828; -0.000073242; Current
0.056981000; -0.690673828; -2.738891602; CEPotential
0.059980000; -0.679687500; -0.000073242; Current
0.059980000; -0.679687500; -2.738891602; CEPotential
0.062979000; -0.666503906; 0.000000000; Current
0.062979000; -0.666503906; -2.737792969; CEPotential
0.065978000; -0.663574219; -0.000048828; Current
0.065978000; -0.663574219; -2.737792969; CEPotential
0.068977000; -0.659912109; -0.000024414; Current
0.068977000; -0.659912109; -2.737792969; CEPotential
