Date and time: ; 20-01-2025 16:30:37
MFC1:449.94sccm;MFC2:50.00sccm;t_huber:30.0; t_sht: 29.23; h_sht: 59.62;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F20-0; valve0: 2; valve1: 4; flow0: 0.45; flow1: 0.05; set_temp: 30; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.773193359; -0.062426758; Current
0.000000000; -1.773193359; -2.716918945; CEPotential
0.002999000; -1.770263672; -0.033569336; Current
0.002999000; -1.770263672; -2.712524414; CEPotential
0.005998000; -1.762939453; -0.024804688; Current
0.005998000; -1.762939453; -2.710327148; CEPotential
0.008997000; -1.756347656; -0.020751953; Current
0.008997000; -1.756347656; -2.710327148; CEPotential
0.011996000; -1.745361328; -0.018334961; Current
0.011996000; -1.745361328; -2.710327148; CEPotential
0.014995000; -1.735839844; -0.016552734; Current
0.014995000; -1.735839844; -2.709228516; CEPotential
0.017994000; -1.727050781; -0.015185547; Current
0.017994000; -1.727050781; -2.710327148; CEPotential
0.020993000; -1.719726563; -0.014135742; Current
0.020993000; -1.719726563; -2.710327148; CEPotential
0.023992000; -1.714599609; -0.013232422; Current
0.023992000; -1.714599609; -2.711425781; CEPotential
0.026991000; -1.706542969; -0.012475586; Current
0.026991000; -1.706542969; -2.711425781; CEPotential
0.029990000; -1.699218750; -0.011840820; Current
0.029990000; -1.699218750; -2.710327148; CEPotential
0.032989000; -1.693359375; -0.011230469; Current
0.032989000; -1.693359375; -2.710327148; CEPotential
0.035988000; -1.687500000; -0.010742188; Current
0.035988000; -1.687500000; -2.709228516; CEPotential
0.038987000; -1.683105469; -0.010327148; Current
0.038987000; -1.683105469; -2.709228516; CEPotential
0.041986000; -1.679443359; -0.009985352; Current
0.041986000; -1.679443359; -2.711425781; CEPotential
0.044985000; -1.673583984; -0.009619141; Current
0.044985000; -1.673583984; -2.710327148; CEPotential
0.047984000; -1.669921875; -0.009277344; Current
0.047984000; -1.669921875; -2.711425781; CEPotential
0.050983000; -1.664794922; -0.008959961; Current
0.050983000; -1.664794922; -2.709228516; CEPotential
0.053982000; -1.662597656; -0.008715820; Current
0.053982000; -1.662597656; -2.709228516; CEPotential
0.056981000; -1.659667969; -0.008471680; Current
0.056981000; -1.659667969; -2.710327148; CEPotential
0.059980000; -1.653808594; -0.008276367; Current
0.059980000; -1.653808594; -2.708129883; CEPotential
0.062979000; -1.651611328; -0.008056641; Current
0.062979000; -1.651611328; -2.708129883; CEPotential
0.065978000; -1.647949219; -0.007861328; Current
0.065978000; -1.647949219; -2.709228516; CEPotential
0.068977000; -1.645019531; -0.007641602; Current
0.068977000; -1.645019531; -2.709228516; CEPotential
0.071976000; -1.644287109; -0.007519531; Current
0.071976000; -1.644287109; -2.710327148; CEPotential
0.074975000; -1.640625000; -0.007324219; Current
0.074975000; -1.640625000; -2.709228516; CEPotential
0.077974000; -1.639160156; -0.007202148; Current
0.077974000; -1.639160156; -2.709228516; CEPotential
0.080973000; -1.634765625; -0.007055664; Current
0.080973000; -1.634765625; -2.709228516; CEPotential
0.083972000; -1.632568359; -0.006958008; Current
0.083972000; -1.632568359; -2.709228516; CEPotential
0.086971000; -1.630371094; -0.006811523; Current
0.086971000; -1.630371094; -2.708129883; CEPotential
0.089970000; -1.631103516; -0.006713867; Current
0.089970000; -1.631103516; -2.710327148; CEPotential
0.092969000; -1.629638672; -0.006567383; Current
0.092969000; -1.629638672; -2.710327148; CEPotential
0.095968000; -1.626708984; -0.006469727; Current
0.095968000; -1.626708984; -2.710327148; CEPotential
0.098967000; -1.624511719; -0.006372070; Current
0.098967000; -1.624511719; -2.709228516; CEPotential
0.101966000; -1.623779297; -0.006274414; Current
0.101966000; -1.623779297; -2.710327148; CEPotential
0.104965000; -1.620849609; -0.006225586; Current
0.104965000; -1.620849609; -2.709228516; CEPotential
0.107964000; -1.620117188; -0.006152344; Current
0.107964000; -1.620117188; -2.709228516; CEPotential
0.110963000; -1.617919922; -0.006030273; Current
0.110963000; -1.617919922; -2.708129883; CEPotential
0.113962000; -1.615722656; -0.005957031; Current
0.113962000; -1.615722656; -2.709228516; CEPotential
0.116961000; -1.614257813; -0.005834961; Current
0.116961000; -1.614257813; -2.707031250; CEPotential
0.119960000; -0.451904297; 0.019042969; Current
0.119960000; -0.451904297; -0.614135742; CEPotential
0.122959000; -0.458496094; 0.007861328; Current
0.122959000; -0.458496094; -0.614135742; CEPotential
0.125958000; -0.465087891; 0.005004883; Current
0.125958000; -0.465087891; -0.615234375; CEPotential
0.128957000; -0.470947266; 0.003710938; Current
0.128957000; -0.470947266; -0.614135742; CEPotential
0.131956000; -0.475341797; 0.002954102; Current
0.131956000; -0.475341797; -0.615234375; CEPotential
0.134955000; -0.480468750; 0.002319336; Current
0.134955000; -0.480468750; -0.615234375; CEPotential
0.137954000; -0.485595703; 0.001904297; Current
0.137954000; -0.485595703; -0.615234375; CEPotential
0.140953000; -0.489257813; 0.001586914; Current
0.140953000; -0.489257813; -0.613037109; CEPotential
0.143952000; -0.493652344; 0.001293945; Current
0.143952000; -0.493652344; -0.614135742; CEPotential
0.146951000; -0.495849609; 0.001049805; Current
0.146951000; -0.495849609; -0.615234375; CEPotential
0.149950000; -0.498046875; 0.000903320; Current
0.149950000; -0.498046875; -0.615234375; CEPotential
0.152949000; -0.500976563; 0.000781250; Current
0.152949000; -0.500976563; -0.614135742; CEPotential
0.155948000; -0.503906250; 0.000561523; Current
0.155948000; -0.503906250; -0.615234375; CEPotential
0.158947000; -0.506835938; 0.000463867; Current
0.158947000; -0.506835938; -0.615234375; CEPotential
0.161946000; -0.511230469; 0.000366211; Current
0.161946000; -0.511230469; -0.615234375; CEPotential
0.164945000; -0.511962891; 0.000268555; Current
0.164945000; -0.511962891; -0.615234375; CEPotential
0.167944000; -0.514892578; 0.000219727; Current
0.167944000; -0.514892578; -0.614135742; CEPotential
0.170943000; -0.516357422; 0.000170898; Current
0.170943000; -0.516357422; -0.615234375; CEPotential
0.173942000; -0.517822266; 0.000097656; Current
0.173942000; -0.517822266; -0.615234375; CEPotential
