Date and time: ; 20-01-2025 18:17:13
MFC1:450.28sccm;MFC2:47.84sccm;t_huber:25.0; t_sht: 24.85; h_sht: 43.42;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F22-0; valve0: 2; valve1: 4; flow0: 0.45; flow1: 0.05; set_temp: 25; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.345458984; -0.041259766; Current
0.000000000; -1.345458984; -1.951171875; CEPotential
0.002999000; -1.395263672; -0.047680664; Current
0.002999000; -1.395263672; -2.250000000; CEPotential
0.005998000; -1.398193359; -0.034643555; Current
0.005998000; -1.398193359; -2.304931641; CEPotential
0.008997000; -1.397460938; -0.026025391; Current
0.008997000; -1.397460938; -2.338989258; CEPotential
0.011996000; -1.397460938; -0.020312500; Current
0.011996000; -1.397460938; -2.363159180; CEPotential
0.014995000; -1.396728516; -0.016406250; Current
0.014995000; -1.396728516; -2.376342773; CEPotential
0.017994000; -1.400390625; -0.013769531; Current
0.017994000; -1.400390625; -2.389526367; CEPotential
0.020993000; -1.398925781; -0.011865234; Current
0.020993000; -1.398925781; -2.396118164; CEPotential
0.023992000; -1.398193359; -0.010449219; Current
0.023992000; -1.398193359; -2.402709961; CEPotential
0.026991000; -1.401123047; -0.009399414; Current
0.026991000; -1.401123047; -2.407104492; CEPotential
0.029990000; -1.398193359; -0.008544922; Current
0.029990000; -1.398193359; -2.409301758; CEPotential
0.032989000; -1.398925781; -0.007885742; Current
0.032989000; -1.398925781; -2.413696289; CEPotential
0.035988000; -1.402587891; -0.007397461; Current
0.035988000; -1.402587891; -2.416992188; CEPotential
0.038987000; -1.398193359; -0.006909180; Current
0.038987000; -1.398193359; -2.421386719; CEPotential
0.041986000; -1.398193359; -0.006567383; Current
0.041986000; -1.398193359; -2.422485352; CEPotential
0.044985000; -1.400390625; -0.006274414; Current
0.044985000; -1.400390625; -2.426879883; CEPotential
0.047984000; -1.398193359; -0.006005859; Current
0.047984000; -1.398193359; -2.425781250; CEPotential
0.050983000; -1.398193359; -0.005737305; Current
0.050983000; -1.398193359; -2.427978516; CEPotential
0.053982000; -1.398193359; -0.005541992; Current
0.053982000; -1.398193359; -2.430175781; CEPotential
0.056981000; -1.398193359; -0.005371094; Current
0.056981000; -1.398193359; -2.431274414; CEPotential
0.059980000; -1.399658203; -0.005224609; Current
0.059980000; -1.399658203; -2.434570313; CEPotential
0.062979000; -1.398193359; -0.005078125; Current
0.062979000; -1.398193359; -2.435668945; CEPotential
0.065978000; -1.398925781; -0.004956055; Current
0.065978000; -1.398925781; -2.438964844; CEPotential
0.068977000; -1.397460938; -0.004785156; Current
0.068977000; -1.397460938; -2.438964844; CEPotential
0.071976000; -1.398193359; -0.004687500; Current
0.071976000; -1.398193359; -2.438964844; CEPotential
0.074975000; -1.399658203; -0.004589844; Current
0.074975000; -1.399658203; -2.441162109; CEPotential
0.077974000; -1.398925781; -0.004541016; Current
0.077974000; -1.398925781; -2.444458008; CEPotential
0.080973000; -1.398193359; -0.004443359; Current
0.080973000; -1.398193359; -2.443359375; CEPotential
