Date and time: ; 20-01-2025 16:58:41
MFC1:299.95sccm;MFC2:199.94sccm;t_huber:30.0; t_sht: 29.21; h_sht: 59.83;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F20-0; valve0: 2; valve1: 4; flow0: 0.3; flow1: 0.2; set_temp: 30; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.693359375; -0.096484375; Current
0.000000000; -1.693359375; -2.719116211; CEPotential
0.002999000; -1.650878906; -0.063159180; Current
0.002999000; -1.650878906; -2.714721680; CEPotential
0.005998000; -1.624511719; -0.046240234; Current
0.005998000; -1.624511719; -2.712524414; CEPotential
0.008997000; -1.604736328; -0.037182617; Current
0.008997000; -1.604736328; -2.711425781; CEPotential
0.011996000; -1.589355469; -0.031787109; Current
0.011996000; -1.589355469; -2.710327148; CEPotential
0.014995000; -1.574707031; -0.028271484; Current
0.014995000; -1.574707031; -2.710327148; CEPotential
0.017994000; -1.564453125; -0.025854492; Current
0.017994000; -1.564453125; -2.710327148; CEPotential
0.020993000; -1.552734375; -0.024023438; Current
0.020993000; -1.552734375; -2.710327148; CEPotential
0.023992000; -1.545410156; -0.022558594; Current
0.023992000; -1.545410156; -2.710327148; CEPotential
0.026991000; -1.539550781; -0.021435547; Current
0.026991000; -1.539550781; -2.711425781; CEPotential
0.029990000; -1.529296875; -0.020410156; Current
0.029990000; -1.529296875; -2.709228516; CEPotential
0.032989000; -1.524902344; -0.019628906; Current
0.032989000; -1.524902344; -2.710327148; CEPotential
0.035988000; -1.520507813; -0.018945313; Current
0.035988000; -1.520507813; -2.712524414; CEPotential
0.038987000; -1.513916016; -0.018286133; Current
0.038987000; -1.513916016; -2.710327148; CEPotential
0.041986000; -1.511718750; -0.017749023; Current
0.041986000; -1.511718750; -2.711425781; CEPotential
0.044985000; -1.505859375; -0.017309570; Current
0.044985000; -1.505859375; -2.710327148; CEPotential
0.047984000; -1.503662109; -0.016870117; Current
0.047984000; -1.503662109; -2.711425781; CEPotential
0.050983000; -1.500000000; -0.016455078; Current
0.050983000; -1.500000000; -2.710327148; CEPotential
0.053982000; -1.500732422; -0.016088867; Current
0.053982000; -1.500732422; -2.711425781; CEPotential
0.056981000; -1.497070313; -0.015795898; Current
0.056981000; -1.497070313; -2.709228516; CEPotential
0.059980000; -1.494140625; -0.015478516; Current
0.059980000; -1.494140625; -2.709228516; CEPotential
0.062979000; -1.491943359; -0.015209961; Current
0.062979000; -1.491943359; -2.710327148; CEPotential
0.065978000; -1.491210938; -0.014990234; Current
0.065978000; -1.491210938; -2.710327148; CEPotential
0.068977000; -1.489746094; -0.014672852; Current
0.068977000; -1.489746094; -2.708129883; CEPotential
0.071976000; -1.491210938; -0.014526367; Current
0.071976000; -1.491210938; -2.710327148; CEPotential
0.074975000; -1.487548828; -0.014282227; Current
0.074975000; -1.487548828; -2.710327148; CEPotential
0.077974000; -1.486816406; -0.014062500; Current
0.077974000; -1.486816406; -2.709228516; CEPotential
0.080973000; -1.488281250; -0.013891602; Current
0.080973000; -1.488281250; -2.709228516; CEPotential
