Date and time: ; 20-01-2025 18:20:20
MFC1:449.79sccm;MFC2:47.81sccm;t_huber:25.0; t_sht: 24.82; h_sht: 43.18;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F20-0; valve0: 2; valve1: 4; flow0: 0.45; flow1: 0.05; set_temp: 25; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.784912109; -0.058007813; Current
0.000000000; -1.784912109; -2.711425781; CEPotential
0.002999000; -1.784179688; -0.031152344; Current
0.002999000; -1.784179688; -2.703735352; CEPotential
0.005998000; -1.787841797; -0.020727539; Current
0.005998000; -1.787841797; -2.704833984; CEPotential
0.008997000; -1.779785156; -0.016552734; Current
0.008997000; -1.779785156; -2.703735352; CEPotential
0.011996000; -1.776855469; -0.014331055; Current
0.011996000; -1.776855469; -2.708129883; CEPotential
0.014995000; -1.767333984; -0.012841797; Current
0.014995000; -1.767333984; -2.704833984; CEPotential
0.017994000; -1.761474609; -0.011816406; Current
0.017994000; -1.761474609; -2.704833984; CEPotential
0.020993000; -1.754882813; -0.010937500; Current
0.020993000; -1.754882813; -2.703735352; CEPotential
0.023992000; -1.748291016; -0.010278320; Current
0.023992000; -1.748291016; -2.703735352; CEPotential
0.026991000; -1.745361328; -0.009790039; Current
0.026991000; -1.745361328; -2.704833984; CEPotential
0.029990000; -1.738037109; -0.009228516; Current
0.029990000; -1.738037109; -2.704833984; CEPotential
0.032989000; -1.731445313; -0.008789063; Current
0.032989000; -1.731445313; -2.703735352; CEPotential
0.035988000; -1.726318359; -0.008447266; Current
0.035988000; -1.726318359; -2.704833984; CEPotential
0.038987000; -1.721191406; -0.008056641; Current
0.038987000; -1.721191406; -2.703735352; CEPotential
0.041986000; -1.715332031; -0.007812500; Current
0.041986000; -1.715332031; -2.703735352; CEPotential
0.044985000; -1.711669922; -0.007543945; Current
0.044985000; -1.711669922; -2.704833984; CEPotential
0.047984000; -1.708740234; -0.007324219; Current
0.047984000; -1.708740234; -2.704833984; CEPotential
0.050983000; -1.702148438; -0.007055664; Current
0.050983000; -1.702148438; -2.703735352; CEPotential
0.053982000; -1.699951172; -0.006835938; Current
0.053982000; -1.699951172; -2.703735352; CEPotential
0.056981000; -1.697021484; -0.006665039; Current
0.056981000; -1.697021484; -2.704833984; CEPotential
0.059980000; -1.691162109; -0.006494141; Current
0.059980000; -1.691162109; -2.704833984; CEPotential
0.062979000; -1.688232422; -0.006323242; Current
0.062979000; -1.688232422; -2.703735352; CEPotential
0.065978000; -1.684570313; -0.006201172; Current
0.065978000; -1.684570313; -2.703735352; CEPotential
0.068977000; -1.682373047; -0.006054688; Current
0.068977000; -1.682373047; -2.704833984; CEPotential
0.071976000; -1.680175781; -0.005908203; Current
0.071976000; -1.680175781; -2.704833984; CEPotential
0.074975000; -1.675781250; -0.005786133; Current
0.074975000; -1.675781250; -2.703735352; CEPotential
0.077974000; -1.672119141; -0.005664063; Current
0.077974000; -1.672119141; -2.704833984; CEPotential
0.080973000; -1.666992188; -0.005517578; Current
0.080973000; -1.666992188; -2.703735352; CEPotential
0.083972000; -1.664794922; -0.005444336; Current
0.083972000; -1.664794922; -2.703735352; CEPotential
0.086971000; -1.661865234; -0.005371094; Current
0.086971000; -1.661865234; -2.704833984; CEPotential
0.089970000; -1.659667969; -0.005297852; Current
0.089970000; -1.659667969; -2.705932617; CEPotential
0.092969000; -1.655273438; -0.005175781; Current
0.092969000; -1.655273438; -2.704833984; CEPotential
0.095968000; -1.654541016; -0.005029297; Current
0.095968000; -1.654541016; -2.703735352; CEPotential
0.098967000; -1.649414063; -0.004931641; Current
0.098967000; -1.649414063; -2.703735352; CEPotential
0.101966000; -1.648681641; -0.004931641; Current
0.101966000; -1.648681641; -2.704833984; CEPotential
0.104965000; -1.644287109; -0.004858398; Current
0.104965000; -1.644287109; -2.703735352; CEPotential
0.107964000; -1.643554688; -0.004760742; Current
0.107964000; -1.643554688; -2.704833984; CEPotential
0.110963000; -1.640625000; -0.004687500; Current
0.110963000; -1.640625000; -2.703735352; CEPotential
0.113962000; -1.637695313; -0.004614258; Current
0.113962000; -1.637695313; -2.703735352; CEPotential
0.116961000; -1.636962891; -0.004589844; Current
0.116961000; -1.636962891; -2.704833984; CEPotential
0.119960000; -0.451171875; 0.018579102; Current
0.119960000; -0.451171875; -0.609741211; CEPotential
0.122959000; -0.451171875; 0.006860352; Current
0.122959000; -0.451171875; -0.608642578; CEPotential
0.125958000; -0.454101563; 0.004101563; Current
0.125958000; -0.454101563; -0.609741211; CEPotential
0.128957000; -0.457031250; 0.002856445; Current
0.128957000; -0.457031250; -0.609741211; CEPotential
0.131956000; -0.462158203; 0.002197266; Current
0.131956000; -0.462158203; -0.609741211; CEPotential
0.134955000; -0.466552734; 0.001733398; Current
0.134955000; -0.466552734; -0.610839844; CEPotential
0.137954000; -0.468017578; 0.001416016; Current
0.137954000; -0.468017578; -0.608642578; CEPotential
0.140953000; -0.468750000; 0.001123047; Current
0.140953000; -0.468750000; -0.609741211; CEPotential
0.143952000; -0.472412109; 0.000952148; Current
0.143952000; -0.472412109; -0.608642578; CEPotential
0.146951000; -0.474609375; 0.000708008; Current
0.146951000; -0.474609375; -0.610839844; CEPotential
0.149950000; -0.476806641; 0.000610352; Current
0.149950000; -0.476806641; -0.610839844; CEPotential
0.152949000; -0.477539063; 0.000561523; Current
0.152949000; -0.477539063; -0.609741211; CEPotential
0.155948000; -0.481201172; 0.000415039; Current
0.155948000; -0.481201172; -0.610839844; CEPotential
0.158947000; -0.481933594; 0.000317383; Current
0.158947000; -0.481933594; -0.609741211; CEPotential
0.161946000; -0.482666016; 0.000244141; Current
0.161946000; -0.482666016; -0.609741211; CEPotential
0.164945000; -0.484863281; 0.000170898; Current
0.164945000; -0.484863281; -0.609741211; CEPotential
0.167944000; -0.486328125; 0.000146484; Current
0.167944000; -0.486328125; -0.610839844; CEPotential
0.170943000; -0.488525391; 0.000097656; Current
0.170943000; -0.488525391; -0.610839844; CEPotential
0.173942000; -0.488525391; 0.000122070; Current
0.173942000; -0.488525391; -0.608642578; CEPotential
0.176941000; -0.489990234; 0.000048828; Current
0.176941000; -0.489990234; -0.610839844; CEPotential
0.179940000; -0.492919922; 0.000024414; Current
0.179940000; -0.492919922; -0.609741211; CEPotential
0.182939000; -0.492919922; 0.000000000; Current
0.182939000; -0.492919922; -0.609741211; CEPotential
0.185938000; -0.494384766; -0.000073242; Current
0.185938000; -0.494384766; -0.613037109; CEPotential
0.188937000; -0.495849609; -0.000073242; Current
0.188937000; -0.495849609; -0.614135742; CEPotential
0.191936000; -0.497314453; -0.000073242; Current
0.191936000; -0.497314453; -0.614135742; CEPotential
0.194935000; -0.498779297; -0.000097656; Current
0.194935000; -0.498779297; -0.611938477; CEPotential
0.197934000; -0.500244141; -0.000122070; Current
0.197934000; -0.500244141; -0.613037109; CEPotential
0.200933000; -0.503173828; -0.000146484; Current
0.200933000; -0.503173828; -0.614135742; CEPotential
0.203932000; -0.503906250; -0.000170898; Current
0.203932000; -0.503906250; -0.613037109; CEPotential
0.206931000; -0.503906250; -0.000170898; Current
0.206931000; -0.503906250; -0.614135742; CEPotential
0.209930000; -0.501708984; -0.000170898; Current
0.209930000; -0.501708984; -0.613037109; CEPotential
0.212929000; -0.504638672; -0.000170898; Current
0.212929000; -0.504638672; -0.613037109; CEPotential
0.215928000; -0.506835938; -0.000195313; Current
0.215928000; -0.506835938; -0.615234375; CEPotential
0.218927000; -0.506103516; -0.000170898; Current
0.218927000; -0.506103516; -0.613037109; CEPotential
0.221926000; -0.508300781; -0.000219727; Current
0.221926000; -0.508300781; -0.614135742; CEPotential
0.224925000; -0.510498047; -0.000219727; Current
0.224925000; -0.510498047; -0.613037109; CEPotential
0.227924000; -0.510498047; -0.000195313; Current
0.227924000; -0.510498047; -0.615234375; CEPotential
0.230923000; -0.511230469; -0.000219727; Current
0.230923000; -0.511230469; -0.614135742; CEPotential
0.233922000; -0.511962891; -0.000170898; Current
0.233922000; -0.511962891; -0.615234375; CEPotential
0.236921000; -0.511962891; -0.000170898; Current
0.236921000; -0.511962891; -0.613037109; CEPotential
