Date and time: ; 20-01-2025 15:52:12
MFC1:349.90sccm;MFC2:148.21sccm;t_huber:30.0; t_sht: 29.08; h_sht: 44.46;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F22-0; valve0: 2; valve1: 4; flow0: 0.35; flow1: 0.15; set_temp: 30; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.352783203; -0.048046875; Current
0.000000000; -1.352783203; -1.973144531; CEPotential
0.002999000; -1.395996094; -0.064135742; Current
0.002999000; -1.395996094; -2.288452148; CEPotential
0.005998000; -1.396728516; -0.053222656; Current
0.005998000; -1.396728516; -2.370849609; CEPotential
0.008997000; -1.398925781; -0.044873047; Current
0.008997000; -1.398925781; -2.420288086; CEPotential
0.011996000; -1.397460938; -0.038500977; Current
0.011996000; -1.397460938; -2.458740234; CEPotential
0.014995000; -1.399658203; -0.033569336; Current
0.014995000; -1.399658203; -2.485107422; CEPotential
0.017994000; -1.400390625; -0.029736328; Current
0.017994000; -1.400390625; -2.507080078; CEPotential
0.020993000; -1.398193359; -0.026660156; Current
0.020993000; -1.398193359; -2.521362305; CEPotential
0.023992000; -1.398925781; -0.024194336; Current
0.023992000; -1.398925781; -2.534545898; CEPotential
0.026991000; -1.398193359; -0.022167969; Current
0.026991000; -1.398193359; -2.542236328; CEPotential
0.029990000; -1.397460938; -0.020581055; Current
0.029990000; -1.397460938; -2.552124023; CEPotential
0.032989000; -1.398193359; -0.019262695; Current
0.032989000; -1.398193359; -2.557617188; CEPotential
0.035988000; -1.399658203; -0.018164063; Current
0.035988000; -1.399658203; -2.563110352; CEPotential
0.038987000; -1.398193359; -0.017236328; Current
0.038987000; -1.398193359; -2.568603516; CEPotential
0.041986000; -1.398193359; -0.016455078; Current
0.041986000; -1.398193359; -2.572998047; CEPotential
0.044985000; -1.398193359; -0.015771484; Current
0.044985000; -1.398193359; -2.576293945; CEPotential
0.047984000; -1.397460938; -0.015209961; Current
0.047984000; -1.397460938; -2.581787109; CEPotential
0.050983000; -1.398925781; -0.014648438; Current
0.050983000; -1.398925781; -2.585083008; CEPotential
0.053982000; -1.398193359; -0.014184570; Current
0.053982000; -1.398193359; -2.583984375; CEPotential
0.056981000; -1.399658203; -0.013769531; Current
0.056981000; -1.399658203; -2.590576172; CEPotential
0.059980000; -1.398193359; -0.013378906; Current
0.059980000; -1.398193359; -2.592773438; CEPotential
0.062979000; -1.398193359; -0.013085938; Current
0.062979000; -1.398193359; -2.592773438; CEPotential
0.065978000; -1.398193359; -0.012768555; Current
0.065978000; -1.398193359; -2.597167969; CEPotential
0.068977000; -1.398925781; -0.012500000; Current
0.068977000; -1.398925781; -2.599365234; CEPotential
0.071976000; -1.399658203; -0.012280273; Current
0.071976000; -1.399658203; -2.599365234; CEPotential
0.074975000; -1.398193359; -0.012036133; Current
0.074975000; -1.398193359; -2.601562500; CEPotential
0.077974000; -1.396728516; -0.011840820; Current
0.077974000; -1.396728516; -2.603759766; CEPotential
0.080973000; -1.397460938; -0.011596680; Current
0.080973000; -1.397460938; -2.605957031; CEPotential
0.083972000; -1.398925781; -0.011425781; Current
0.083972000; -1.398925781; -2.609252930; CEPotential
0.086971000; -1.398925781; -0.011254883; Current
0.086971000; -1.398925781; -2.610351563; CEPotential
0.089970000; -1.398193359; -0.011083984; Current
0.089970000; -1.398193359; -2.611450195; CEPotential
0.092969000; -1.400390625; -0.010961914; Current
0.092969000; -1.400390625; -2.612548828; CEPotential
0.095968000; -1.398193359; -0.010766602; Current
0.095968000; -1.398193359; -2.614746094; CEPotential
0.098967000; -1.397460938; -0.010668945; Current
0.098967000; -1.397460938; -2.615844727; CEPotential
0.101966000; -1.398925781; -0.010546875; Current
0.101966000; -1.398925781; -2.618041992; CEPotential
0.104965000; -1.398193359; -0.010400391; Current
0.104965000; -1.398193359; -2.619140625; CEPotential
0.107964000; -1.398925781; -0.010327148; Current
0.107964000; -1.398925781; -2.620239258; CEPotential
0.110963000; -1.399658203; -0.010205078; Current
0.110963000; -1.399658203; -2.621337891; CEPotential
0.113962000; -1.400390625; -0.010107422; Current
0.113962000; -1.400390625; -2.622436523; CEPotential
0.116961000; -1.398925781; -0.010034180; Current
0.116961000; -1.398925781; -2.624633789; CEPotential
0.119960000; 0.199218750; 0.027221680; Current
0.119960000; 0.199218750; 0.006591797; CEPotential
0.122959000; 0.199951172; 0.010888672; Current
0.122959000; 0.199951172; 0.008789063; CEPotential
0.125958000; 0.201416016; 0.007250977; Current
0.125958000; 0.201416016; 0.018676758; CEPotential
0.128957000; 0.199951172; 0.005615234; Current
0.128957000; 0.199951172; 0.027465820; CEPotential
0.131956000; 0.199951172; 0.004663086; Current
