Date and time: ; 20-01-2025 19:15:22
MFC1:449.76sccm;MFC2:49.45sccm;t_huber:25.0; t_sht: 24.81; h_sht: 58.77;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F20-0; valve0: 2; valve1: 4; flow0: 0.45; flow1: 0.05; set_temp: 25; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.797363281; -0.059033203; Current
0.000000000; -1.797363281; -2.710327148; CEPotential
0.002999000; -1.803955078; -0.031274414; Current
0.002999000; -1.803955078; -2.705932617; CEPotential
0.005998000; -1.801757813; -0.022021484; Current
0.005998000; -1.801757813; -2.703735352; CEPotential
0.008997000; -1.798095703; -0.018188477; Current
0.008997000; -1.798095703; -2.705932617; CEPotential
0.011996000; -1.791503906; -0.015942383; Current
0.011996000; -1.791503906; -2.705932617; CEPotential
0.014995000; -1.785644531; -0.014453125; Current
0.014995000; -1.785644531; -2.704833984; CEPotential
0.017994000; -1.779785156; -0.013232422; Current
0.017994000; -1.779785156; -2.703735352; CEPotential
0.020993000; -1.772460938; -0.012353516; Current
0.020993000; -1.772460938; -2.703735352; CEPotential
0.023992000; -1.767333984; -0.011621094; Current
0.023992000; -1.767333984; -2.704833984; CEPotential
0.026991000; -1.760009766; -0.010937500; Current
0.026991000; -1.760009766; -2.703735352; CEPotential
0.029990000; -1.753417969; -0.010400391; Current
0.029990000; -1.753417969; -2.703735352; CEPotential
0.032989000; -1.749755859; -0.009960938; Current
0.032989000; -1.749755859; -2.704833984; CEPotential
0.035988000; -1.746093750; -0.009497070; Current
0.035988000; -1.746093750; -2.703735352; CEPotential
0.038987000; -1.739501953; -0.009130859; Current
0.038987000; -1.739501953; -2.703735352; CEPotential
0.041986000; -1.737304688; -0.008764648; Current
0.041986000; -1.737304688; -2.703735352; CEPotential
0.044985000; -1.730712891; -0.008447266; Current
0.044985000; -1.730712891; -2.704833984; CEPotential
0.047984000; -1.725585938; -0.008154297; Current
0.047984000; -1.725585938; -2.703735352; CEPotential
0.050983000; -1.719726563; -0.007910156; Current
0.050983000; -1.719726563; -2.703735352; CEPotential
0.053982000; -1.714599609; -0.007690430; Current
