Date and time: ; 20-01-2025 18:43:11
MFC1:350.03sccm;MFC2:147.88sccm;t_huber:25.0; t_sht: 24.83; h_sht: 43.42;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F26-0; valve0: 2; valve1: 4; flow0: 0.35; flow1: 0.15; set_temp: 25; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.342529297; -0.036083984; Current
0.000000000; -1.342529297; -1.886352539; CEPotential
0.002999000; -1.398925781; -0.047363281; Current
0.002999000; -1.398925781; -2.196166992; CEPotential
0.005998000; -1.397460938; -0.040917969; Current
0.005998000; -1.397460938; -2.280761719; CEPotential
0.008997000; -1.398925781; -0.036474609; Current
0.008997000; -1.398925781; -2.347778320; CEPotential
0.011996000; -1.398925781; -0.032958984; Current
0.011996000; -1.398925781; -2.403808594; CEPotential
0.014995000; -1.398193359; -0.030078125; Current
0.014995000; -1.398193359; -2.449951172; CEPotential
0.017994000; -1.398925781; -0.027612305; Current
0.017994000; -1.398925781; -2.489501953; CEPotential
0.020993000; -1.400390625; -0.025537109; Current
0.020993000; -1.400390625; -2.523559570; CEPotential
0.023992000; -1.402587891; -0.023779297; Current
0.023992000; -1.402587891; -2.553222656; CEPotential
0.026991000; -1.400390625; -0.022265625; Current
0.026991000; -1.400390625; -2.578491211; CEPotential
0.029990000; -1.400390625; -0.020898438; Current
0.029990000; -1.400390625; -2.600463867; CEPotential
0.032989000; -1.401123047; -0.019775391; Current
0.032989000; -1.401123047; -2.620239258; CEPotential
0.035988000; -1.403320313; -0.018725586; Current
0.035988000; -1.403320313; -2.636718750; CEPotential
0.038987000; -1.400390625; -0.017822266; Current
0.038987000; -1.400390625; -2.651000977; CEPotential
0.041986000; -1.401855469; -0.017089844; Current
0.041986000; -1.401855469; -2.664184570; CEPotential
0.044985000; -1.401855469; -0.016381836; Current
0.044985000; -1.401855469; -2.672973633; CEPotential
0.047984000; -1.400390625; -0.015649414; Current
0.047984000; -1.400390625; -2.680664063; CEPotential
0.050983000; -1.401123047; -0.015087891; Current
0.050983000; -1.401123047; -2.688354492; CEPotential
0.053982000; -1.400390625; -0.014575195; Current
0.053982000; -1.400390625; -2.696044922; CEPotential
0.056981000; -1.402587891; -0.014111328; Current
0.056981000; -1.402587891; -2.700439453; CEPotential
