Date and time: ; 20-01-2025 18:45:15
MFC1:349.90sccm;MFC2:148.03sccm;t_huber:25.0; t_sht: 24.83; h_sht: 43.30;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F20-0; valve0: 2; valve1: 4; flow0: 0.35; flow1: 0.15; set_temp: 25; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.729248047; -0.078588867; Current
0.000000000; -1.729248047; -2.713623047; CEPotential
0.002999000; -1.694091797; -0.052880859; Current
0.002999000; -1.694091797; -2.710327148; CEPotential
0.005998000; -1.679443359; -0.037695313; Current
0.005998000; -1.679443359; -2.704833984; CEPotential
0.008997000; -1.664794922; -0.029174805; Current
0.008997000; -1.664794922; -2.707031250; CEPotential
0.011996000; -1.651611328; -0.024316406; Current
0.011996000; -1.651611328; -2.704833984; CEPotential
0.014995000; -1.642089844; -0.021215820; Current
0.014995000; -1.642089844; -2.703735352; CEPotential
0.017994000; -1.632568359; -0.019140625; Current
0.017994000; -1.632568359; -2.705932617; CEPotential
0.020993000; -1.619384766; -0.017602539; Current
0.020993000; -1.619384766; -2.703735352; CEPotential
0.023992000; -1.607666016; -0.016430664; Current
0.023992000; -1.607666016; -2.703735352; CEPotential
0.026991000; -1.600341797; -0.015454102; Current
0.026991000; -1.600341797; -2.704833984; CEPotential
0.029990000; -1.588623047; -0.014721680; Current
0.029990000; -1.588623047; -2.704833984; CEPotential
0.032989000; -1.579101563; -0.014062500; Current
0.032989000; -1.579101563; -2.705932617; CEPotential
0.035988000; -1.570312500; -0.013452148; Current
0.035988000; -1.570312500; -2.703735352; CEPotential
0.038987000; -1.561523438; -0.012988281; Current
0.038987000; -1.561523438; -2.703735352; CEPotential
0.041986000; -1.549804688; -0.012500000; Current
0.041986000; -1.549804688; -2.703735352; CEPotential
0.044985000; -1.543212891; -0.012133789; Current
0.044985000; -1.543212891; -2.705932617; CEPotential
0.047984000; -1.533691406; -0.011767578; Current
0.047984000; -1.533691406; -2.704833984; CEPotential
0.050983000; -1.525634766; -0.011499023; Current
0.050983000; -1.525634766; -2.707031250; CEPotential
0.053982000; -1.519775391; -0.011206055; Current
0.053982000; -1.519775391; -2.705932617; CEPotential
0.056981000; -1.511718750; -0.010961914; Current
0.056981000; -1.511718750; -2.705932617; CEPotential
0.059980000; -1.507324219; -0.010742188; Current
0.059980000; -1.507324219; -2.703735352; CEPotential
0.062979000; -1.497070313; -0.010522461; Current
0.062979000; -1.497070313; -2.705932617; CEPotential
0.065978000; -1.492675781; -0.010278320; Current
0.065978000; -1.492675781; -2.705932617; CEPotential
0.068977000; -1.484619141; -0.010107422; Current
0.068977000; -1.484619141; -2.704833984; CEPotential
0.071976000; -1.477294922; -0.009912109; Current
0.071976000; -1.477294922; -2.705932617; CEPotential
0.074975000; -1.471435547; -0.009790039; Current
0.074975000; -1.471435547; -2.703735352; CEPotential
0.077974000; -1.465576172; -0.009619141; Current
0.077974000; -1.465576172; -2.705932617; CEPotential
0.080973000; -1.459716797; -0.009521484; Current
0.080973000; -1.459716797; -2.703735352; CEPotential
0.083972000; -1.453857422; -0.009375000; Current
0.083972000; -1.453857422; -2.704833984; CEPotential
0.086971000; -1.448730469; -0.009252930; Current
0.086971000; -1.448730469; -2.703735352; CEPotential
0.089970000; -1.444335938; -0.009155273; Current
0.089970000; -1.444335938; -2.707031250; CEPotential
0.092969000; -1.438476563; -0.009033203; Current
0.092969000; -1.438476563; -2.703735352; CEPotential
0.095968000; -1.435546875; -0.008984375; Current
