Date and time: ; 20-01-2025 17:16:59
MFC1:499.75sccm;MFC2:-0.02sccm;t_huber:25.0; t_sht: 25.04; h_sht: 28.02;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F26-0; valve0: 2; valve1: 4; flow0: 0.5; flow1: 0; set_temp: 25; set_RH: 30; 
Time;Voltage; Current;
0.000000000; -1.339599609; -0.029345703; Current
0.000000000; -1.339599609; -1.830322266; CEPotential
0.002999000; -1.399658203; -0.035180664; Current
0.002999000; -1.399658203; -2.107177734; CEPotential
0.005998000; -1.399658203; -0.026074219; Current
0.005998000; -1.399658203; -2.162109375; CEPotential
0.008997000; -1.401855469; -0.020214844; Current
0.008997000; -1.401855469; -2.197265625; CEPotential
0.011996000; -1.400390625; -0.016113281; Current
0.011996000; -1.400390625; -2.219238281; CEPotential
0.014995000; -1.400390625; -0.013134766; Current
0.014995000; -1.400390625; -2.233520508; CEPotential
0.017994000; -1.401855469; -0.010913086; Current
0.017994000; -1.401855469; -2.247802734; CEPotential
0.020993000; -1.401123047; -0.009228516; Current
0.020993000; -1.401123047; -2.253295898; CEPotential
0.023992000; -1.401123047; -0.007861328; Current
0.023992000; -1.401123047; -2.258789063; CEPotential
0.026991000; -1.403320313; -0.006860352; Current
0.026991000; -1.403320313; -2.260986328; CEPotential
0.029990000; -1.401123047; -0.005981445; Current
0.029990000; -1.401123047; -2.263183594; CEPotential
0.032989000; -1.401123047; -0.005297852; Current
0.032989000; -1.401123047; -2.264282227; CEPotential
0.035988000; -1.401123047; -0.004687500; Current
0.035988000; -1.401123047; -2.264282227; CEPotential
0.038987000; -1.401123047; -0.004223633; Current
0.038987000; -1.401123047; -2.265380859; CEPotential
0.041986000; -1.400390625; -0.003881836; Current
0.041986000; -1.400390625; -2.265380859; CEPotential
0.044985000; -1.401855469; -0.003564453; Current
0.044985000; -1.401855469; -2.265380859; CEPotential
0.047984000; -1.401855469; -0.003295898; Current
0.047984000; -1.401855469; -2.265380859; CEPotential
0.050983000; -1.401123047; -0.003051758; Current
0.050983000; -1.401123047; -2.262084961; CEPotential
0.053982000; -1.401123047; -0.002832031; Current
0.053982000; -1.401123047; -2.262084961; CEPotential
0.056981000; -1.401123047; -0.002685547; Current
0.056981000; -1.401123047; -2.262084961; CEPotential
0.059980000; -1.401123047; -0.002514648; Current
0.059980000; -1.401123047; -2.258789063; CEPotential
0.062979000; -1.403320313; -0.002368164; Current
0.062979000; -1.403320313; -2.257690430; CEPotential
