Date and time: ; 20-01-2025 17:18:01
MFC1:500.02sccm;MFC2:-0.02sccm;t_huber:25.0; t_sht: 24.99; h_sht: 29.42;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F20-0; valve0: 2; valve1: 4; flow0: 0.5; flow1: 0; set_temp: 25; set_RH: 30; 
Time;Voltage; Current;
0.000000000; -1.806884766; -0.046484375; Current
0.000000000; -1.806884766; -2.708129883; CEPotential
0.002999000; -1.809082031; -0.024072266; Current
0.002999000; -1.809082031; -2.703735352; CEPotential
0.005998000; -1.807617188; -0.017260742; Current
0.005998000; -1.807617188; -2.703735352; CEPotential
0.008997000; -1.802490234; -0.014477539; Current
0.008997000; -1.802490234; -2.707031250; CEPotential
0.011996000; -1.795898438; -0.012792969; Current
0.011996000; -1.795898438; -2.704833984; CEPotential
0.014995000; -1.788574219; -0.011596680; Current
0.014995000; -1.788574219; -2.705932617; CEPotential
0.017994000; -1.780517578; -0.010717773; Current
0.017994000; -1.780517578; -2.703735352; CEPotential
0.020993000; -1.776123047; -0.010034180; Current
0.020993000; -1.776123047; -2.705932617; CEPotential
0.023992000; -1.769531250; -0.009448242; Current
0.023992000; -1.769531250; -2.704833984; CEPotential
0.026991000; -1.762939453; -0.008959961; Current
0.026991000; -1.762939453; -2.704833984; CEPotential
0.029990000; -1.756347656; -0.008520508; Current
0.029990000; -1.756347656; -2.705932617; CEPotential
0.032989000; -1.750488281; -0.008105469; Current
0.032989000; -1.750488281; -2.703735352; CEPotential
0.035988000; -1.745361328; -0.007812500; Current
0.035988000; -1.745361328; -2.704833984; CEPotential
0.038987000; -1.738769531; -0.007446289; Current
0.038987000; -1.738769531; -2.703735352; CEPotential
0.041986000; -1.735107422; -0.007177734; Current
0.041986000; -1.735107422; -2.704833984; CEPotential
0.044985000; -1.728515625; -0.006909180; Current
0.044985000; -1.728515625; -2.703735352; CEPotential
0.047984000; -1.724853516; -0.006713867; Current
0.047984000; -1.724853516; -2.704833984; CEPotential
0.050983000; -1.719726563; -0.006469727; Current
0.050983000; -1.719726563; -2.703735352; CEPotential
