Date and time: ; 20-01-2025 15:54:16
MFC1:349.97sccm;MFC2:148.24sccm;t_huber:30.0; t_sht: 28.72; h_sht: 45.09;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F25-0; valve0: 2; valve1: 4; flow0: 0.35; flow1: 0.15; set_temp: 30; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.046630859; -0.000073242; Current
0.000000000; -1.046630859; -2.749877930; CEPotential
0.002999000; -1.040771484; -0.000048828; Current
0.002999000; -1.040771484; -2.749877930; CEPotential
0.005998000; -1.041503906; -0.000048828; Current
0.005998000; -1.041503906; -2.749877930; CEPotential
0.008997000; -1.034179688; -0.000048828; Current
0.008997000; -1.034179688; -2.749877930; CEPotential
0.011996000; -1.024658203; -0.000024414; Current
0.011996000; -1.024658203; -2.747680664; CEPotential
0.014995000; -1.018066406; -0.000073242; Current
0.014995000; -1.018066406; -2.747680664; CEPotential
0.017994000; -1.010009766; -0.000048828; Current
0.017994000; -1.010009766; -2.747680664; CEPotential
0.020993000; -1.012939453; -0.000024414; Current
0.020993000; -1.012939453; -2.746582031; CEPotential
0.023992000; -1.010742188; -0.000048828; Current
0.023992000; -1.010742188; -2.748779297; CEPotential
0.026991000; -1.008544922; -0.000048828; Current
0.026991000; -1.008544922; -2.748779297; CEPotential
0.029990000; -1.001953125; -0.000048828; Current
0.029990000; -1.001953125; -2.748779297; CEPotential
0.032989000; -0.993896484; -0.000073242; Current
0.032989000; -0.993896484; -2.748779297; CEPotential
0.035988000; -0.985839844; -0.000048828; Current
0.035988000; -0.985839844; -2.747680664; CEPotential
0.038987000; -0.981445313; -0.000073242; Current
0.038987000; -0.981445313; -2.747680664; CEPotential
0.041986000; -0.982910156; -0.000073242; Current
0.041986000; -0.982910156; -2.747680664; CEPotential
0.044985000; -0.984375000; -0.000073242; Current
0.044985000; -0.984375000; -2.747680664; CEPotential
0.047984000; -0.979980469; -0.000024414; Current
0.047984000; -0.979980469; -2.748779297; CEPotential
0.050983000; -0.975585938; -0.000048828; Current
0.050983000; -0.975585938; -2.748779297; CEPotential
0.053982000; -0.964599609; -0.000048828; Current
0.053982000; -0.964599609; -2.747680664; CEPotential
0.056981000; -0.958007813; -0.000048828; Current
0.056981000; -0.958007813; -2.747680664; CEPotential
0.059980000; -0.958007813; -0.000048828; Current
0.059980000; -0.958007813; -2.746582031; CEPotential
0.062979000; -0.958007813; -0.000048828; Current
0.062979000; -0.958007813; -2.747680664; CEPotential
0.065978000; -0.959472656; -0.000073242; Current
0.065978000; -0.959472656; -2.746582031; CEPotential
