Date and time: ; 20-01-2025 18:59:47
MFC1:500.18sccm;MFC2:-0.02sccm;t_huber:25.0; t_sht: 24.73; h_sht: 58.79;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F25-0; valve0: 2; valve1: 4; flow0: 0.5; flow1: 0; set_temp: 25; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -0.998291016; -0.000048828; Current
0.000000000; -0.998291016; -2.746582031; CEPotential
0.002999000; -0.996826172; -0.000024414; Current
0.002999000; -0.996826172; -2.745483398; CEPotential
0.005998000; -0.993164063; -0.000048828; Current
0.005998000; -0.993164063; -2.746582031; CEPotential
0.008997000; -0.983642578; -0.000024414; Current
0.008997000; -0.983642578; -2.744384766; CEPotential
0.011996000; -0.971923828; -0.000048828; Current
0.011996000; -0.971923828; -2.743286133; CEPotential
0.014995000; -0.964599609; -0.000073242; Current
0.014995000; -0.964599609; -2.743286133; CEPotential
0.017994000; -0.964599609; -0.000097656; Current
0.017994000; -0.964599609; -2.743286133; CEPotential
0.020993000; -0.963134766; -0.000073242; Current
0.020993000; -0.963134766; -2.743286133; CEPotential
0.023992000; -0.962402344; -0.000048828; Current
0.023992000; -0.962402344; -2.743286133; CEPotential
0.026991000; -0.957275391; 0.000000000; Current
0.026991000; -0.957275391; -2.742187500; CEPotential
0.029990000; -0.947753906; -0.000073242; Current
0.029990000; -0.947753906; -2.744384766; CEPotential
0.032989000; -0.937500000; -0.000048828; Current
0.032989000; -0.937500000; -2.743286133; CEPotential
0.035988000; -0.930908203; -0.000048828; Current
0.035988000; -0.930908203; -2.743286133; CEPotential
0.038987000; -0.932373047; -0.000073242; Current
0.038987000; -0.932373047; -2.743286133; CEPotential
0.041986000; -0.934570313; -0.000073242; Current
0.041986000; -0.934570313; -2.743286133; CEPotential
0.044985000; -0.934570313; -0.000073242; Current
0.044985000; -0.934570313; -2.743286133; CEPotential
0.047984000; -0.924316406; -0.000048828; Current
0.047984000; -0.924316406; -2.743286133; CEPotential
0.050983000; -0.914794922; -0.000024414; Current
0.050983000; -0.914794922; -2.741088867; CEPotential
0.053982000; -0.906738281; -0.000048828; Current
0.053982000; -0.906738281; -2.743286133; CEPotential
0.056981000; -0.902343750; -0.000048828; Current
0.056981000; -0.902343750; -2.742187500; CEPotential
0.059980000; -0.905273438; -0.000073242; Current
0.059980000; -0.905273438; -2.743286133; CEPotential
0.062979000; -0.905273438; -0.000048828; Current
0.062979000; -0.905273438; -2.741088867; CEPotential
0.065978000; -0.905273438; -0.000073242; Current
0.065978000; -0.905273438; -2.743286133; CEPotential
0.068977000; -0.896484375; -0.000024414; Current
0.068977000; -0.896484375; -2.742187500; CEPotential
0.071976000; -0.884033203; -0.000048828; Current
0.071976000; -0.884033203; -2.741088867; CEPotential
0.074975000; -0.878173828; -0.000024414; Current
0.074975000; -0.878173828; -2.741088867; CEPotential
0.077974000; -0.878906250; -0.000073242; Current
0.077974000; -0.878906250; -2.742187500; CEPotential
0.080973000; -0.879638672; -0.000048828; Current
0.080973000; -0.879638672; -2.741088867; CEPotential
0.083972000; -0.880371094; -0.000097656; Current
0.083972000; -0.880371094; -2.742187500; CEPotential
0.086971000; -0.875976563; -0.000097656; Current
0.086971000; -0.875976563; -2.742187500; CEPotential
0.089970000; -0.867187500; -0.000073242; Current
0.089970000; -0.867187500; -2.742187500; CEPotential
0.092969000; -0.858398438; -0.000073242; Current
0.092969000; -0.858398438; -2.742187500; CEPotential
0.095968000; -0.854003906; -0.000073242; Current
0.095968000; -0.854003906; -2.742187500; CEPotential
0.098967000; -0.853271484; -0.000048828; Current
0.098967000; -0.853271484; -2.739990234; CEPotential
0.101966000; -0.856201172; -0.000048828; Current
0.101966000; -0.856201172; -2.738891602; CEPotential
0.104965000; -0.856201172; -0.000097656; Current
0.104965000; -0.856201172; -2.741088867; CEPotential
