Date and time: ; 20-01-2025 16:15:03
MFC1:499.99sccm;MFC2:-0.02sccm;t_huber:30.0; t_sht: 29.10; h_sht: 60.27;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F22-0; valve0: 2; valve1: 4; flow0: 0.5; flow1: 0; set_temp: 30; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.354248047; -0.046191406; Current
0.000000000; -1.354248047; -1.994018555; CEPotential
0.002999000; -1.396728516; -0.046899414; Current
0.002999000; -1.396728516; -2.259887695; CEPotential
0.005998000; -1.398193359; -0.026831055; Current
0.005998000; -1.398193359; -2.274169922; CEPotential
0.008997000; -1.398925781; -0.016601563; Current
0.008997000; -1.398925781; -2.275268555; CEPotential
0.011996000; -1.399658203; -0.011401367; Current
0.011996000; -1.399658203; -2.270874023; CEPotential
0.014995000; -1.398925781; -0.008618164; Current
0.014995000; -1.398925781; -2.266479492; CEPotential
0.017994000; -1.398925781; -0.007031250; Current
0.017994000; -1.398925781; -2.260986328; CEPotential
0.020993000; -1.398925781; -0.005908203; Current
0.020993000; -1.398925781; -2.254394531; CEPotential
0.023992000; -1.398925781; -0.005249023; Current
0.023992000; -1.398925781; -2.251098633; CEPotential
0.026991000; -1.401123047; -0.004760742; Current
0.026991000; -1.401123047; -2.244506836; CEPotential
0.029990000; -1.398925781; -0.004370117; Current
0.029990000; -1.398925781; -2.242309570; CEPotential
0.032989000; -1.400390625; -0.004077148; Current
0.032989000; -1.400390625; -2.239013672; CEPotential
0.035988000; -1.398193359; -0.003833008; Current
0.035988000; -1.398193359; -2.235717773; CEPotential
0.038987000; -1.398193359; -0.003613281; Current
0.038987000; -1.398193359; -2.232421875; CEPotential
0.041986000; -1.397460938; -0.003442383; Current
0.041986000; -1.397460938; -2.228027344; CEPotential
0.044985000; -1.400390625; -0.003320313; Current
0.044985000; -1.400390625; -2.228027344; CEPotential
0.047984000; -1.400390625; -0.003198242; Current
0.047984000; -1.400390625; -2.223632813; CEPotential
0.050983000; -1.399658203; -0.003125000; Current
0.050983000; -1.399658203; -2.223632813; CEPotential
0.053982000; -1.398193359; -0.003002930; Current
0.053982000; -1.398193359; -2.220336914; CEPotential
0.056981000; -1.398193359; -0.002905273; Current
0.056981000; -1.398193359; -2.218139648; CEPotential
0.059980000; -1.398193359; -0.002856445; Current
0.059980000; -1.398193359; -2.215942383; CEPotential
0.062979000; -1.400390625; -0.002783203; Current
0.062979000; -1.400390625; -2.215942383; CEPotential
0.065978000; -1.398193359; -0.002709961; Current
0.065978000; -1.398193359; -2.213745117; CEPotential
0.068977000; -1.399658203; -0.002661133; Current
0.068977000; -1.399658203; -2.212646484; CEPotential
0.071976000; -1.399658203; -0.002612305; Current
0.071976000; -1.399658203; -2.212646484; CEPotential
0.074975000; -1.399658203; -0.002563477; Current
0.074975000; -1.399658203; -2.209350586; CEPotential
0.077974000; -1.400390625; -0.002563477; Current
0.077974000; -1.400390625; -2.209350586; CEPotential
0.080973000; -1.398925781; -0.002465820; Current
0.080973000; -1.398925781; -2.209350586; CEPotential
0.083972000; -1.400390625; -0.002416992; Current
0.083972000; -1.400390625; -2.206054688; CEPotential
0.086971000; -1.398193359; -0.002368164; Current
