Date and time: ; 20-01-2025 18:34:51
MFC1:400.11sccm;MFC2:98.10sccm;t_huber:25.0; t_sht: 24.82; h_sht: 43.55;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F22-0; valve0: 2; valve1: 4; flow0: 0.4; flow1: 0.1; set_temp: 25; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.346191406; -0.041308594; Current
0.000000000; -1.346191406; -1.935791016; CEPotential
0.002999000; -1.395996094; -0.052294922; Current
0.002999000; -1.395996094; -2.257690430; CEPotential
0.005998000; -1.398193359; -0.041748047; Current
0.005998000; -1.398193359; -2.335693359; CEPotential
0.008997000; -1.396728516; -0.033911133; Current
0.008997000; -1.396728516; -2.390625000; CEPotential
0.011996000; -1.398193359; -0.028247070; Current
0.011996000; -1.398193359; -2.431274414; CEPotential
0.014995000; -1.401123047; -0.023950195; Current
0.014995000; -1.401123047; -2.458740234; CEPotential
0.017994000; -1.397460938; -0.020800781; Current
0.017994000; -1.397460938; -2.482910156; CEPotential
0.020993000; -1.398193359; -0.018383789; Current
0.020993000; -1.398193359; -2.502685547; CEPotential
0.023992000; -1.403320313; -0.016552734; Current
0.023992000; -1.403320313; -2.520263672; CEPotential
0.026991000; -1.398193359; -0.015039063; Current
0.026991000; -1.398193359; -2.531250000; CEPotential
0.029990000; -1.396728516; -0.013891602; Current
0.029990000; -1.396728516; -2.543334961; CEPotential
0.032989000; -1.398193359; -0.012890625; Current
0.032989000; -1.398193359; -2.553222656; CEPotential
0.035988000; -1.398193359; -0.012158203; Current
0.035988000; -1.398193359; -2.563110352; CEPotential
0.038987000; -1.400390625; -0.011523438; Current
0.038987000; -1.400390625; -2.571899414; CEPotential
0.041986000; -1.400390625; -0.010986328; Current
0.041986000; -1.400390625; -2.578491211; CEPotential
0.044985000; -1.397460938; -0.010424805; Current
0.044985000; -1.397460938; -2.585083008; CEPotential
0.047984000; -1.399658203; -0.010034180; Current
0.047984000; -1.399658203; -2.592773438; CEPotential
0.050983000; -1.398193359; -0.009667969; Current
0.050983000; -1.398193359; -2.599365234; CEPotential
0.053982000; -1.400390625; -0.009375000; Current
0.053982000; -1.400390625; -2.604858398; CEPotential
0.056981000; -1.399658203; -0.009082031; Current
0.056981000; -1.399658203; -2.608154297; CEPotential
0.059980000; -1.398193359; -0.008813477; Current
0.059980000; -1.398193359; -2.612548828; CEPotential
0.062979000; -1.398193359; -0.008569336; Current
0.062979000; -1.398193359; -2.618041992; CEPotential
0.065978000; -1.400390625; -0.008349609; Current
0.065978000; -1.400390625; -2.622436523; CEPotential
0.068977000; -1.401123047; -0.008178711; Current
0.068977000; -1.401123047; -2.626831055; CEPotential
0.071976000; -1.398925781; -0.008032227; Current
0.071976000; -1.398925781; -2.631225586; CEPotential
0.074975000; -1.401123047; -0.007836914; Current
0.074975000; -1.401123047; -2.632324219; CEPotential
0.077974000; -1.398193359; -0.007666016; Current
0.077974000; -1.398193359; -2.636718750; CEPotential
0.080973000; -1.398193359; -0.007543945; Current
0.080973000; -1.398193359; -2.640014648; CEPotential
0.083972000; -1.399658203; -0.007397461; Current
0.083972000; -1.399658203; -2.642211914; CEPotential
0.086971000; -1.398193359; -0.007299805; Current
0.086971000; -1.398193359; -2.644409180; CEPotential
0.089970000; -1.399658203; -0.007202148; Current
0.089970000; -1.399658203; -2.648803711; CEPotential
0.092969000; -1.398193359; -0.007128906; Current
0.092969000; -1.398193359; -2.651000977; CEPotential
0.095968000; -1.398193359; -0.006982422; Current
0.095968000; -1.398193359; -2.653198242; CEPotential
0.098967000; -1.398925781; -0.006933594; Current
