Date and time: ; 20-01-2025 19:27:50
MFC1:399.89sccm;MFC2:99.50sccm;t_huber:25.0; t_sht: 24.80; h_sht: 59.03;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F26-0; valve0: 2; valve1: 4; flow0: 0.4; flow1: 0.1; set_temp: 25; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.345458984; -0.041479492; Current
0.000000000; -1.345458984; -1.941284180; CEPotential
0.002999000; -1.401123047; -0.051586914; Current
0.002999000; -1.401123047; -2.250000000; CEPotential
0.005998000; -1.398193359; -0.041235352; Current
0.005998000; -1.398193359; -2.319213867; CEPotential
0.008997000; -1.401123047; -0.034204102; Current
0.008997000; -1.401123047; -2.373046875; CEPotential
0.011996000; -1.400390625; -0.029003906; Current
0.011996000; -1.400390625; -2.409301758; CEPotential
0.014995000; -1.401123047; -0.025146484; Current
0.014995000; -1.401123047; -2.438964844; CEPotential
0.017994000; -1.399658203; -0.022119141; Current
0.017994000; -1.399658203; -2.462036133; CEPotential
0.020993000; -1.401123047; -0.019726563; Current
0.020993000; -1.401123047; -2.479614258; CEPotential
0.023992000; -1.402587891; -0.017749023; Current
0.023992000; -1.402587891; -2.491699219; CEPotential
0.026991000; -1.401123047; -0.016186523; Current
0.026991000; -1.401123047; -2.503784180; CEPotential
0.029990000; -1.403320313; -0.014868164; Current
0.029990000; -1.403320313; -2.511474609; CEPotential
0.032989000; -1.401123047; -0.013793945; Current
0.032989000; -1.401123047; -2.519165039; CEPotential
0.035988000; -1.399658203; -0.012890625; Current
0.035988000; -1.399658203; -2.523559570; CEPotential
0.038987000; -1.400390625; -0.012158203; Current
0.038987000; -1.400390625; -2.526855469; CEPotential
0.041986000; -1.401855469; -0.011523438; Current
0.041986000; -1.401855469; -2.531250000; CEPotential
0.044985000; -1.402587891; -0.010986328; Current
0.044985000; -1.402587891; -2.532348633; CEPotential
0.047984000; -1.401855469; -0.010498047; Current
0.047984000; -1.401855469; -2.536743164; CEPotential
0.050983000; -1.400390625; -0.010058594; Current
0.050983000; -1.400390625; -2.538940430; CEPotential
0.053982000; -1.401123047; -0.009716797; Current
0.053982000; -1.401123047; -2.540039063; CEPotential
0.056981000; -1.400390625; -0.009375000; Current
0.056981000; -1.400390625; -2.542236328; CEPotential
0.059980000; -1.401855469; -0.009106445; Current
0.059980000; -1.401855469; -2.543334961; CEPotential
0.062979000; -1.404052734; -0.008862305; Current
0.062979000; -1.404052734; -2.544433594; CEPotential
0.065978000; -1.401123047; -0.008569336; Current
0.065978000; -1.401123047; -2.546630859; CEPotential
0.068977000; -1.401855469; -0.008422852; Current
0.068977000; -1.401855469; -2.546630859; CEPotential
0.071976000; -1.401123047; -0.008227539; Current
0.071976000; -1.401123047; -2.546630859; CEPotential
0.074975000; -1.403320313; -0.008007813; Current
0.074975000; -1.403320313; -2.546630859; CEPotential
0.077974000; -1.399658203; -0.007836914; Current
0.077974000; -1.399658203; -2.546630859; CEPotential
