Date and time: ; 20-01-2025 17:20:04
MFC1:500.05sccm;MFC2:-0.02sccm;t_huber:25.0; t_sht: 24.99; h_sht: 27.61;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F22-0; valve0: 2; valve1: 4; flow0: 0.5; flow1: 0; set_temp: 25; set_RH: 30; 
Time;Voltage; Current;
0.000000000; -1.344726563; -0.030566406; Current
0.000000000; -1.344726563; -1.841308594; CEPotential
0.002999000; -1.396728516; -0.035644531; Current
0.002999000; -1.396728516; -2.119262695; CEPotential
0.005998000; -1.398925781; -0.025415039; Current
0.005998000; -1.398925781; -2.170898438; CEPotential
0.008997000; -1.398193359; -0.018823242; Current
0.008997000; -1.398193359; -2.202758789; CEPotential
0.011996000; -1.398193359; -0.014428711; Current
0.011996000; -1.398193359; -2.221435547; CEPotential
0.014995000; -1.396728516; -0.011376953; Current
0.014995000; -1.396728516; -2.234619141; CEPotential
0.017994000; -1.398193359; -0.009277344; Current
0.017994000; -1.398193359; -2.242309570; CEPotential
0.020993000; -1.401123047; -0.007739258; Current
0.020993000; -1.401123047; -2.248901367; CEPotential
0.023992000; -1.398925781; -0.006567383; Current
0.023992000; -1.398925781; -2.250000000; CEPotential
0.026991000; -1.398193359; -0.005688477; Current
0.026991000; -1.398193359; -2.254394531; CEPotential
0.029990000; -1.398193359; -0.004956055; Current
0.029990000; -1.398193359; -2.255493164; CEPotential
0.032989000; -1.398193359; -0.004467773; Current
0.032989000; -1.398193359; -2.256591797; CEPotential
0.035988000; -1.400390625; -0.004003906; Current
0.035988000; -1.400390625; -2.256591797; CEPotential
0.038987000; -1.398193359; -0.003662109; Current
0.038987000; -1.398193359; -2.256591797; CEPotential
0.041986000; -1.398193359; -0.003344727; Current
0.041986000; -1.398193359; -2.256591797; CEPotential
0.044985000; -1.398925781; -0.003125000; Current
0.044985000; -1.398925781; -2.255493164; CEPotential
0.047984000; -1.400390625; -0.002929688; Current
0.047984000; -1.400390625; -2.255493164; CEPotential
0.050983000; -1.400390625; -0.002734375; Current
0.050983000; -1.400390625; -2.255493164; CEPotential
0.053982000; -1.399658203; -0.002563477; Current
0.053982000; -1.399658203; -2.255493164; CEPotential
0.056981000; -1.397460938; -0.002441406; Current
0.056981000; -1.397460938; -2.253295898; CEPotential
0.059980000; -1.398925781; -0.002343750; Current
0.059980000; -1.398925781; -2.252197266; CEPotential
0.062979000; -1.398925781; -0.002221680; Current
0.062979000; -1.398925781; -2.252197266; CEPotential
0.065978000; -1.399658203; -0.002075195; Current
0.065978000; -1.399658203; -2.250000000; CEPotential
0.068977000; -1.398925781; -0.002075195; Current
0.068977000; -1.398925781; -2.250000000; CEPotential
0.071976000; -1.398193359; -0.001977539; Current
0.071976000; -1.398193359; -2.248901367; CEPotential
0.074975000; -1.398925781; -0.001904297; Current
0.074975000; -1.398925781; -2.246704102; CEPotential
0.077974000; -1.398193359; -0.001831055; Current
0.077974000; -1.398193359; -2.247802734; CEPotential
0.080973000; -1.399658203; -0.001782227; Current
0.080973000; -1.399658203; -2.246704102; CEPotential
0.083972000; -1.398193359; -0.001708984; Current
0.083972000; -1.398193359; -2.245605469; CEPotential
0.086971000; -1.398925781; -0.001708984; Current
0.086971000; -1.398925781; -2.245605469; CEPotential
0.089970000; -1.398193359; -0.001660156; Current
0.089970000; -1.398193359; -2.243408203; CEPotential
0.092969000; -1.398193359; -0.001611328; Current
0.092969000; -1.398193359; -2.243408203; CEPotential
0.095968000; -1.401123047; -0.001611328; Current
0.095968000; -1.401123047; -2.242309570; CEPotential
0.098967000; -1.398925781; -0.001513672; Current
0.098967000; -1.398925781; -2.242309570; CEPotential
0.101966000; -1.398193359; -0.001489258; Current
0.101966000; -1.398193359; -2.241210938; CEPotential
0.104965000; -1.398925781; -0.001464844; Current
0.104965000; -1.398925781; -2.240112305; CEPotential
0.107964000; -1.398193359; -0.001440430; Current
