Date and time: ; 20-01-2025 16:42:01
MFC1:400.02sccm;MFC2:99.38sccm;t_huber:30.0; t_sht: 28.77; h_sht: 61.43;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F25-0; valve0: 2; valve1: 4; flow0: 0.4; flow1: 0.1; set_temp: 30; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -0.851806641; -0.000073242; Current
0.000000000; -0.851806641; -2.746582031; CEPotential
0.002999000; -0.834960938; -0.000024414; Current
0.002999000; -0.834960938; -2.744384766; CEPotential
0.005998000; -0.823974609; -0.000073242; Current
0.005998000; -0.823974609; -2.744384766; CEPotential
0.008997000; -0.817382813; -0.000073242; Current
0.008997000; -0.817382813; -2.742187500; CEPotential
0.011996000; -0.807861328; -0.000048828; Current
0.011996000; -0.807861328; -2.742187500; CEPotential
0.014995000; -0.795410156; -0.000048828; Current
0.014995000; -0.795410156; -2.742187500; CEPotential
0.017994000; -0.778564453; -0.000073242; Current
0.017994000; -0.778564453; -2.742187500; CEPotential
0.020993000; -0.768310547; -0.000073242; Current
0.020993000; -0.768310547; -2.743286133; CEPotential
0.023992000; -0.753662109; -0.000073242; Current
0.023992000; -0.753662109; -2.739990234; CEPotential
0.026991000; -0.747070313; -0.000073242; Current
0.026991000; -0.747070313; -2.741088867; CEPotential
0.029990000; -0.741210938; -0.000073242; Current
0.029990000; -0.741210938; -2.741088867; CEPotential
0.032989000; -0.733154297; -0.000048828; Current
0.032989000; -0.733154297; -2.739990234; CEPotential
0.035988000; -0.722167969; -0.000024414; Current
0.035988000; -0.722167969; -2.739990234; CEPotential
0.038987000; -0.708251953; 0.000000000; Current
0.038987000; -0.708251953; -2.737792969; CEPotential
0.041986000; -0.697265625; -0.000073242; Current
0.041986000; -0.697265625; -2.738891602; CEPotential
0.044985000; -0.688476563; -0.000097656; Current
0.044985000; -0.688476563; -2.738891602; CEPotential
0.047984000; -0.684814453; -0.000024414; Current
0.047984000; -0.684814453; -2.737792969; CEPotential
0.050983000; -0.680419922; -0.000097656; Current
0.050983000; -0.680419922; -2.738891602; CEPotential
0.053982000; -0.674560547; -0.000048828; Current
0.053982000; -0.674560547; -2.738891602; CEPotential
0.056981000; -0.660644531; -0.000073242; Current
0.056981000; -0.660644531; -2.737792969; CEPotential
0.059980000; -0.649658203; -0.000073242; Current
0.059980000; -0.649658203; -2.737792969; CEPotential
0.062979000; -0.640136719; -0.000048828; Current
0.062979000; -0.640136719; -2.736694336; CEPotential
0.065978000; -0.634277344; -0.000048828; Current
0.065978000; -0.634277344; -2.736694336; CEPotential
0.068977000; -0.632080078; -0.000048828; Current
0.068977000; -0.632080078; -2.735595703; CEPotential
0.071976000; -0.626953125; -0.000048828; Current
0.071976000; -0.626953125; -2.735595703; CEPotential
0.074975000; -0.621093750; -0.000048828; Current
0.074975000; -0.621093750; -2.735595703; CEPotential
0.077974000; -0.608642578; -0.000024414; Current
0.077974000; -0.608642578; -2.735595703; CEPotential
0.080973000; -0.598388672; -0.000048828; Current
0.080973000; -0.598388672; -2.735595703; CEPotential
