Date and time: ; 20-01-2025 17:43:59
MFC1:399.92sccm;MFC2:99.96sccm;t_huber:25.0; t_sht: 24.87; h_sht: 27.74;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F26-0; valve0: 2; valve1: 4; flow0: 0.4; flow1: 0.1; set_temp: 25; set_RH: 30; 
Time;Voltage; Current;
0.000000000; -1.338867188; -0.029418945; Current
0.000000000; -1.338867188; -1.827026367; CEPotential
0.002999000; -1.398925781; -0.038989258; Current
0.002999000; -1.398925781; -2.123657227; CEPotential
0.005998000; -1.398925781; -0.033032227; Current
0.005998000; -1.398925781; -2.204956055; CEPotential
0.008997000; -1.401123047; -0.029028320; Current
0.008997000; -1.401123047; -2.267578125; CEPotential
0.011996000; -1.399658203; -0.025830078; Current
0.011996000; -1.399658203; -2.313720703; CEPotential
0.014995000; -1.401123047; -0.023291016; Current
0.014995000; -1.401123047; -2.354370117; CEPotential
0.017994000; -1.399658203; -0.021215820; Current
0.017994000; -1.399658203; -2.388427734; CEPotential
0.020993000; -1.400390625; -0.019458008; Current
0.020993000; -1.400390625; -2.418090820; CEPotential
0.023992000; -1.400390625; -0.018041992; Current
0.023992000; -1.400390625; -2.443359375; CEPotential
0.026991000; -1.401123047; -0.016748047; Current
0.026991000; -1.401123047; -2.463134766; CEPotential
0.029990000; -1.400390625; -0.015673828; Current
0.029990000; -1.400390625; -2.482910156; CEPotential
0.032989000; -1.401123047; -0.014794922; Current
0.032989000; -1.401123047; -2.500488281; CEPotential
0.035988000; -1.403320313; -0.013964844; Current
0.035988000; -1.403320313; -2.516967773; CEPotential
0.038987000; -1.401123047; -0.013281250; Current
0.038987000; -1.401123047; -2.531250000; CEPotential
0.041986000; -1.401855469; -0.012622070; Current
0.041986000; -1.401855469; -2.545532227; CEPotential
0.044985000; -1.401123047; -0.012133789; Current
0.044985000; -1.401123047; -2.555419922; CEPotential
0.047984000; -1.401855469; -0.011596680; Current
0.047984000; -1.401855469; -2.567504883; CEPotential
0.050983000; -1.400390625; -0.011132813; Current
0.050983000; -1.400390625; -2.577392578; CEPotential
0.053982000; -1.402587891; -0.010693359; Current
