Date and time: ; 20-01-2025 18:34:52
MFC1:400.05sccm;MFC2:98.01sccm;t_huber:25.0; t_sht: 24.83; h_sht: 43.44;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F26-0; valve0: 2; valve1: 4; flow0: 0.4; flow1: 0.1; set_temp: 25; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.340332031; -0.036279297; Current
0.000000000; -1.340332031; -1.891845703; CEPotential
0.002999000; -1.398925781; -0.046215820; Current
0.002999000; -1.398925781; -2.197265625; CEPotential
0.005998000; -1.398925781; -0.038110352; Current
0.005998000; -1.398925781; -2.277465820; CEPotential
0.008997000; -1.399658203; -0.032348633; Current
0.008997000; -1.399658203; -2.334594727; CEPotential
0.011996000; -1.401123047; -0.028027344; Current
0.011996000; -1.401123047; -2.379638672; CEPotential
0.014995000; -1.400390625; -0.024633789; Current
0.014995000; -1.400390625; -2.415893555; CEPotential
0.017994000; -1.401123047; -0.021972656; Current
0.017994000; -1.401123047; -2.444458008; CEPotential
0.020993000; -1.400390625; -0.019824219; Current
0.020993000; -1.400390625; -2.467529297; CEPotential
0.023992000; -1.400390625; -0.018066406; Current
0.023992000; -1.400390625; -2.487304688; CEPotential
0.026991000; -1.400390625; -0.016601563; Current
0.026991000; -1.400390625; -2.504882813; CEPotential
0.029990000; -1.401123047; -0.015380859; Current
0.029990000; -1.401123047; -2.520263672; CEPotential
0.032989000; -1.401855469; -0.014331055; Current
0.032989000; -1.401855469; -2.532348633; CEPotential
0.035988000; -1.401123047; -0.013378906; Current
0.035988000; -1.401123047; -2.543334961; CEPotential
0.038987000; -1.401123047; -0.012622070; Current
0.038987000; -1.401123047; -2.554321289; CEPotential
0.041986000; -1.401855469; -0.011962891; Current
0.041986000; -1.401855469; -2.562011719; CEPotential
0.044985000; -1.400390625; -0.011352539; Current
0.044985000; -1.400390625; -2.567504883; CEPotential
0.047984000; -1.400390625; -0.010839844; Current
0.047984000; -1.400390625; -2.576293945; CEPotential
0.050983000; -1.400390625; -0.010400391; Current
0.050983000; -1.400390625; -2.580688477; CEPotential
0.053982000; -1.403320313; -0.009960938; Current
0.053982000; -1.403320313; -2.585083008; CEPotential
0.056981000; -1.401123047; -0.009643555; Current
0.056981000; -1.401123047; -2.590576172; CEPotential
0.059980000; -1.401123047; -0.009301758; Current
0.059980000; -1.401123047; -2.593872070; CEPotential
0.062979000; -1.401855469; -0.009033203; Current
0.062979000; -1.401855469; -2.599365234; CEPotential
0.065978000; -1.401123047; -0.008789063; Current
0.065978000; -1.401123047; -2.601562500; CEPotential
0.068977000; -1.401123047; -0.008520508; Current
0.068977000; -1.401123047; -2.602661133; CEPotential
0.071976000; -1.401123047; -0.008349609; Current
0.071976000; -1.401123047; -2.608154297; CEPotential
0.074975000; -1.400390625; -0.008105469; Current
0.074975000; -1.400390625; -2.608154297; CEPotential
0.077974000; -1.400390625; -0.007885742; Current
0.077974000; -1.400390625; -2.609252930; CEPotential
0.080973000; -1.402587891; -0.007763672; Current
0.080973000; -1.402587891; -2.613647461; CEPotential
0.083972000; -1.401123047; -0.007666016; Current
0.083972000; -1.401123047; -2.618041992; CEPotential
0.086971000; -1.400390625; -0.007470703; Current
0.086971000; -1.400390625; -2.618041992; CEPotential
0.089970000; -1.401123047; -0.007348633; Current
0.089970000; -1.401123047; -2.618041992; CEPotential
0.092969000; -1.401855469; -0.007275391; Current
0.092969000; -1.401855469; -2.621337891; CEPotential
0.095968000; -1.400390625; -0.007128906; Current
0.095968000; -1.400390625; -2.622436523; CEPotential
0.098967000; -1.401123047; -0.007031250; Current
0.098967000; -1.401123047; -2.625732422; CEPotential
0.101966000; -1.400390625; -0.006884766; Current
0.101966000; -1.400390625; -2.624633789; CEPotential
0.104965000; -1.401855469; -0.006811523; Current
0.104965000; -1.401855469; -2.626831055; CEPotential
0.107964000; -1.403320313; -0.006762695; Current
