Date and time: ; 20-01-2025 17:40:52
MFC1:399.92sccm;MFC2:100.02sccm;t_huber:25.0; t_sht: 24.87; h_sht: 27.74;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F20-0; valve0: 2; valve1: 4; flow0: 0.4; flow1: 0.1; set_temp: 25; set_RH: 30; 
Time;Voltage; Current;
0.000000000; -1.740966797; -0.066406250; Current
0.000000000; -1.740966797; -2.712524414; CEPotential
0.002999000; -1.710205078; -0.043212891; Current
0.002999000; -1.710205078; -2.707031250; CEPotential
0.005998000; -1.699218750; -0.029052734; Current
0.005998000; -1.699218750; -2.704833984; CEPotential
0.008997000; -1.691894531; -0.021655273; Current
0.008997000; -1.691894531; -2.704833984; CEPotential
0.011996000; -1.685302734; -0.017822266; Current
0.011996000; -1.685302734; -2.703735352; CEPotential
0.014995000; -1.678710938; -0.015576172; Current
0.014995000; -1.678710938; -2.703735352; CEPotential
0.017994000; -1.671386719; -0.014086914; Current
0.017994000; -1.671386719; -2.707031250; CEPotential
0.020993000; -1.662597656; -0.012939453; Current
0.020993000; -1.662597656; -2.703735352; CEPotential
0.023992000; -1.653808594; -0.012109375; Current
0.023992000; -1.653808594; -2.703735352; CEPotential
0.026991000; -1.648681641; -0.011450195; Current
0.026991000; -1.648681641; -2.704833984; CEPotential
0.029990000; -1.637695313; -0.010766602; Current
0.029990000; -1.637695313; -2.703735352; CEPotential
0.032989000; -1.631835938; -0.010327148; Current
0.032989000; -1.631835938; -2.703735352; CEPotential
0.035988000; -1.623046875; -0.009960938; Current
0.035988000; -1.623046875; -2.704833984; CEPotential
0.038987000; -1.617187500; -0.009545898; Current
0.038987000; -1.617187500; -2.703735352; CEPotential
0.041986000; -1.609863281; -0.009204102; Current
0.041986000; -1.609863281; -2.703735352; CEPotential
0.044985000; -1.602539063; -0.008911133; Current
0.044985000; -1.602539063; -2.703735352; CEPotential
0.047984000; -1.596679688; -0.008666992; Current
0.047984000; -1.596679688; -2.704833984; CEPotential
0.050983000; -1.590820313; -0.008398438; Current
0.050983000; -1.590820313; -2.703735352; CEPotential
0.053982000; -1.584228516; -0.008178711; Current
0.053982000; -1.584228516; -2.704833984; CEPotential
0.056981000; -1.579833984; -0.008032227; Current
0.056981000; -1.579833984; -2.704833984; CEPotential
0.059980000; -1.573242188; -0.007812500; Current
0.059980000; -1.573242188; -2.703735352; CEPotential
0.062979000; -1.569580078; -0.007641602; Current
0.062979000; -1.569580078; -2.704833984; CEPotential
0.065978000; -1.562988281; -0.007446289; Current
0.065978000; -1.562988281; -2.703735352; CEPotential
0.068977000; -1.557128906; -0.007324219; Current
0.068977000; -1.557128906; -2.703735352; CEPotential
0.071976000; -1.554199219; -0.007177734; Current
0.071976000; -1.554199219; -2.704833984; CEPotential
0.074975000; -1.548339844; -0.007104492; Current
0.074975000; -1.548339844; -2.704833984; CEPotential
0.077974000; -1.542480469; -0.006933594; Current
0.077974000; -1.542480469; -2.705932617; CEPotential
0.080973000; -1.538085938; -0.006835938; Current
0.080973000; -1.538085938; -2.703735352; CEPotential
0.083972000; -1.535888672; -0.006713867; Current
0.083972000; -1.535888672; -2.704833984; CEPotential
0.086971000; -1.527832031; -0.006567383; Current
0.086971000; -1.527832031; -2.703735352; CEPotential
0.089970000; -1.524169922; -0.006494141; Current
0.089970000; -1.524169922; -2.704833984; CEPotential
0.092969000; -1.519042969; -0.006445313; Current
0.092969000; -1.519042969; -2.703735352; CEPotential
0.095968000; -1.514648438; -0.006347656; Current
0.095968000; -1.514648438; -2.703735352; CEPotential
0.098967000; -1.510253906; -0.006274414; Current
0.098967000; -1.510253906; -2.703735352; CEPotential
0.101966000; -1.505859375; -0.006201172; Current
0.101966000; -1.505859375; -2.703735352; CEPotential
0.104965000; -1.501464844; -0.006103516; Current
0.104965000; -1.501464844; -2.703735352; CEPotential
0.107964000; -1.497070313; -0.006005859; Current
0.107964000; -1.497070313; -2.703735352; CEPotential
0.110963000; -1.493408203; -0.005981445; Current
0.110963000; -1.493408203; -2.704833984; CEPotential
0.113962000; -1.489013672; -0.005932617; Current
0.113962000; -1.489013672; -2.704833984; CEPotential
0.116961000; -1.486083984; -0.005883789; Current
0.116961000; -1.486083984; -2.703735352; CEPotential
0.119960000; -0.319335938; 0.018652344; Current
0.119960000; -0.319335938; -0.609741211; CEPotential
0.122959000; -0.320068359; 0.006860352; Current
0.122959000; -0.320068359; -0.608642578; CEPotential
0.125958000; -0.323730469; 0.003906250; Current
0.125958000; -0.323730469; -0.609741211; CEPotential
0.128957000; -0.328125000; 0.002661133; Current
0.128957000; -0.328125000; -0.609741211; CEPotential
0.131956000; -0.329589844; 0.001928711; Current
0.131956000; -0.329589844; -0.609741211; CEPotential
0.134955000; -0.331787109; 0.001489258; Current
0.134955000; -0.331787109; -0.609741211; CEPotential
0.137954000; -0.336181641; 0.001196289; Current
0.137954000; -0.336181641; -0.609741211; CEPotential
0.140953000; -0.339843750; 0.000952148; Current
0.140953000; -0.339843750; -0.609741211; CEPotential
0.143952000; -0.341308594; 0.000732422; Current
0.143952000; -0.341308594; -0.609741211; CEPotential
0.146951000; -0.343505859; 0.000659180; Current
0.146951000; -0.343505859; -0.608642578; CEPotential
0.149950000; -0.344970703; 0.000610352; Current
0.149950000; -0.344970703; -0.609741211; CEPotential
0.152949000; -0.349365234; 0.000463867; Current
0.152949000; -0.349365234; -0.608642578; CEPotential
0.155948000; -0.349365234; 0.000390625; Current
0.155948000; -0.349365234; -0.609741211; CEPotential
0.158947000; -0.351562500; 0.000317383; Current
0.158947000; -0.351562500; -0.609741211; CEPotential
0.161946000; -0.355224609; 0.000219727; Current
0.161946000; -0.355224609; -0.609741211; CEPotential
0.164945000; -0.358154297; 0.000219727; Current
0.164945000; -0.358154297; -0.609741211; CEPotential
0.167944000; -0.358154297; 0.000268555; Current
