Date and time: ; 20-01-2025 15:01:17
MFC1:349.90sccm;MFC2:148.76sccm;t_huber:30.1; t_sht: 29.16; h_sht: 27.92;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F20-0; valve0: 2; valve1: 4; flow0: 0.35; flow1: 0.15; set_temp: 30; set_RH: 30; 
Time;Voltage; Current;
0.000000000; -1.702148438; -0.083666992; Current
0.000000000; -1.702148438; -2.719116211; CEPotential
0.002999000; -1.645751953; -0.060424805; Current
0.002999000; -1.645751953; -2.715820313; CEPotential
0.005998000; -1.611328125; -0.045361328; Current
0.005998000; -1.611328125; -2.711425781; CEPotential
0.008997000; -1.588623047; -0.035229492; Current
0.008997000; -1.588623047; -2.711425781; CEPotential
0.011996000; -1.571044922; -0.028540039; Current
0.011996000; -1.571044922; -2.711425781; CEPotential
0.014995000; -1.557861328; -0.024267578; Current
0.014995000; -1.557861328; -2.711425781; CEPotential
0.017994000; -1.545410156; -0.021289063; Current
0.017994000; -1.545410156; -2.710327148; CEPotential
0.020993000; -1.534423828; -0.019189453; Current
0.020993000; -1.534423828; -2.709228516; CEPotential
0.023992000; -1.523437500; -0.017724609; Current
0.023992000; -1.523437500; -2.709228516; CEPotential
0.026991000; -1.516113281; -0.016552734; Current
0.026991000; -1.516113281; -2.710327148; CEPotential
0.029990000; -1.505126953; -0.015649414; Current
0.029990000; -1.505126953; -2.711425781; CEPotential
0.032989000; -1.495605469; -0.014868164; Current
0.032989000; -1.495605469; -2.710327148; CEPotential
0.035988000; -1.488281250; -0.014208984; Current
0.035988000; -1.488281250; -2.709228516; CEPotential
0.038987000; -1.483154297; -0.013696289; Current
0.038987000; -1.483154297; -2.709228516; CEPotential
0.041986000; -1.472900391; -0.013232422; Current
0.041986000; -1.472900391; -2.711425781; CEPotential
0.044985000; -1.465576172; -0.012841797; Current
0.044985000; -1.465576172; -2.711425781; CEPotential
0.047984000; -1.456787109; -0.012475586; Current
0.047984000; -1.456787109; -2.710327148; CEPotential
0.050983000; -1.451660156; -0.012182617; Current
0.050983000; -1.451660156; -2.711425781; CEPotential
0.053982000; -1.444335938; -0.011840820; Current
0.053982000; -1.444335938; -2.709228516; CEPotential
0.056981000; -1.438476563; -0.011572266; Current
0.056981000; -1.438476563; -2.709228516; CEPotential
0.059980000; -1.433349609; -0.011352539; Current
0.059980000; -1.433349609; -2.710327148; CEPotential
0.062979000; -1.427490234; -0.011132813; Current
0.062979000; -1.427490234; -2.710327148; CEPotential
0.065978000; -1.420898438; -0.010913086; Current
0.065978000; -1.420898438; -2.710327148; CEPotential
0.068977000; -1.415039063; -0.010766602; Current
0.068977000; -1.415039063; -2.709228516; CEPotential
0.071976000; -1.410644531; -0.010571289; Current
0.071976000; -1.410644531; -2.710327148; CEPotential
0.074975000; -1.406982422; -0.010473633; Current
0.074975000; -1.406982422; -2.711425781; CEPotential
0.077974000; -1.401855469; -0.010351563; Current
0.077974000; -1.401855469; -2.710327148; CEPotential
0.080973000; -1.397460938; -0.010205078; Current
0.080973000; -1.397460938; -2.710327148; CEPotential
0.083972000; -1.392333984; -0.010034180; Current
0.083972000; -1.392333984; -2.710327148; CEPotential
0.086971000; -1.385742188; -0.009887695; Current
0.086971000; -1.385742188; -2.709228516; CEPotential
0.089970000; -1.383544922; -0.009814453; Current
0.089970000; -1.383544922; -2.711425781; CEPotential
0.092969000; -1.378417969; -0.009741211; Current
0.092969000; -1.378417969; -2.710327148; CEPotential
0.095968000; -1.375488281; -0.009594727; Current
0.095968000; -1.375488281; -2.709228516; CEPotential
0.098967000; -1.371826172; -0.009521484; Current
0.098967000; -1.371826172; -2.711425781; CEPotential
0.101966000; -1.367431641; -0.009399414; Current
0.101966000; -1.367431641; -2.711425781; CEPotential
0.104965000; -1.363037109; -0.009326172; Current
0.104965000; -1.363037109; -2.710327148; CEPotential
0.107964000; -1.361572266; -0.009228516; Current
0.107964000; -1.361572266; -2.711425781; CEPotential
0.110963000; -1.356445313; -0.009179688; Current
0.110963000; -1.356445313; -2.709228516; CEPotential
0.113962000; -1.354248047; -0.009082031; Current
0.113962000; -1.354248047; -2.711425781; CEPotential
0.116961000; -1.350585938; -0.009033203; Current
0.116961000; -1.350585938; -2.710327148; CEPotential
0.119960000; -0.192626953; 0.018579102; Current
0.119960000; -0.192626953; -0.615234375; CEPotential
0.122959000; -0.198486328; 0.007446289; Current
0.122959000; -0.198486328; -0.615234375; CEPotential
0.125958000; -0.208740234; 0.004565430; Current
0.125958000; -0.208740234; -0.615234375; CEPotential
0.128957000; -0.215332031; 0.003247070; Current
0.128957000; -0.215332031; -0.613037109; CEPotential
0.131956000; -0.224853516; 0.002465820; Current
0.131956000; -0.224853516; -0.615234375; CEPotential
0.134955000; -0.227783203; 0.001953125; Current
0.134955000; -0.227783203; -0.614135742; CEPotential
0.137954000; -0.233642578; 0.001562500; Current
0.137954000; -0.233642578; -0.614135742; CEPotential
0.140953000; -0.239501953; 0.001293945; Current
0.140953000; -0.239501953; -0.615234375; CEPotential
0.143952000; -0.246093750; 0.001098633; Current
0.143952000; -0.246093750; -0.615234375; CEPotential
0.146951000; -0.249023438; 0.000976563; Current
0.146951000; -0.249023438; -0.615234375; CEPotential
0.149950000; -0.254150391; 0.000805664; Current
0.149950000; -0.254150391; -0.615234375; CEPotential
0.152949000; -0.257080078; 0.000659180; Current
0.152949000; -0.257080078; -0.615234375; CEPotential
0.155948000; -0.262939453; 0.000585938; Current
0.155948000; -0.262939453; -0.614135742; CEPotential
0.158947000; -0.265869141; 0.000512695; Current
0.158947000; -0.265869141; -0.614135742; CEPotential
0.161946000; -0.269531250; 0.000488281; Current
0.161946000; -0.269531250; -0.615234375; CEPotential
0.164945000; -0.277587891; 0.000415039; Current
0.164945000; -0.277587891; -0.614135742; CEPotential
0.167944000; -0.279785156; 0.000317383; Current
0.167944000; -0.279785156; -0.615234375; CEPotential
0.170943000; -0.283447266; 0.000341797; Current
0.170943000; -0.283447266; -0.615234375; CEPotential
0.173942000; -0.284912109; 0.000244141; Current
0.173942000; -0.284912109; -0.614135742; CEPotential
0.176941000; -0.290771484; 0.000195313; Current
0.176941000; -0.290771484; -0.615234375; CEPotential
0.179940000; -0.292236328; 0.000195313; Current
0.179940000; -0.292236328; -0.615234375; CEPotential
0.182939000; -0.294433594; 0.000219727; Current
0.182939000; -0.294433594; -0.613037109; CEPotential
0.185938000; -0.298095703; 0.000195313; Current
0.185938000; -0.298095703; -0.615234375; CEPotential
0.188937000; -0.303222656; 0.000122070; Current
0.188937000; -0.303222656; -0.615234375; CEPotential
0.191936000; -0.304687500; 0.000097656; Current
0.191936000; -0.304687500; -0.616333008; CEPotential
0.194935000; -0.306884766; 0.000073242; Current
0.194935000; -0.306884766; -0.613037109; CEPotential
0.197934000; -0.309814453; 0.000073242; Current
0.197934000; -0.309814453; -0.615234375; CEPotential
0.200933000; -0.312744141; 0.000024414; Current
0.200933000; -0.312744141; -0.615234375; CEPotential
0.203932000; -0.315673828; 0.000048828; Current
0.203932000; -0.315673828; -0.615234375; CEPotential
0.206931000; -0.320068359; 0.000048828; Current
0.206931000; -0.320068359; -0.615234375; CEPotential
0.209930000; -0.323730469; 0.000048828; Current
0.209930000; -0.323730469; -0.615234375; CEPotential
0.212929000; -0.323730469; 0.000000000; Current
0.212929000; -0.323730469; -0.614135742; CEPotential
0.215928000; -0.325927734; 0.000000000; Current
0.215928000; -0.325927734; -0.614135742; CEPotential
0.218927000; -0.328857422; 0.000000000; Current
0.218927000; -0.328857422; -0.615234375; CEPotential
0.221926000; -0.333251953; 0.000000000; Current
0.221926000; -0.333251953; -0.614135742; CEPotential
0.224925000; -0.333251953; 0.000000000; Current
0.224925000; -0.333251953; -0.614135742; CEPotential
0.227924000; -0.336181641; -0.000024414; Current
0.227924000; -0.336181641; -0.619628906; CEPotential
0.230923000; -0.337646484; 0.000000000; Current
0.230923000; -0.337646484; -0.614135742; CEPotential
0.233922000; -0.342041016; -0.000048828; Current
0.233922000; -0.342041016; -0.619628906; CEPotential
0.236921000; -0.343505859; -0.000097656; Current
0.236921000; -0.343505859; -0.619628906; CEPotential
