Date and time: ; 20-01-2025 18:14:05
MFC1:498.77sccm;MFC2:-0.02sccm;t_huber:25.0; t_sht: 24.83; h_sht: 43.06;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F20-0; valve0: 2; valve1: 4; flow0: 0.5; flow1: 0; set_temp: 25; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.705810547; -0.048217773; Current
0.000000000; -1.705810547; -2.711425781; CEPotential
0.002999000; -1.688232422; -0.031372070; Current
0.002999000; -1.688232422; -2.704833984; CEPotential
0.005998000; -1.668457031; -0.025708008; Current
0.005998000; -1.668457031; -2.703735352; CEPotential
0.008997000; -1.650146484; -0.022631836; Current
0.008997000; -1.650146484; -2.705932617; CEPotential
0.011996000; -1.633300781; -0.020507813; Current
0.011996000; -1.633300781; -2.707031250; CEPotential
0.014995000; -1.618652344; -0.018872070; Current
0.014995000; -1.618652344; -2.707031250; CEPotential
0.017994000; -1.605468750; -0.017578125; Current
0.017994000; -1.605468750; -2.707031250; CEPotential
0.020993000; -1.592285156; -0.016503906; Current
0.020993000; -1.592285156; -2.704833984; CEPotential
0.023992000; -1.579101563; -0.015551758; Current
0.023992000; -1.579101563; -2.704833984; CEPotential
0.026991000; -1.566650391; -0.014672852; Current
0.026991000; -1.566650391; -2.704833984; CEPotential
0.029990000; -1.557128906; -0.013916016; Current
0.029990000; -1.557128906; -2.705932617; CEPotential
0.032989000; -1.546142578; -0.013232422; Current
0.032989000; -1.546142578; -2.703735352; CEPotential
0.035988000; -1.537353516; -0.012670898; Current
0.035988000; -1.537353516; -2.707031250; CEPotential
0.038987000; -1.528564453; -0.012133789; Current
0.038987000; -1.528564453; -2.707031250; CEPotential
0.041986000; -1.521240234; -0.011645508; Current
0.041986000; -1.521240234; -2.704833984; CEPotential
0.044985000; -1.511718750; -0.011157227; Current
0.044985000; -1.511718750; -2.705932617; CEPotential
0.047984000; -1.503662109; -0.010717773; Current
0.047984000; -1.503662109; -2.704833984; CEPotential
0.050983000; -1.495605469; -0.010278320; Current
0.050983000; -1.495605469; -2.703735352; CEPotential
0.053982000; -1.489013672; -0.009936523; Current
0.053982000; -1.489013672; -2.704833984; CEPotential
0.056981000; -1.482421875; -0.009594727; Current
0.056981000; -1.482421875; -2.703735352; CEPotential
0.059980000; -1.476562500; -0.009301758; Current
0.059980000; -1.476562500; -2.705932617; CEPotential
0.062979000; -1.470703125; -0.009008789; Current
0.062979000; -1.470703125; -2.703735352; CEPotential
0.065978000; -1.463378906; -0.008740234; Current
0.065978000; -1.463378906; -2.704833984; CEPotential
0.068977000; -1.457519531; -0.008471680; Current
0.068977000; -1.457519531; -2.704833984; CEPotential
0.071976000; -1.451660156; -0.008105469; Current
0.071976000; -1.451660156; -2.703735352; CEPotential
0.074975000; -1.447998047; -0.007983398; Current
0.074975000; -1.447998047; -2.704833984; CEPotential
0.077974000; -1.442138672; -0.007714844; Current
0.077974000; -1.442138672; -2.703735352; CEPotential
0.080973000; -1.437744141; -0.007519531; Current
0.080973000; -1.437744141; -2.704833984; CEPotential
0.083972000; -1.431884766; -0.007324219; Current
0.083972000; -1.431884766; -2.703735352; CEPotential
0.086971000; -1.426757813; -0.007104492; Current
0.086971000; -1.426757813; -2.703735352; CEPotential
0.089970000; -1.424560547; -0.006958008; Current
0.089970000; -1.424560547; -2.704833984; CEPotential
0.092969000; -1.417968750; -0.006738281; Current
0.092969000; -1.417968750; -2.703735352; CEPotential
0.095968000; -1.415771484; -0.006689453; Current
0.095968000; -1.415771484; -2.704833984; CEPotential
0.098967000; -1.412109375; -0.006494141; Current
0.098967000; -1.412109375; -2.704833984; CEPotential
0.101966000; -1.407714844; -0.006298828; Current
0.101966000; -1.407714844; -2.703735352; CEPotential
0.104965000; -1.404785156; -0.006201172; Current
0.104965000; -1.404785156; -2.703735352; CEPotential
0.107964000; -1.401123047; -0.006079102; Current
0.107964000; -1.401123047; -2.704833984; CEPotential
0.110963000; -1.396728516; -0.005932617; Current
0.110963000; -1.396728516; -2.704833984; CEPotential
0.113962000; -1.393066406; -0.005810547; Current
0.113962000; -1.393066406; -2.704833984; CEPotential
0.116961000; -1.390869141; -0.005737305; Current
0.116961000; -1.390869141; -2.704833984; CEPotential
0.119960000; -0.239501953; 0.029931641; Current
0.119960000; -0.239501953; -0.608642578; CEPotential
0.122959000; -0.242431641; 0.012792969; Current
0.122959000; -0.242431641; -0.606445313; CEPotential
0.125958000; -0.247558594; 0.007910156; Current
0.125958000; -0.247558594; -0.609741211; CEPotential
0.128957000; -0.252685547; 0.005786133; Current
0.128957000; -0.252685547; -0.609741211; CEPotential
0.131956000; -0.258544922; 0.004589844; Current
0.131956000; -0.258544922; -0.609741211; CEPotential
0.134955000; -0.264404297; 0.003784180; Current
0.134955000; -0.264404297; -0.608642578; CEPotential
0.137954000; -0.267333984; 0.003247070; Current
0.137954000; -0.267333984; -0.609741211; CEPotential
0.140953000; -0.273193359; 0.002856445; Current
0.140953000; -0.273193359; -0.609741211; CEPotential
0.143952000; -0.276855469; 0.002563477; Current
0.143952000; -0.276855469; -0.609741211; CEPotential
0.146951000; -0.281250000; 0.002294922; Current
0.146951000; -0.281250000; -0.609741211; CEPotential
0.149950000; -0.284179688; 0.002099609; Current
0.149950000; -0.284179688; -0.609741211; CEPotential
0.152949000; -0.287841797; 0.001879883; Current
0.152949000; -0.287841797; -0.610839844; CEPotential
0.155948000; -0.291503906; 0.001684570; Current
0.155948000; -0.291503906; -0.610839844; CEPotential
0.158947000; -0.294433594; 0.001586914; Current
0.158947000; -0.294433594; -0.609741211; CEPotential
0.161946000; -0.298095703; 0.001513672; Current
0.161946000; -0.298095703; -0.609741211; CEPotential
0.164945000; -0.301025391; 0.001367188; Current
0.164945000; -0.301025391; -0.610839844; CEPotential
0.167944000; -0.304687500; 0.001269531; Current
0.167944000; -0.304687500; -0.610839844; CEPotential
0.170943000; -0.306884766; 0.001245117; Current
0.170943000; -0.306884766; -0.608642578; CEPotential
0.173942000; -0.309814453; 0.001171875; Current
0.173942000; -0.309814453; -0.609741211; CEPotential
0.176941000; -0.311279297; 0.001098633; Current
0.176941000; -0.311279297; -0.608642578; CEPotential
0.179940000; -0.314208984; 0.001049805; Current
0.179940000; -0.314208984; -0.610839844; CEPotential
0.182939000; -0.317871094; 0.000952148; Current
0.182939000; -0.317871094; -0.610839844; CEPotential
0.185938000; -0.319335938; 0.000903320; Current
0.185938000; -0.319335938; -0.610839844; CEPotential
0.188937000; -0.321533203; 0.000903320; Current
0.188937000; -0.321533203; -0.610839844; CEPotential
0.191936000; -0.323730469; 0.000805664; Current
0.191936000; -0.323730469; -0.610839844; CEPotential
0.194935000; -0.325927734; 0.000830078; Current
0.194935000; -0.325927734; -0.609741211; CEPotential
0.197934000; -0.328125000; 0.000756836; Current
0.197934000; -0.328125000; -0.609741211; CEPotential
0.200933000; -0.330322266; 0.000708008; Current
0.200933000; -0.330322266; -0.610839844; CEPotential
0.203932000; -0.331787109; 0.000708008; Current
0.203932000; -0.331787109; -0.609741211; CEPotential
0.206931000; -0.333984375; 0.000708008; Current
0.206931000; -0.333984375; -0.610839844; CEPotential
0.209930000; -0.335449219; 0.000659180; Current
0.209930000; -0.335449219; -0.609741211; CEPotential
0.212929000; -0.336914063; 0.000610352; Current
0.212929000; -0.336914063; -0.609741211; CEPotential
0.215928000; -0.339111328; 0.000585938; Current
0.215928000; -0.339111328; -0.609741211; CEPotential
0.218927000; -0.342041016; 0.000561523; Current
0.218927000; -0.342041016; -0.610839844; CEPotential
0.221926000; -0.343505859; 0.000512695; Current
0.221926000; -0.343505859; -0.610839844; CEPotential
0.224925000; -0.344970703; 0.000512695; Current
0.224925000; -0.344970703; -0.610839844; CEPotential
0.227924000; -0.346435547; 0.000512695; Current
0.227924000; -0.346435547; -0.609741211; CEPotential
0.230923000; -0.347900391; 0.000512695; Current
0.230923000; -0.347900391; -0.609741211; CEPotential
0.233922000; -0.349365234; 0.000463867; Current
0.233922000; -0.349365234; -0.608642578; CEPotential
0.236921000; -0.350830078; 0.000415039; Current
0.236921000; -0.350830078; -0.610839844; CEPotential
