Date and time: ; 20-01-2025 17:54:21
MFC1:349.78sccm;MFC2:149.89sccm;t_huber:25.0; t_sht: 24.88; h_sht: 27.67;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F20-0; valve0: 2; valve1: 4; flow0: 0.35; flow1: 0.15; set_temp: 25; set_RH: 30; 
Time;Voltage; Current;
0.000000000; -1.716064453; -0.071533203; Current
0.000000000; -1.716064453; -2.713623047; CEPotential
0.002999000; -1.674316406; -0.049853516; Current
0.002999000; -1.674316406; -2.709228516; CEPotential
0.005998000; -1.653808594; -0.036523438; Current
0.005998000; -1.653808594; -2.708129883; CEPotential
0.008997000; -1.637695313; -0.028466797; Current
0.008997000; -1.637695313; -2.703735352; CEPotential
0.011996000; -1.623046875; -0.023681641; Current
0.011996000; -1.623046875; -2.703735352; CEPotential
0.014995000; -1.611328125; -0.020654297; Current
0.014995000; -1.611328125; -2.704833984; CEPotential
0.017994000; -1.595947266; -0.018627930; Current
0.017994000; -1.595947266; -2.704833984; CEPotential
0.020993000; -1.584960938; -0.017114258; Current
0.020993000; -1.584960938; -2.705932617; CEPotential
0.023992000; -1.571044922; -0.015966797; Current
0.023992000; -1.571044922; -2.704833984; CEPotential
0.026991000; -1.558593750; -0.015039063; Current
0.026991000; -1.558593750; -2.703735352; CEPotential
0.029990000; -1.548339844; -0.014306641; Current
0.029990000; -1.548339844; -2.703735352; CEPotential
0.032989000; -1.536621094; -0.013671875; Current
0.032989000; -1.536621094; -2.704833984; CEPotential
0.035988000; -1.527099609; -0.013110352; Current
0.035988000; -1.527099609; -2.707031250; CEPotential
0.038987000; -1.516113281; -0.012646484; Current
0.038987000; -1.516113281; -2.705932617; CEPotential
0.041986000; -1.505126953; -0.012231445; Current
0.041986000; -1.505126953; -2.704833984; CEPotential
0.044985000; -1.494873047; -0.011865234; Current
0.044985000; -1.494873047; -2.704833984; CEPotential
0.047984000; -1.488281250; -0.011499023; Current
0.047984000; -1.488281250; -2.703735352; CEPotential
0.050983000; -1.480224609; -0.011279297; Current
0.050983000; -1.480224609; -2.704833984; CEPotential
0.053982000; -1.469238281; -0.010961914; Current
0.053982000; -1.469238281; -2.703735352; CEPotential
0.056981000; -1.459716797; -0.010766602; Current
0.056981000; -1.459716797; -2.707031250; CEPotential
0.059980000; -1.449462891; -0.010473633; Current
0.059980000; -1.449462891; -2.703735352; CEPotential
0.062979000; -1.441406250; -0.010253906; Current
0.062979000; -1.441406250; -2.705932617; CEPotential
0.065978000; -1.433349609; -0.010083008; Current
0.065978000; -1.433349609; -2.704833984; CEPotential
0.068977000; -1.424560547; -0.009960938; Current
0.068977000; -1.424560547; -2.704833984; CEPotential
0.071976000; -1.417236328; -0.009814453; Current
0.071976000; -1.417236328; -2.704833984; CEPotential
0.074975000; -1.407714844; -0.009594727; Current
0.074975000; -1.407714844; -2.703735352; CEPotential
0.077974000; -1.404785156; -0.009497070; Current
0.077974000; -1.404785156; -2.705932617; CEPotential
0.080973000; -1.395263672; -0.009326172; Current
0.080973000; -1.395263672; -2.704833984; CEPotential
0.083972000; -1.384277344; -0.009179688; Current
0.083972000; -1.384277344; -2.703735352; CEPotential
0.086971000; -1.377685547; -0.009082031; Current
0.086971000; -1.377685547; -2.703735352; CEPotential
0.089970000; -1.370361328; -0.009033203; Current
0.089970000; -1.370361328; -2.703735352; CEPotential
0.092969000; -1.363769531; -0.008911133; Current
0.092969000; -1.363769531; -2.704833984; CEPotential
0.095968000; -1.356445313; -0.008789063; Current
0.095968000; -1.356445313; -2.703735352; CEPotential
0.098967000; -1.349853516; -0.008715820; Current
0.098967000; -1.349853516; -2.704833984; CEPotential
0.101966000; -1.342529297; -0.008618164; Current
0.101966000; -1.342529297; -2.704833984; CEPotential
0.104965000; -1.336669922; -0.008544922; Current
0.104965000; -1.336669922; -2.704833984; CEPotential
