Date and time: ; 20-01-2025 16:49:18
MFC1:349.94sccm;MFC2:149.25sccm;t_huber:30.1; t_sht: 28.79; h_sht: 61.44;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F25-0; valve0: 2; valve1: 4; flow0: 0.35; flow1: 0.15; set_temp: 30; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -0.860595703; -0.000073242; Current
0.000000000; -0.860595703; -2.747680664; CEPotential
0.002999000; -0.845947266; -0.000073242; Current
0.002999000; -0.845947266; -2.743286133; CEPotential
0.005998000; -0.833496094; -0.000073242; Current
0.005998000; -0.833496094; -2.743286133; CEPotential
0.008997000; -0.827636719; -0.000024414; Current
0.008997000; -0.827636719; -2.742187500; CEPotential
0.011996000; -0.817382813; -0.000097656; Current
0.011996000; -0.817382813; -2.743286133; CEPotential
0.014995000; -0.804199219; -0.000073242; Current
0.014995000; -0.804199219; -2.743286133; CEPotential
0.017994000; -0.789550781; -0.000073242; Current
0.017994000; -0.789550781; -2.742187500; CEPotential
0.020993000; -0.774902344; -0.000048828; Current
0.020993000; -0.774902344; -2.739990234; CEPotential
0.023992000; -0.764648438; -0.000073242; Current
0.023992000; -0.764648438; -2.741088867; CEPotential
0.026991000; -0.759521484; -0.000097656; Current
0.026991000; -0.759521484; -2.742187500; CEPotential
0.029990000; -0.752197266; -0.000048828; Current
0.029990000; -0.752197266; -2.742187500; CEPotential
0.032989000; -0.745605469; -0.000097656; Current
0.032989000; -0.745605469; -2.738891602; CEPotential
0.035988000; -0.732421875; -0.000073242; Current
0.035988000; -0.732421875; -2.738891602; CEPotential
0.038987000; -0.719238281; -0.000073242; Current
0.038987000; -0.719238281; -2.741088867; CEPotential
0.041986000; -0.706054688; -0.000073242; Current
0.041986000; -0.706054688; -2.738891602; CEPotential
0.044985000; -0.703125000; -0.000097656; Current
0.044985000; -0.703125000; -2.738891602; CEPotential
0.047984000; -0.695068359; -0.000073242; Current
0.047984000; -0.695068359; -2.738891602; CEPotential
0.050983000; -0.692871094; -0.000048828; Current
0.050983000; -0.692871094; -2.737792969; CEPotential
0.053982000; -0.681884766; -0.000048828; Current
0.053982000; -0.681884766; -2.737792969; CEPotential
0.056981000; -0.673828125; -0.000097656; Current
0.056981000; -0.673828125; -2.738891602; CEPotential
0.059980000; -0.659179688; -0.000073242; Current
0.059980000; -0.659179688; -2.737792969; CEPotential
0.062979000; -0.651123047; -0.000073242; Current
0.062979000; -0.651123047; -2.736694336; CEPotential
0.065978000; -0.645263672; -0.000048828; Current
0.065978000; -0.645263672; -2.736694336; CEPotential
0.068977000; -0.645263672; -0.000073242; Current
0.068977000; -0.645263672; -2.737792969; CEPotential
0.071976000; -0.640136719; -0.000073242; Current
0.071976000; -0.640136719; -2.735595703; CEPotential
0.074975000; -0.630615234; -0.000024414; Current
0.074975000; -0.630615234; -2.736694336; CEPotential
0.077974000; -0.619628906; -0.000097656; Current
0.077974000; -0.619628906; -2.736694336; CEPotential
0.080973000; -0.610107422; -0.000048828; Current
0.080973000; -0.610107422; -2.734497070; CEPotential
0.083972000; -0.603515625; -0.000073242; Current
0.083972000; -0.603515625; -2.736694336; CEPotential
0.086971000; -0.602783203; -0.000073242; Current
0.086971000; -0.602783203; -2.736694336; CEPotential
0.089970000; -0.599121094; -0.000048828; Current
0.089970000; -0.599121094; -2.736694336; CEPotential
0.092969000; -0.593994141; -0.000048828; Current
0.092969000; -0.593994141; -2.735595703; CEPotential
0.095968000; -0.584472656; -0.000048828; Current
0.095968000; -0.584472656; -2.734497070; CEPotential
0.098967000; -0.576416016; -0.000073242; Current
0.098967000; -0.576416016; -2.734497070; CEPotential
0.101966000; -0.566894531; -0.000048828; Current
0.101966000; -0.566894531; -2.734497070; CEPotential
0.104965000; -0.563232422; -0.000073242; Current
0.104965000; -0.563232422; -2.734497070; CEPotential
0.107964000; -0.561035156; -0.000048828; Current
0.107964000; -0.561035156; -2.734497070; CEPotential
0.110963000; -0.560302734; -0.000048828; Current
0.110963000; -0.560302734; -2.733398438; CEPotential
0.113962000; -0.555908203; -0.000073242; Current
0.113962000; -0.555908203; -2.733398438; CEPotential
0.116961000; -0.547851563; -0.000024414; Current
0.116961000; -0.547851563; -2.734497070; CEPotential
0.119960000; 0.296630859; -0.000024414; Current
0.119960000; 0.296630859; -0.658081055; CEPotential
0.122959000; 0.277587891; 0.000000000; Current
0.122959000; 0.277587891; -0.656982422; CEPotential
0.125958000; 0.260742188; 0.000000000; Current
0.125958000; 0.260742188; -0.658081055; CEPotential
0.128957000; 0.244628906; 0.000000000; Current
0.128957000; 0.244628906; -0.658081055; CEPotential
0.131956000; 0.229248047; 0.000000000; Current
0.131956000; 0.229248047; -0.658081055; CEPotential
0.134955000; 0.226318359; 0.000024414; Current
0.134955000; 0.226318359; -0.659179688; CEPotential
0.137954000; 0.218994141; 0.000024414; Current
0.137954000; 0.218994141; -0.659179688; CEPotential
0.140953000; 0.215332031; -0.000024414; Current
0.140953000; 0.215332031; -0.660278320; CEPotential
0.143952000; 0.208740234; 0.000024414; Current
0.143952000; 0.208740234; -0.659179688; CEPotential
0.146951000; 0.197021484; 0.000000000; Current
0.146951000; 0.197021484; -0.660278320; CEPotential
0.149950000; 0.188964844; -0.000024414; Current
0.149950000; 0.188964844; -0.517456055; CEPotential
0.152949000; 0.184570313; 0.000000000; Current
0.152949000; 0.184570313; -0.140625000; CEPotential
0.155948000; 0.182373047; 0.000000000; Current
0.155948000; 0.182373047; 0.328491211; CEPotential
0.158947000; 0.183837891; 0.000000000; Current
