Date and time: ; 20-01-2025 19:47:33
MFC1:299.95sccm;MFC2:199.54sccm;t_huber:25.0; t_sht: 24.79; h_sht: 59.20;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F22-0; valve0: 2; valve1: 4; flow0: 0.3; flow1: 0.2; set_temp: 25; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.347656250; -0.049804688; Current
0.000000000; -1.347656250; -1.991821289; CEPotential
0.002999000; -1.395263672; -0.066284180; Current
0.002999000; -1.395263672; -2.322509766; CEPotential
0.005998000; -1.395263672; -0.057153320; Current
0.005998000; -1.395263672; -2.423583984; CEPotential
0.008997000; -1.398925781; -0.049780273; Current
0.008997000; -1.398925781; -2.500488281; CEPotential
0.011996000; -1.396728516; -0.043579102; Current
0.011996000; -1.396728516; -2.553222656; CEPotential
0.014995000; -1.395996094; -0.038671875; Current
0.014995000; -1.395996094; -2.598266602; CEPotential
0.017994000; -1.398193359; -0.034667969; Current
0.017994000; -1.398193359; -2.633422852; CEPotential
0.020993000; -1.398193359; -0.031396484; Current
0.020993000; -1.398193359; -2.661987305; CEPotential
0.023992000; -1.396728516; -0.028808594; Current
0.023992000; -1.396728516; -2.682861328; CEPotential
0.026991000; -1.398193359; -0.026611328; Current
0.026991000; -1.398193359; -2.698242188; CEPotential
0.029990000; -1.398193359; -0.024902344; Current
0.029990000; -1.398193359; -2.711425781; CEPotential
0.032989000; -1.399658203; -0.023413086; Current
0.032989000; -1.399658203; -2.720214844; CEPotential
0.035988000; -1.398193359; -0.022167969; Current
0.035988000; -1.398193359; -2.729003906; CEPotential
0.038987000; -1.398193359; -0.021093750; Current
0.038987000; -1.398193359; -2.733398438; CEPotential
0.041986000; -1.398193359; -0.020166016; Current
0.041986000; -1.398193359; -2.738891602; CEPotential
0.044985000; -1.398193359; -0.019335938; Current
0.044985000; -1.398193359; -2.741088867; CEPotential
0.047984000; -1.400390625; -0.018652344; Current
0.047984000; -1.400390625; -2.743286133; CEPotential
0.050983000; -1.398193359; -0.017993164; Current
0.050983000; -1.398193359; -2.742187500; CEPotential
0.053982000; -1.397460938; -0.017480469; Current
