Date and time: ; 20-01-2025 16:35:49
MFC1:399.92sccm;MFC2:99.93sccm;t_huber:30.0; t_sht: 28.78; h_sht: 61.45;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F25-0; valve0: 2; valve1: 4; flow0: 0.4; flow1: 0.1; set_temp: 30; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -0.854003906; -0.000073242; Current
0.000000000; -0.854003906; -2.747680664; CEPotential
0.002999000; -0.835693359; -0.000024414; Current
0.002999000; -0.835693359; -2.742187500; CEPotential
0.005998000; -0.823242188; -0.000073242; Current
0.005998000; -0.823242188; -2.743286133; CEPotential
0.008997000; -0.812255859; -0.000073242; Current
0.008997000; -0.812255859; -2.743286133; CEPotential
0.011996000; -0.808593750; -0.000048828; Current
0.011996000; -0.808593750; -2.741088867; CEPotential
0.014995000; -0.796142578; -0.000048828; Current
0.014995000; -0.796142578; -2.743286133; CEPotential
0.017994000; -0.782226563; -0.000048828; Current
0.017994000; -0.782226563; -2.742187500; CEPotential
0.020993000; -0.767578125; -0.000048828; Current
0.020993000; -0.767578125; -2.743286133; CEPotential
0.023992000; -0.754394531; -0.000073242; Current
0.023992000; -0.754394531; -2.742187500; CEPotential
0.026991000; -0.742675781; -0.000073242; Current
0.026991000; -0.742675781; -2.742187500; CEPotential
0.029990000; -0.736816406; -0.000097656; Current
0.029990000; -0.736816406; -2.741088867; CEPotential
0.032989000; -0.730224609; -0.000048828; Current
0.032989000; -0.730224609; -2.739990234; CEPotential
0.035988000; -0.724365234; -0.000073242; Current
0.035988000; -0.724365234; -2.737792969; CEPotential
0.038987000; -0.710449219; -0.000073242; Current
0.038987000; -0.710449219; -2.741088867; CEPotential
0.041986000; -0.695068359; -0.000048828; Current
0.041986000; -0.695068359; -2.737792969; CEPotential
0.044985000; -0.684814453; -0.000048828; Current
0.044985000; -0.684814453; -2.737792969; CEPotential
0.047984000; -0.681884766; -0.000122070; Current
0.047984000; -0.681884766; -2.738891602; CEPotential
0.050983000; -0.678222656; -0.000048828; Current
0.050983000; -0.678222656; -2.738891602; CEPotential
0.053982000; -0.671630859; -0.000073242; Current
0.053982000; -0.671630859; -2.737792969; CEPotential
0.056981000; -0.663574219; -0.000073242; Current
0.056981000; -0.663574219; -2.738891602; CEPotential
0.059980000; -0.651123047; -0.000024414; Current
0.059980000; -0.651123047; -2.737792969; CEPotential
0.062979000; -0.641601563; -0.000073242; Current
0.062979000; -0.641601563; -2.737792969; CEPotential
0.065978000; -0.629882813; -0.000073242; Current
0.065978000; -0.629882813; -2.736694336; CEPotential
0.068977000; -0.626220703; -0.000073242; Current
0.068977000; -0.626220703; -2.736694336; CEPotential
0.071976000; -0.624023438; -0.000097656; Current
0.071976000; -0.624023438; -2.735595703; CEPotential
0.074975000; -0.621826172; -0.000097656; Current
0.074975000; -0.621826172; -2.736694336; CEPotential
0.077974000; -0.611572266; -0.000073242; Current
0.077974000; -0.611572266; -2.735595703; CEPotential
0.080973000; -0.600585938; -0.000024414; Current
0.080973000; -0.600585938; -2.735595703; CEPotential
0.083972000; -0.591796875; -0.000097656; Current
0.083972000; -0.591796875; -2.736694336; CEPotential
0.086971000; -0.585937500; -0.000048828; Current
0.086971000; -0.585937500; -2.734497070; CEPotential
0.089970000; -0.583007813; -0.000048828; Current
0.089970000; -0.583007813; -2.735595703; CEPotential
0.092969000; -0.580810547; -0.000073242; Current
0.092969000; -0.580810547; -2.735595703; CEPotential
0.095968000; -0.578613281; -0.000024414; Current
0.095968000; -0.578613281; -2.734497070; CEPotential
0.098967000; -0.569091797; -0.000048828; Current
0.098967000; -0.569091797; -2.734497070; CEPotential
0.101966000; -0.558837891; -0.000024414; Current
0.101966000; -0.558837891; -2.734497070; CEPotential
0.104965000; -0.548583984; -0.000073242; Current
0.104965000; -0.548583984; -2.734497070; CEPotential
0.107964000; -0.546386719; -0.000073242; Current
0.107964000; -0.546386719; -2.734497070; CEPotential
0.110963000; -0.547119141; -0.000073242; Current
0.110963000; -0.547119141; -2.734497070; CEPotential
0.113962000; -0.542724609; -0.000048828; Current
0.113962000; -0.542724609; -2.733398438; CEPotential
0.116961000; -0.538330078; -0.000048828; Current
