Date and time: ; 20-01-2025 18:07:52
MFC1:500.02sccm;MFC2:-0.02sccm;t_huber:25.0; t_sht: 24.88; h_sht: 43.24;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F22-0; valve0: 2; valve1: 4; flow0: 0.5; flow1: 0; set_temp: 25; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.345458984; -0.038916016; Current
0.000000000; -1.345458984; -1.905029297; CEPotential
0.002999000; -1.396728516; -0.041723633; Current
0.002999000; -1.396728516; -2.184082031; CEPotential
0.005998000; -1.398193359; -0.026879883; Current
0.005998000; -1.398193359; -2.225830078; CEPotential
0.008997000; -1.398193359; -0.017919922; Current
0.008997000; -1.398193359; -2.242309570; CEPotential
0.011996000; -1.398193359; -0.012670898; Current
0.011996000; -1.398193359; -2.250000000; CEPotential
0.014995000; -1.398193359; -0.009399414; Current
0.014995000; -1.398193359; -2.253295898; CEPotential
0.017994000; -1.398925781; -0.007470703; Current
0.017994000; -1.398925781; -2.254394531; CEPotential
0.020993000; -1.398193359; -0.006127930; Current
0.020993000; -1.398193359; -2.255493164; CEPotential
0.023992000; -1.398925781; -0.005224609; Current
0.023992000; -1.398925781; -2.256591797; CEPotential
0.026991000; -1.398193359; -0.004589844; Current
0.026991000; -1.398193359; -2.254394531; CEPotential
0.029990000; -1.398925781; -0.004125977; Current
0.029990000; -1.398925781; -2.253295898; CEPotential
0.032989000; -1.398193359; -0.003735352; Current
0.032989000; -1.398193359; -2.252197266; CEPotential
0.035988000; -1.399658203; -0.003442383; Current
0.035988000; -1.399658203; -2.252197266; CEPotential
0.038987000; -1.398925781; -0.003222656; Current
0.038987000; -1.398925781; -2.251098633; CEPotential
0.041986000; -1.398193359; -0.003027344; Current
0.041986000; -1.398193359; -2.250000000; CEPotential
0.044985000; -1.398193359; -0.002832031; Current
0.044985000; -1.398193359; -2.248901367; CEPotential
0.047984000; -1.398925781; -0.002734375; Current
0.047984000; -1.398925781; -2.247802734; CEPotential
0.050983000; -1.398193359; -0.002612305; Current
0.050983000; -1.398193359; -2.246704102; CEPotential
0.053982000; -1.399658203; -0.002514648; Current
0.053982000; -1.399658203; -2.246704102; CEPotential
0.056981000; -1.398925781; -0.002392578; Current
0.056981000; -1.398925781; -2.245605469; CEPotential
0.059980000; -1.398193359; -0.002319336; Current
0.059980000; -1.398193359; -2.243408203; CEPotential
0.062979000; -1.398925781; -0.002221680; Current
0.062979000; -1.398925781; -2.243408203; CEPotential
0.065978000; -1.398925781; -0.002197266; Current
0.065978000; -1.398925781; -2.243408203; CEPotential
0.068977000; -1.400390625; -0.002124023; Current
0.068977000; -1.400390625; -2.241210938; CEPotential
0.071976000; -1.399658203; -0.002124023; Current
0.071976000; -1.399658203; -2.242309570; CEPotential
0.074975000; -1.398925781; -0.002050781; Current
0.074975000; -1.398925781; -2.241210938; CEPotential
0.077974000; -1.401855469; -0.001977539; Current
0.077974000; -1.401855469; -2.242309570; CEPotential
0.080973000; -1.398925781; -0.001977539; Current
0.080973000; -1.398925781; -2.240112305; CEPotential
0.083972000; -1.398925781; -0.001904297; Current
0.083972000; -1.398925781; -2.240112305; CEPotential
0.086971000; -1.400390625; -0.001879883; Current
0.086971000; -1.400390625; -2.239013672; CEPotential
0.089970000; -1.398925781; -0.001855469; Current
0.089970000; -1.398925781; -2.237915039; CEPotential
0.092969000; -1.398193359; -0.001831055; Current
0.092969000; -1.398193359; -2.237915039; CEPotential
0.095968000; -1.400390625; -0.001757813; Current
0.095968000; -1.400390625; -2.237915039; CEPotential
0.098967000; -1.398193359; -0.001757813; Current
0.098967000; -1.398193359; -2.236816406; CEPotential
0.101966000; -1.398193359; -0.001733398; Current
0.101966000; -1.398193359; -2.236816406; CEPotential
0.104965000; -1.401855469; -0.001757813; Current
0.104965000; -1.401855469; -2.237915039; CEPotential
0.107964000; -1.398193359; -0.001733398; Current
0.107964000; -1.398193359; -2.236816406; CEPotential
0.110963000; -1.398193359; -0.001684570; Current
0.110963000; -1.398193359; -2.235717773; CEPotential
0.113962000; -1.399658203; -0.001684570; Current
0.113962000; -1.399658203; -2.236816406; CEPotential
0.116961000; -1.398925781; -0.001660156; Current
0.116961000; -1.398925781; -2.235717773; CEPotential
0.119960000; 0.199951172; 0.049926758; Current
0.119960000; 0.199951172; 0.493286133; CEPotential
0.122959000; 0.200683594; 0.016137695; Current
0.122959000; 0.200683594; 0.492187500; CEPotential
0.125958000; 0.199951172; 0.009155273; Current
0.125958000; 0.199951172; 0.499877930; CEPotential
0.128957000; 0.200683594; 0.006518555; Current
0.128957000; 0.200683594; 0.507568359; CEPotential
0.131956000; 0.199218750; 0.005200195; Current
0.131956000; 0.199218750; 0.516357422; CEPotential
0.134955000; 0.200683594; 0.004370117; Current
0.134955000; 0.200683594; 0.524047852; CEPotential
0.137954000; 0.200683594; 0.003857422; Current
0.137954000; 0.200683594; 0.531738281; CEPotential
