Date and time: ; 20-01-2025 17:59:35
MFC1:299.98sccm;MFC2:199.88sccm;t_huber:25.0; t_sht: 24.86; h_sht: 27.73;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F26-0; valve0: 2; valve1: 4; flow0: 0.3; flow1: 0.2; set_temp: 25; set_RH: 30; 
Time;Voltage; Current;
0.000000000; -1.341064453; -0.029272461; Current
0.000000000; -1.341064453; -1.822631836; CEPotential
0.002999000; -1.400390625; -0.040136719; Current
0.002999000; -1.400390625; -2.121459961; CEPotential
0.005998000; -1.398925781; -0.035839844; Current
0.005998000; -1.398925781; -2.208251953; CEPotential
0.008997000; -1.400390625; -0.033349609; Current
0.008997000; -1.400390625; -2.281860352; CEPotential
0.011996000; -1.398925781; -0.031396484; Current
0.011996000; -1.398925781; -2.343383789; CEPotential
0.014995000; -1.398925781; -0.029858398; Current
0.014995000; -1.398925781; -2.397216797; CEPotential
0.017994000; -1.398925781; -0.028491211; Current
0.017994000; -1.398925781; -2.444458008; CEPotential
0.020993000; -1.400390625; -0.027294922; Current
0.020993000; -1.400390625; -2.489501953; CEPotential
0.023992000; -1.399658203; -0.026245117; Current
0.023992000; -1.399658203; -2.530151367; CEPotential
0.026991000; -1.399658203; -0.025244141; Current
0.026991000; -1.399658203; -2.567504883; CEPotential
0.029990000; -1.401123047; -0.024340820; Current
0.029990000; -1.401123047; -2.602661133; CEPotential
0.032989000; -1.400390625; -0.023461914; Current
0.032989000; -1.400390625; -2.633422852; CEPotential
0.035988000; -1.401123047; -0.022680664; Current
0.035988000; -1.401123047; -2.661987305; CEPotential
0.038987000; -1.399658203; -0.021923828; Current
0.038987000; -1.399658203; -2.688354492; CEPotential
0.041986000; -1.401123047; -0.021240234; Current
0.041986000; -1.401123047; -2.712524414; CEPotential
0.044985000; -1.400390625; -0.020556641; Current
0.044985000; -1.400390625; -2.732299805; CEPotential
0.047984000; -1.398193359; -0.019824219; Current
0.047984000; -1.398193359; -2.747680664; CEPotential
0.050983000; -1.387207031; -0.018701172; Current
0.050983000; -1.387207031; -2.749877930; CEPotential
0.053982000; -1.376953125; -0.017773438; Current
0.053982000; -1.376953125; -2.749877930; CEPotential
0.056981000; -1.369628906; -0.017016602; Current
0.056981000; -1.369628906; -2.747680664; CEPotential
0.059980000; -1.362304688; -0.016333008; Current
0.059980000; -1.362304688; -2.748779297; CEPotential
0.062979000; -1.356445313; -0.015869141; Current
0.062979000; -1.356445313; -2.748779297; CEPotential
0.065978000; -1.349853516; -0.015405273; Current
0.065978000; -1.349853516; -2.748779297; CEPotential
0.068977000; -1.344726563; -0.015014648; Current
0.068977000; -1.344726563; -2.748779297; CEPotential
0.071976000; -1.341064453; -0.014648438; Current
0.071976000; -1.341064453; -2.747680664; CEPotential
0.074975000; -1.338134766; -0.014355469; Current
0.074975000; -1.338134766; -2.747680664; CEPotential
0.077974000; -1.333740234; -0.013989258; Current
0.077974000; -1.333740234; -2.744384766; CEPotential
0.080973000; -1.334472656; -0.013793945; Current
0.080973000; -1.334472656; -2.748779297; CEPotential
0.083972000; -1.331542969; -0.013500977; Current
0.083972000; -1.331542969; -2.746582031; CEPotential
0.086971000; -1.329345703; -0.013330078; Current
0.086971000; -1.329345703; -2.748779297; CEPotential
0.089970000; -1.327880859; -0.013085938; Current
0.089970000; -1.327880859; -2.746582031; CEPotential
0.092969000; -1.324218750; -0.012939453; Current
0.092969000; -1.324218750; -2.748779297; CEPotential
0.095968000; -1.320556641; -0.012695313; Current
0.095968000; -1.320556641; -2.746582031; CEPotential
0.098967000; -1.323486328; -0.012548828; Current
0.098967000; -1.323486328; -2.747680664; CEPotential
0.101966000; -1.319091797; -0.012377930; Current
0.101966000; -1.319091797; -2.747680664; CEPotential
0.104965000; -1.319091797; -0.012255859; Current
0.104965000; -1.319091797; -2.747680664; CEPotential
0.107964000; -1.316894531; -0.012109375; Current
0.107964000; -1.316894531; -2.747680664; CEPotential
0.110963000; -1.316894531; -0.012036133; Current
0.110963000; -1.316894531; -2.747680664; CEPotential
0.113962000; -1.314697266; -0.011865234; Current
0.113962000; -1.314697266; -2.746582031; CEPotential
0.116961000; -1.319091797; -0.011767578; Current
0.116961000; -1.319091797; -2.746582031; CEPotential
0.119960000; 0.198486328; 0.020385742; Current
0.119960000; 0.198486328; -0.210937500; CEPotential
0.122959000; 0.196289063; 0.008398438; Current
0.122959000; 0.196289063; -0.209838867; CEPotential
0.125958000; 0.199218750; 0.005639648; Current
0.125958000; 0.199218750; -0.196655273; CEPotential
0.128957000; 0.197021484; 0.004345703; Current
0.128957000; 0.197021484; -0.187866211; CEPotential
0.131956000; 0.197021484; 0.003588867; Current
0.131956000; 0.197021484; -0.176879883; CEPotential
0.134955000; 0.198486328; 0.003051758; Current
0.134955000; 0.198486328; -0.166992188; CEPotential
0.137954000; 0.199218750; 0.002734375; Current
0.137954000; 0.199218750; -0.156005859; CEPotential
0.140953000; 0.197753906; 0.002416992; Current
0.140953000; 0.197753906; -0.149414063; CEPotential
0.143952000; 0.199218750; 0.002221680; Current
0.143952000; 0.199218750; -0.138427734; CEPotential
0.146951000; 0.199218750; 0.002001953; Current
0.146951000; 0.199218750; -0.132934570; CEPotential
0.149950000; 0.197021484; 0.001855469; Current
0.149950000; 0.197021484; -0.124145508; CEPotential
0.152949000; 0.198486328; 0.001757813; Current
0.152949000; 0.198486328; -0.116455078; CEPotential
0.155948000; 0.196289063; 0.001611328; Current
0.155948000; 0.196289063; -0.110961914; CEPotential
0.158947000; 0.198486328; 0.001538086; Current
0.158947000; 0.198486328; -0.103271484; CEPotential
