Date and time: ; 20-01-2025 16:49:20
MFC1:350.09sccm;MFC2:149.34sccm;t_huber:30.1; t_sht: 29.20; h_sht: 60.03;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F26-0; valve0: 2; valve1: 4; flow0: 0.35; flow1: 0.15; set_temp: 30; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.351318359; -0.046533203; Current
0.000000000; -1.351318359; -1.955566406; CEPotential
0.002999000; -1.397460938; -0.062304688; Current
0.002999000; -1.397460938; -2.266479492; CEPotential
0.005998000; -1.398925781; -0.051074219; Current
0.005998000; -1.398925781; -2.342285156; CEPotential
0.008997000; -1.399658203; -0.043286133; Current
0.008997000; -1.399658203; -2.391723633; CEPotential
0.011996000; -1.401123047; -0.037524414; Current
0.011996000; -1.401123047; -2.427978516; CEPotential
0.014995000; -1.401123047; -0.033154297; Current
0.014995000; -1.401123047; -2.454345703; CEPotential
0.017994000; -1.401123047; -0.029638672; Current
0.017994000; -1.401123047; -2.475219727; CEPotential
0.020993000; -1.401123047; -0.026757813; Current
0.020993000; -1.401123047; -2.487304688; CEPotential
0.023992000; -1.399658203; -0.024462891; Current
0.023992000; -1.399658203; -2.497192383; CEPotential
0.026991000; -1.403320313; -0.022558594; Current
0.026991000; -1.403320313; -2.507080078; CEPotential
0.029990000; -1.400390625; -0.020874023; Current
0.029990000; -1.400390625; -2.512573242; CEPotential
0.032989000; -1.400390625; -0.019555664; Current
0.032989000; -1.400390625; -2.515869141; CEPotential
0.035988000; -1.401855469; -0.018457031; Current
0.035988000; -1.401855469; -2.521362305; CEPotential
0.038987000; -1.400390625; -0.017504883; Current
0.038987000; -1.400390625; -2.520263672; CEPotential
0.041986000; -1.401123047; -0.016625977; Current
0.041986000; -1.401123047; -2.523559570; CEPotential
0.044985000; -1.400390625; -0.015942383; Current
0.044985000; -1.400390625; -2.523559570; CEPotential
0.047984000; -1.401855469; -0.015332031; Current
0.047984000; -1.401855469; -2.525756836; CEPotential
0.050983000; -1.401123047; -0.014819336; Current
0.050983000; -1.401123047; -2.529052734; CEPotential
0.053982000; -1.401123047; -0.014331055; Current
0.053982000; -1.401123047; -2.529052734; CEPotential
0.056981000; -1.402587891; -0.013964844; Current
