Date and time: ; 20-01-2025 15:21:02
MFC1:499.90sccm;MFC2:-0.02sccm;t_huber:30.0; t_sht: 29.15; h_sht: 43.68;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F26-0; valve0: 2; valve1: 4; flow0: 0.5; flow1: 0; set_temp: 30; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.349121094; -0.039331055; Current
0.000000000; -1.349121094; -1.905029297; CEPotential
0.002999000; -1.401123047; -0.045263672; Current
0.002999000; -1.401123047; -2.156616211; CEPotential
0.005998000; -1.401123047; -0.031567383; Current
0.005998000; -1.401123047; -2.176391602; CEPotential
0.008997000; -1.401123047; -0.023291016; Current
0.008997000; -1.401123047; -2.180786133; CEPotential
0.011996000; -1.400390625; -0.017626953; Current
0.011996000; -1.400390625; -2.180786133; CEPotential
0.014995000; -1.400390625; -0.013549805; Current
0.014995000; -1.400390625; -2.177490234; CEPotential
0.017994000; -1.403320313; -0.010546875; Current
0.017994000; -1.403320313; -2.170898438; CEPotential
0.020993000; -1.403320313; -0.008422852; Current
0.020993000; -1.403320313; -2.163208008; CEPotential
0.023992000; -1.400390625; -0.006933594; Current
0.023992000; -1.400390625; -2.156616211; CEPotential
0.026991000; -1.401123047; -0.005810547; Current
0.026991000; -1.401123047; -2.150024414; CEPotential
0.029990000; -1.401123047; -0.004980469; Current
0.029990000; -1.401123047; -2.144531250; CEPotential
0.032989000; -1.400390625; -0.004370117; Current
0.032989000; -1.400390625; -2.137939453; CEPotential
0.035988000; -1.401123047; -0.003906250; Current
0.035988000; -1.401123047; -2.133544922; CEPotential
0.038987000; -1.403320313; -0.003540039; Current
0.038987000; -1.403320313; -2.128051758; CEPotential
0.041986000; -1.401123047; -0.003247070; Current
0.041986000; -1.401123047; -2.123657227; CEPotential
0.044985000; -1.401123047; -0.002978516; Current
0.044985000; -1.401123047; -2.118164063; CEPotential
0.047984000; -1.400390625; -0.002783203; Current
0.047984000; -1.400390625; -2.113769531; CEPotential
0.050983000; -1.401123047; -0.002636719; Current
0.050983000; -1.401123047; -2.110473633; CEPotential
0.053982000; -1.401855469; -0.002514648; Current
0.053982000; -1.401855469; -2.108276367; CEPotential
0.056981000; -1.402587891; -0.002319336; Current
0.056981000; -1.402587891; -2.102783203; CEPotential
0.059980000; -1.401855469; -0.002246094; Current
0.059980000; -1.401855469; -2.100585938; CEPotential
0.062979000; -1.401123047; -0.002124023; Current
0.062979000; -1.401123047; -2.097290039; CEPotential
0.065978000; -1.401855469; -0.002075195; Current
0.065978000; -1.401855469; -2.096191406; CEPotential
0.068977000; -1.400390625; -0.001928711; Current
0.068977000; -1.400390625; -2.091796875; CEPotential
0.071976000; -1.401123047; -0.001928711; Current
0.071976000; -1.401123047; -2.090698242; CEPotential
0.074975000; -1.403320313; -0.001879883; Current
0.074975000; -1.403320313; -2.089599609; CEPotential
0.077974000; -1.403320313; -0.001806641; Current
0.077974000; -1.403320313; -2.085205078; CEPotential
0.080973000; -1.401123047; -0.001733398; Current
0.080973000; -1.401123047; -2.083007813; CEPotential
0.083972000; -1.401855469; -0.001708984; Current
0.083972000; -1.401855469; -2.081909180; CEPotential
0.086971000; -1.401123047; -0.001635742; Current
0.086971000; -1.401123047; -2.078613281; CEPotential
0.089970000; -1.402587891; -0.001635742; Current
0.089970000; -1.402587891; -2.076416016; CEPotential
0.092969000; -1.401123047; -0.001586914; Current
0.092969000; -1.401123047; -2.076416016; CEPotential
0.095968000; -1.403320313; -0.001489258; Current
0.095968000; -1.403320313; -2.072021484; CEPotential
0.098967000; -1.401123047; -0.001489258; Current
0.098967000; -1.401123047; -2.070922852; CEPotential
0.101966000; -1.401123047; -0.001464844; Current
0.101966000; -1.401123047; -2.069824219; CEPotential
0.104965000; -1.401123047; -0.001464844; Current
0.104965000; -1.401123047; -2.068725586; CEPotential
0.107964000; -1.400390625; -0.001416016; Current
0.107964000; -1.400390625; -2.066528320; CEPotential
0.110963000; -1.401855469; -0.001391602; Current
0.110963000; -1.401855469; -2.064331055; CEPotential
0.113962000; -1.402587891; -0.001367188; Current
0.113962000; -1.402587891; -2.063232422; CEPotential
0.116961000; -1.401123047; -0.001342773; Current
0.116961000; -1.401123047; -2.062133789; CEPotential
0.119960000; 0.199218750; 0.049975586; Current
0.119960000; 0.199218750; 0.700927734; CEPotential
0.122959000; 0.198486328; 0.015502930; Current
0.122959000; 0.198486328; 0.685546875; CEPotential
0.125958000; 0.198486328; 0.009082031; Current
0.125958000; 0.198486328; 0.686645508; CEPotential
0.128957000; 0.197753906; 0.006640625; Current
0.128957000; 0.197753906; 0.691040039; CEPotential
0.131956000; 0.199218750; 0.005297852; Current
0.131956000; 0.199218750; 0.694335938; CEPotential
0.134955000; 0.198486328; 0.004443359; Current
0.134955000; 0.198486328; 0.696533203; CEPotential
0.137954000; 0.198486328; 0.003881836; Current
0.137954000; 0.198486328; 0.702026367; CEPotential
0.140953000; 0.198486328; 0.003491211; Current
0.140953000; 0.198486328; 0.703125000; CEPotential
0.143952000; 0.199951172; 0.003149414; Current
0.143952000; 0.199951172; 0.708618164; CEPotential
0.146951000; 0.196289063; 0.002880859; Current
0.146951000; 0.196289063; 0.710815430; CEPotential
0.149950000; 0.198486328; 0.002636719; Current
0.149950000; 0.198486328; 0.713012695; CEPotential
0.152949000; 0.197021484; 0.002416992; Current
0.152949000; 0.197021484; 0.716308594; CEPotential
0.155948000; 0.198486328; 0.002343750; Current
0.155948000; 0.198486328; 0.719604492; CEPotential
0.158947000; 0.198486328; 0.002172852; Current
0.158947000; 0.198486328; 0.723999023; CEPotential
0.161946000; 0.199218750; 0.002050781; Current
0.161946000; 0.199218750; 0.726196289; CEPotential
0.164945000; 0.196289063; 0.001953125; Current
0.164945000; 0.196289063; 0.728393555; CEPotential
0.167944000; 0.198486328; 0.001806641; Current
0.167944000; 0.198486328; 0.730590820; CEPotential
0.170943000; 0.199218750; 0.001782227; Current
0.170943000; 0.199218750; 0.734985352; CEPotential
0.173942000; 0.198486328; 0.001708984; Current
0.173942000; 0.198486328; 0.737182617; CEPotential
0.176941000; 0.198486328; 0.001635742; Current
0.176941000; 0.198486328; 0.739379883; CEPotential
0.179940000; 0.199218750; 0.001586914; Current
0.179940000; 0.199218750; 0.741577148; CEPotential
0.182939000; 0.197021484; 0.001513672; Current
0.182939000; 0.197021484; 0.742675781; CEPotential
0.185938000; 0.198486328; 0.001464844; Current
0.185938000; 0.198486328; 0.745971680; CEPotential
0.188937000; 0.197753906; 0.001342773; Current
0.188937000; 0.197753906; 0.747070313; CEPotential
0.191936000; 0.198486328; 0.001367188; Current
0.191936000; 0.198486328; 0.750366211; CEPotential
0.194935000; 0.198486328; 0.001318359; Current
0.194935000; 0.198486328; 0.752563477; CEPotential
0.197934000; 0.199218750; 0.001269531; Current
0.197934000; 0.199218750; 0.754760742; CEPotential
0.200933000; 0.196289063; 0.001245117; Current
0.200933000; 0.196289063; 0.754760742; CEPotential
0.203932000; 0.199218750; 0.001196289; Current
0.203932000; 0.199218750; 0.759155273; CEPotential
0.206931000; 0.198486328; 0.001171875; Current
0.206931000; 0.198486328; 0.759155273; CEPotential
0.209930000; 0.198486328; 0.001147461; Current
0.209930000; 0.198486328; 0.761352539; CEPotential
0.212929000; 0.199218750; 0.001147461; Current
0.212929000; 0.199218750; 0.764648438; CEPotential
0.215928000; 0.197021484; 0.001098633; Current
0.215928000; 0.197021484; 0.765747070; CEPotential
0.218927000; 0.197021484; 0.001098633; Current
0.218927000; 0.197021484; 0.767944336; CEPotential
0.221926000; 0.197753906; 0.001000977; Current
0.221926000; 0.197753906; 0.766845703; CEPotential
0.224925000; 0.198486328; 0.001025391; Current
0.224925000; 0.198486328; 0.770141602; CEPotential
0.227924000; 0.199218750; 0.001049805; Current
0.227924000; 0.199218750; 0.772338867; CEPotential
0.230923000; 0.198486328; 0.000976563; Current
0.230923000; 0.198486328; 0.773437500; CEPotential
0.233922000; 0.199951172; 0.000952148; Current
0.233922000; 0.199951172; 0.775634766; CEPotential
0.236921000; 0.197021484; 0.000952148; Current
0.236921000; 0.197021484; 0.777832031; CEPotential
