Date and time: ; 20-01-2025 17:38:47
MFC1:400.05sccm;MFC2:99.90sccm;t_huber:25.0; t_sht: 24.90; h_sht: 27.76;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F22-0; valve0: 2; valve1: 4; flow0: 0.4; flow1: 0.1; set_temp: 25; set_RH: 30; 
Time;Voltage; Current;
0.000000000; -1.344726563; -0.033862305; Current
0.000000000; -1.344726563; -1.874267578; CEPotential
0.002999000; -1.394531250; -0.044799805; Current
0.002999000; -1.394531250; -2.182983398; CEPotential
0.005998000; -1.396728516; -0.037792969; Current
0.005998000; -1.396728516; -2.268676758; CEPotential
0.008997000; -1.397460938; -0.032324219; Current
0.008997000; -1.397460938; -2.332397461; CEPotential
0.011996000; -1.395263672; -0.028002930; Current
0.011996000; -1.395263672; -2.379638672; CEPotential
0.014995000; -1.398193359; -0.024560547; Current
0.014995000; -1.398193359; -2.419189453; CEPotential
0.017994000; -1.398925781; -0.021850586; Current
0.017994000; -1.398925781; -2.447753906; CEPotential
0.020993000; -1.397460938; -0.019726563; Current
0.020993000; -1.397460938; -2.473022461; CEPotential
0.023992000; -1.400390625; -0.017895508; Current
0.023992000; -1.400390625; -2.494995117; CEPotential
0.026991000; -1.397460938; -0.016455078; Current
0.026991000; -1.397460938; -2.512573242; CEPotential
0.029990000; -1.397460938; -0.015234375; Current
0.029990000; -1.397460938; -2.527954102; CEPotential
0.032989000; -1.398925781; -0.014257813; Current
0.032989000; -1.398925781; -2.543334961; CEPotential
0.035988000; -1.398193359; -0.013305664; Current
0.035988000; -1.398193359; -2.554321289; CEPotential
0.038987000; -1.399658203; -0.012597656; Current
0.038987000; -1.399658203; -2.566406250; CEPotential
0.041986000; -1.399658203; -0.011914063; Current
0.041986000; -1.399658203; -2.578491211; CEPotential
0.044985000; -1.398925781; -0.011376953; Current
0.044985000; -1.398925781; -2.587280273; CEPotential
0.047984000; -1.400390625; -0.010913086; Current
0.047984000; -1.400390625; -2.597167969; CEPotential
0.050983000; -1.398193359; -0.010522461; Current
0.050983000; -1.398193359; -2.603759766; CEPotential
0.053982000; -1.398193359; -0.010083008; Current
0.053982000; -1.398193359; -2.610351563; CEPotential
0.056981000; -1.399658203; -0.009741211; Current
0.056981000; -1.399658203; -2.618041992; CEPotential
0.059980000; -1.398193359; -0.009448242; Current
0.059980000; -1.398193359; -2.623535156; CEPotential
0.062979000; -1.399658203; -0.009106445; Current
0.062979000; -1.399658203; -2.629028320; CEPotential
0.065978000; -1.400390625; -0.008886719; Current
0.065978000; -1.400390625; -2.635620117; CEPotential
0.068977000; -1.398925781; -0.008715820; Current
0.068977000; -1.398925781; -2.641113281; CEPotential
0.071976000; -1.397460938; -0.008471680; Current
0.071976000; -1.397460938; -2.646606445; CEPotential
0.074975000; -1.398925781; -0.008276367; Current
0.074975000; -1.398925781; -2.651000977; CEPotential
0.077974000; -1.398193359; -0.008081055; Current
0.077974000; -1.398193359; -2.654296875; CEPotential
0.080973000; -1.401123047; -0.007934570; Current
0.080973000; -1.401123047; -2.659790039; CEPotential
0.083972000; -1.398193359; -0.007739258; Current
0.083972000; -1.398193359; -2.661987305; CEPotential
0.086971000; -1.400390625; -0.007641602; Current
0.086971000; -1.400390625; -2.667480469; CEPotential
0.089970000; -1.398193359; -0.007470703; Current
0.089970000; -1.398193359; -2.669677734; CEPotential
0.092969000; -1.398193359; -0.007373047; Current
0.092969000; -1.398193359; -2.675170898; CEPotential
0.095968000; -1.397460938; -0.007275391; Current
0.095968000; -1.397460938; -2.676269531; CEPotential
0.098967000; -1.398925781; -0.007177734; Current
0.098967000; -1.398925781; -2.679565430; CEPotential
0.101966000; -1.399658203; -0.007031250; Current
0.101966000; -1.399658203; -2.681762695; CEPotential
0.104965000; -1.399658203; -0.006933594; Current
0.104965000; -1.399658203; -2.685058594; CEPotential
0.107964000; -1.398193359; -0.006909180; Current
0.107964000; -1.398193359; -2.688354492; CEPotential
0.110963000; -1.398193359; -0.006787109; Current
0.110963000; -1.398193359; -2.689453125; CEPotential
0.113962000; -1.400390625; -0.006738281; Current
0.113962000; -1.400390625; -2.693847656; CEPotential
0.116961000; -1.400390625; -0.006640625; Current
0.116961000; -1.400390625; -2.696044922; CEPotential
0.119960000; 0.201416016; 0.029125977; Current
0.119960000; 0.201416016; -0.038452148; CEPotential
0.122959000; 0.200683594; 0.010253906; Current
0.122959000; 0.200683594; -0.042846680; CEPotential
0.125958000; 0.198486328; 0.006323242; Current
0.125958000; 0.198486328; -0.037353516; CEPotential
0.128957000; 0.198486328; 0.004760742; Current
0.128957000; 0.198486328; -0.028564453; CEPotential
0.131956000; 0.199951172; 0.003881836; Current
0.131956000; 0.199951172; -0.019775391; CEPotential
0.134955000; 0.200683594; 0.003344727; Current
0.134955000; 0.200683594; -0.010986328; CEPotential
0.137954000; 0.198486328; 0.002954102; Current
0.137954000; 0.198486328; -0.004394531; CEPotential
0.140953000; 0.197753906; 0.002661133; Current
0.140953000; 0.197753906; 0.004394531; CEPotential
0.143952000; 0.200683594; 0.002441406; Current
0.143952000; 0.200683594; 0.010986328; CEPotential
0.146951000; 0.200683594; 0.002221680; Current
