Date and time: ; 20-01-2025 18:35:54
MFC1:399.89sccm;MFC2:98.16sccm;t_huber:25.0; t_sht: 24.80; h_sht: 43.40;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F26-0; valve0: 2; valve1: 4; flow0: 0.4; flow1: 0.1; set_temp: 25; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.341064453; -0.036279297; Current
0.000000000; -1.341064453; -1.892944336; CEPotential
0.002999000; -1.398193359; -0.046142578; Current
0.002999000; -1.398193359; -2.196166992; CEPotential
0.005998000; -1.397460938; -0.038085938; Current
0.005998000; -1.397460938; -2.277465820; CEPotential
0.008997000; -1.398193359; -0.032373047; Current
0.008997000; -1.398193359; -2.333496094; CEPotential
0.011996000; -1.398925781; -0.028027344; Current
0.011996000; -1.398925781; -2.377441406; CEPotential
0.014995000; -1.403320313; -0.024658203; Current
0.014995000; -1.403320313; -2.413696289; CEPotential
0.017994000; -1.399658203; -0.021972656; Current
0.017994000; -1.399658203; -2.443359375; CEPotential
0.020993000; -1.400390625; -0.019873047; Current
0.020993000; -1.400390625; -2.468627930; CEPotential
0.023992000; -1.400390625; -0.018090820; Current
0.023992000; -1.400390625; -2.488403320; CEPotential
0.026991000; -1.400390625; -0.016601563; Current
0.026991000; -1.400390625; -2.504882813; CEPotential
0.029990000; -1.401123047; -0.015380859; Current
0.029990000; -1.401123047; -2.520263672; CEPotential
0.032989000; -1.399658203; -0.014331055; Current
0.032989000; -1.399658203; -2.532348633; CEPotential
0.035988000; -1.404052734; -0.013378906; Current
0.035988000; -1.404052734; -2.543334961; CEPotential
0.038987000; -1.401123047; -0.012622070; Current
0.038987000; -1.401123047; -2.554321289; CEPotential
0.041986000; -1.401123047; -0.011987305; Current
0.041986000; -1.401123047; -2.560913086; CEPotential
0.044985000; -1.401123047; -0.011328125; Current
0.044985000; -1.401123047; -2.568603516; CEPotential
0.047984000; -1.400390625; -0.010864258; Current
0.047984000; -1.400390625; -2.575195313; CEPotential
0.050983000; -1.400390625; -0.010424805; Current
0.050983000; -1.400390625; -2.581787109; CEPotential
0.053982000; -1.401123047; -0.010009766; Current
0.053982000; -1.401123047; -2.585083008; CEPotential
0.056981000; -1.403320313; -0.009667969; Current
0.056981000; -1.403320313; -2.590576172; CEPotential
0.059980000; -1.402587891; -0.009301758; Current
0.059980000; -1.402587891; -2.592773438; CEPotential
0.062979000; -1.401123047; -0.009008789; Current
0.062979000; -1.401123047; -2.598266602; CEPotential
0.065978000; -1.400390625; -0.008789063; Current
0.065978000; -1.400390625; -2.601562500; CEPotential
0.068977000; -1.401123047; -0.008496094; Current
0.068977000; -1.401123047; -2.602661133; CEPotential
0.071976000; -1.400390625; -0.008300781; Current
0.071976000; -1.400390625; -2.607055664; CEPotential
0.074975000; -1.403320313; -0.008105469; Current
0.074975000; -1.403320313; -2.609252930; CEPotential
0.077974000; -1.400390625; -0.007934570; Current
0.077974000; -1.400390625; -2.612548828; CEPotential
0.080973000; -1.399658203; -0.007788086; Current
0.080973000; -1.399658203; -2.613647461; CEPotential
0.083972000; -1.401855469; -0.007690430; Current
0.083972000; -1.401855469; -2.618041992; CEPotential
0.086971000; -1.401123047; -0.007519531; Current
0.086971000; -1.401123047; -2.620239258; CEPotential
0.089970000; -1.401123047; -0.007373047; Current
