Date and time: ; 20-01-2025 17:14:54
MFC1:499.87sccm;MFC2:-0.02sccm;t_huber:25.0; t_sht: 25.12; h_sht: 27.72;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F22-0; valve0: 2; valve1: 4; flow0: 0.5; flow1: 0; set_temp: 25; set_RH: 30; 
Time;Voltage; Current;
0.000000000; -1.344726563; -0.031640625; Current
0.000000000; -1.344726563; -1.842407227; CEPotential
0.002999000; -1.398193359; -0.038305664; Current
0.002999000; -1.398193359; -2.125854492; CEPotential
0.005998000; -1.397460938; -0.028930664; Current
0.005998000; -1.397460938; -2.188476563; CEPotential
0.008997000; -1.398925781; -0.022387695; Current
0.008997000; -1.398925781; -2.224731445; CEPotential
0.011996000; -1.398193359; -0.017919922; Current
0.011996000; -1.398193359; -2.250000000; CEPotential
0.014995000; -1.397460938; -0.014721680; Current
0.014995000; -1.397460938; -2.267578125; CEPotential
0.017994000; -1.398193359; -0.012280273; Current
0.017994000; -1.398193359; -2.279663086; CEPotential
0.020993000; -1.397460938; -0.010473633; Current
0.020993000; -1.397460938; -2.287353516; CEPotential
0.023992000; -1.398193359; -0.009082031; Current
0.023992000; -1.398193359; -2.295043945; CEPotential
0.026991000; -1.398193359; -0.007983398; Current
0.026991000; -1.398193359; -2.298339844; CEPotential
0.029990000; -1.400390625; -0.007128906; Current
0.029990000; -1.400390625; -2.302734375; CEPotential
0.032989000; -1.398193359; -0.006420898; Current
0.032989000; -1.398193359; -2.306030273; CEPotential
0.035988000; -1.398193359; -0.005883789; Current
0.035988000; -1.398193359; -2.308227539; CEPotential
0.038987000; -1.398193359; -0.005395508; Current
0.038987000; -1.398193359; -2.309326172; CEPotential
0.041986000; -1.398193359; -0.004980469; Current
0.041986000; -1.398193359; -2.309326172; CEPotential
0.044985000; -1.398925781; -0.004663086; Current
0.044985000; -1.398925781; -2.311523438; CEPotential
0.047984000; -1.398925781; -0.004370117; Current
0.047984000; -1.398925781; -2.312622070; CEPotential
0.050983000; -1.399658203; -0.004150391; Current
0.050983000; -1.399658203; -2.311523438; CEPotential
0.053982000; -1.398925781; -0.003906250; Current
0.053982000; -1.398925781; -2.313720703; CEPotential
0.056981000; -1.398925781; -0.003759766; Current
0.056981000; -1.398925781; -2.314819336; CEPotential
0.059980000; -1.398925781; -0.003564453; Current
0.059980000; -1.398925781; -2.313720703; CEPotential
0.062979000; -1.398925781; -0.003417969; Current
0.062979000; -1.398925781; -2.313720703; CEPotential
0.065978000; -1.399658203; -0.003320313; Current
0.065978000; -1.399658203; -2.314819336; CEPotential
0.068977000; -1.398193359; -0.003149414; Current
0.068977000; -1.398193359; -2.313720703; CEPotential
0.071976000; -1.398193359; -0.003076172; Current
0.071976000; -1.398193359; -2.311523438; CEPotential
0.074975000; -1.398925781; -0.002954102; Current
0.074975000; -1.398925781; -2.312622070; CEPotential
0.077974000; -1.401123047; -0.002954102; Current
0.077974000; -1.401123047; -2.313720703; CEPotential
0.080973000; -1.398193359; -0.002807617; Current
0.080973000; -1.398193359; -2.311523438; CEPotential
0.083972000; -1.400390625; -0.002734375; Current
0.083972000; -1.400390625; -2.313720703; CEPotential
0.086971000; -1.398925781; -0.002661133; Current
0.086971000; -1.398925781; -2.313720703; CEPotential
0.089970000; -1.398925781; -0.002636719; Current
0.089970000; -1.398925781; -2.313720703; CEPotential
0.092969000; -1.398193359; -0.002563477; Current
0.092969000; -1.398193359; -2.312622070; CEPotential
0.095968000; -1.398193359; -0.002514648; Current
0.095968000; -1.398193359; -2.312622070; CEPotential
0.098967000; -1.398925781; -0.002465820; Current
0.098967000; -1.398925781; -2.311523438; CEPotential
0.101966000; -1.398193359; -0.002416992; Current
0.101966000; -1.398193359; -2.310424805; CEPotential
0.104965000; -1.400390625; -0.002368164; Current
0.104965000; -1.400390625; -2.312622070; CEPotential
0.107964000; -1.398193359; -0.002319336; Current
0.107964000; -1.398193359; -2.311523438; CEPotential
0.110963000; -1.397460938; -0.002294922; Current
0.110963000; -1.397460938; -2.311523438; CEPotential
0.113962000; -1.398925781; -0.002270508; Current
0.113962000; -1.398925781; -2.312622070; CEPotential
0.116961000; -1.398193359; -0.002270508; Current
0.116961000; -1.398193359; -2.311523438; CEPotential
0.119960000; 0.200683594; 0.049926758; Current
0.119960000; 0.200683594; 0.408691406; CEPotential
0.122959000; 0.200683594; 0.013940430; Current
0.122959000; 0.200683594; 0.399902344; CEPotential
0.125958000; 0.199218750; 0.007373047; Current
0.125958000; 0.199218750; 0.401000977; CEPotential
