Date and time: ; 20-01-2025 19:09:09
MFC1:450.03sccm;MFC2:49.39sccm;t_huber:25.0; t_sht: 24.80; h_sht: 58.68;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F20-0; valve0: 2; valve1: 4; flow0: 0.45; flow1: 0.05; set_temp: 25; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.792236328; -0.058300781; Current
0.000000000; -1.792236328; -2.711425781; CEPotential
0.002999000; -1.793701172; -0.032177734; Current
0.002999000; -1.793701172; -2.707031250; CEPotential
0.005998000; -1.790771484; -0.023022461; Current
0.005998000; -1.790771484; -2.704833984; CEPotential
0.008997000; -1.783447266; -0.018969727; Current
0.008997000; -1.783447266; -2.704833984; CEPotential
0.011996000; -1.775390625; -0.016601563; Current
0.011996000; -1.775390625; -2.703735352; CEPotential
0.014995000; -1.770996094; -0.014990234; Current
0.014995000; -1.770996094; -2.705932617; CEPotential
0.017994000; -1.762207031; -0.013745117; Current
0.017994000; -1.762207031; -2.704833984; CEPotential
0.020993000; -1.754882813; -0.012792969; Current
0.020993000; -1.754882813; -2.703735352; CEPotential
0.023992000; -1.746093750; -0.012011719; Current
0.023992000; -1.746093750; -2.704833984; CEPotential
0.026991000; -1.739501953; -0.011352539; Current
0.026991000; -1.739501953; -2.704833984; CEPotential
0.029990000; -1.732910156; -0.010742188; Current
0.029990000; -1.732910156; -2.704833984; CEPotential
0.032989000; -1.725585938; -0.010205078; Current
0.032989000; -1.725585938; -2.704833984; CEPotential
0.035988000; -1.721923828; -0.009814453; Current
0.035988000; -1.721923828; -2.704833984; CEPotential
0.038987000; -1.714599609; -0.009375000; Current
0.038987000; -1.714599609; -2.703735352; CEPotential
0.041986000; -1.710205078; -0.009033203; Current
0.041986000; -1.710205078; -2.703735352; CEPotential
0.044985000; -1.705078125; -0.008691406; Current
0.044985000; -1.705078125; -2.703735352; CEPotential
0.047984000; -1.700683594; -0.008398438; Current
0.047984000; -1.700683594; -2.703735352; CEPotential
0.050983000; -1.694824219; -0.008105469; Current
0.050983000; -1.694824219; -2.703735352; CEPotential
0.053982000; -1.691162109; -0.007885742; Current
0.053982000; -1.691162109; -2.704833984; CEPotential
0.056981000; -1.686767578; -0.007690430; Current
0.056981000; -1.686767578; -2.704833984; CEPotential
0.059980000; -1.681640625; -0.007470703; Current
0.059980000; -1.681640625; -2.703735352; CEPotential
0.062979000; -1.678710938; -0.007299805; Current
0.062979000; -1.678710938; -2.703735352; CEPotential
0.065978000; -1.676513672; -0.007128906; Current
0.065978000; -1.676513672; -2.704833984; CEPotential
0.068977000; -1.672119141; -0.006933594; Current
0.068977000; -1.672119141; -2.704833984; CEPotential
0.071976000; -1.669189453; -0.006811523; Current
0.071976000; -1.669189453; -2.704833984; CEPotential
0.074975000; -1.665527344; -0.006640625; Current
0.074975000; -1.665527344; -2.705932617; CEPotential
0.077974000; -1.661865234; -0.006469727; Current
0.077974000; -1.661865234; -2.704833984; CEPotential
0.080973000; -1.658935547; -0.006372070; Current
0.080973000; -1.658935547; -2.704833984; CEPotential
0.083972000; -1.654541016; -0.006225586; Current
0.083972000; -1.654541016; -2.703735352; CEPotential
0.086971000; -1.653808594; -0.006152344; Current
0.086971000; -1.653808594; -2.704833984; CEPotential
0.089970000; -1.650878906; -0.006005859; Current
0.089970000; -1.650878906; -2.704833984; CEPotential
0.092969000; -1.647949219; -0.005908203; Current
0.092969000; -1.647949219; -2.704833984; CEPotential
0.095968000; -1.645019531; -0.005786133; Current
0.095968000; -1.645019531; -2.704833984; CEPotential
0.098967000; -1.642089844; -0.005712891; Current
0.098967000; -1.642089844; -2.704833984; CEPotential
0.101966000; -1.637695313; -0.005639648; Current
0.101966000; -1.637695313; -2.704833984; CEPotential
0.104965000; -1.635498047; -0.005517578; Current
0.104965000; -1.635498047; -2.704833984; CEPotential
0.107964000; -1.632568359; -0.005419922; Current
0.107964000; -1.632568359; -2.703735352; CEPotential
0.110963000; -1.631103516; -0.005371094; Current
0.110963000; -1.631103516; -2.704833984; CEPotential
0.113962000; -1.628906250; -0.005273438; Current
0.113962000; -1.628906250; -2.704833984; CEPotential
0.116961000; -1.626708984; -0.005249023; Current
0.116961000; -1.626708984; -2.704833984; CEPotential
0.119960000; -0.452636719; 0.020190430; Current
0.119960000; -0.452636719; -0.609741211; CEPotential
0.122959000; -0.454833984; 0.007714844; Current
0.122959000; -0.454833984; -0.609741211; CEPotential
0.125958000; -0.459228516; 0.004736328; Current
0.125958000; -0.459228516; -0.609741211; CEPotential
0.128957000; -0.463623047; 0.003393555; Current
0.128957000; -0.463623047; -0.609741211; CEPotential
0.131956000; -0.469482422; 0.002563477; Current
0.131956000; -0.469482422; -0.610839844; CEPotential
0.134955000; -0.470947266; 0.002026367; Current
0.134955000; -0.470947266; -0.609741211; CEPotential
0.137954000; -0.475341797; 0.001660156; Current
0.137954000; -0.475341797; -0.610839844; CEPotential
0.140953000; -0.479003906; 0.001342773; Current
0.140953000; -0.479003906; -0.610839844; CEPotential
0.143952000; -0.481201172; 0.001074219; Current
