Date and time: ; 20-01-2025 16:26:27
MFC1:449.97sccm;MFC2:49.97sccm;t_huber:30.0; t_sht: 28.76; h_sht: 61.54;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F25-0; valve0: 2; valve1: 4; flow0: 0.45; flow1: 0.05; set_temp: 30; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -0.856933594; -0.000073242; Current
0.000000000; -0.856933594; -2.745483398; CEPotential
0.002999000; -0.844482422; -0.000073242; Current
0.002999000; -0.844482422; -2.744384766; CEPotential
0.005998000; -0.834960938; -0.000122070; Current
0.005998000; -0.834960938; -2.743286133; CEPotential
0.008997000; -0.828369141; -0.000048828; Current
0.008997000; -0.828369141; -2.742187500; CEPotential
0.011996000; -0.818115234; -0.000097656; Current
0.011996000; -0.818115234; -2.743286133; CEPotential
0.014995000; -0.802734375; -0.000024414; Current
0.014995000; -0.802734375; -2.742187500; CEPotential
0.017994000; -0.785156250; -0.000024414; Current
0.017994000; -0.785156250; -2.741088867; CEPotential
0.020993000; -0.774902344; -0.000073242; Current
0.020993000; -0.774902344; -2.741088867; CEPotential
0.023992000; -0.768310547; -0.000073242; Current
0.023992000; -0.768310547; -2.738891602; CEPotential
0.026991000; -0.760253906; -0.000073242; Current
0.026991000; -0.760253906; -2.742187500; CEPotential
0.029990000; -0.755126953; -0.000097656; Current
0.029990000; -0.755126953; -2.743286133; CEPotential
0.032989000; -0.747802734; -0.000073242; Current
0.032989000; -0.747802734; -2.741088867; CEPotential
0.035988000; -0.732421875; -0.000048828; Current
0.035988000; -0.732421875; -2.742187500; CEPotential
0.038987000; -0.719970703; -0.000048828; Current
0.038987000; -0.719970703; -2.739990234; CEPotential
0.041986000; -0.708984375; -0.000024414; Current
0.041986000; -0.708984375; -2.737792969; CEPotential
0.044985000; -0.704589844; -0.000073242; Current
0.044985000; -0.704589844; -2.737792969; CEPotential
0.047984000; -0.702392578; -0.000073242; Current
0.047984000; -0.702392578; -2.738891602; CEPotential
0.050983000; -0.697265625; -0.000048828; Current
0.050983000; -0.697265625; -2.738891602; CEPotential
0.053982000; -0.684814453; -0.000048828; Current
0.053982000; -0.684814453; -2.737792969; CEPotential
0.056981000; -0.675292969; -0.000024414; Current
0.056981000; -0.675292969; -2.737792969; CEPotential
0.059980000; -0.662841797; -0.000048828; Current
0.059980000; -0.662841797; -2.737792969; CEPotential
0.062979000; -0.654785156; -0.000024414; Current
0.062979000; -0.654785156; -2.737792969; CEPotential
0.065978000; -0.652587891; -0.000097656; Current
0.065978000; -0.652587891; -2.737792969; CEPotential
0.068977000; -0.651855469; -0.000073242; Current
0.068977000; -0.651855469; -2.737792969; CEPotential
0.071976000; -0.645996094; -0.000097656; Current
0.071976000; -0.645996094; -2.737792969; CEPotential
0.074975000; -0.635009766; -0.000048828; Current
0.074975000; -0.635009766; -2.737792969; CEPotential
0.077974000; -0.624755859; -0.000048828; Current
0.077974000; -0.624755859; -2.736694336; CEPotential
0.080973000; -0.616699219; -0.000048828; Current
0.080973000; -0.616699219; -2.736694336; CEPotential
0.083972000; -0.612304688; -0.000097656; Current
0.083972000; -0.612304688; -2.735595703; CEPotential
0.086971000; -0.610107422; -0.000097656; Current
0.086971000; -0.610107422; -2.736694336; CEPotential
0.089970000; -0.607910156; -0.000073242; Current
0.089970000; -0.607910156; -2.736694336; CEPotential
0.092969000; -0.603515625; -0.000048828; Current
0.092969000; -0.603515625; -2.735595703; CEPotential
0.095968000; -0.594726563; -0.000048828; Current
0.095968000; -0.594726563; -2.735595703; CEPotential
0.098967000; -0.583007813; -0.000097656; Current
0.098967000; -0.583007813; -2.735595703; CEPotential
0.101966000; -0.574951172; -0.000024414; Current
0.101966000; -0.574951172; -2.733398438; CEPotential
0.104965000; -0.574951172; -0.000073242; Current
0.104965000; -0.574951172; -2.735595703; CEPotential
0.107964000; -0.572753906; -0.000073242; Current
0.107964000; -0.572753906; -2.734497070; CEPotential
0.110963000; -0.572753906; -0.000097656; Current
0.110963000; -0.572753906; -2.736694336; CEPotential
0.113962000; -0.563964844; -0.000073242; Current
0.113962000; -0.563964844; -2.735595703; CEPotential
0.116961000; -0.557373047; -0.000097656; Current
0.116961000; -0.557373047; -2.734497070; CEPotential
0.119960000; 0.287109375; 0.000000000; Current
0.119960000; 0.287109375; -0.656982422; CEPotential
0.122959000; 0.265136719; 0.000024414; Current
0.122959000; 0.265136719; -0.658081055; CEPotential
0.125958000; 0.246093750; 0.000000000; Current
0.125958000; 0.246093750; -0.659179688; CEPotential
0.128957000; 0.230712891; 0.000024414; Current
0.128957000; 0.230712891; -0.658081055; CEPotential
0.131956000; 0.217529297; 0.000000000; Current
0.131956000; 0.217529297; -0.659179688; CEPotential
0.134955000; 0.212402344; 0.000000000; Current
0.134955000; 0.212402344; -0.659179688; CEPotential
0.137954000; 0.207275391; 0.000024414; Current
0.137954000; 0.207275391; -0.659179688; CEPotential
0.140953000; 0.201416016; 0.000000000; Current
0.140953000; 0.201416016; -0.660278320; CEPotential
0.143952000; 0.194824219; 0.000048828; Current
0.143952000; 0.194824219; -0.639404297; CEPotential
0.146951000; 0.185302734; 0.000000000; Current
0.146951000; 0.185302734; -0.377929688; CEPotential
0.149950000; 0.177978516; 0.000000000; Current
0.149950000; 0.177978516; 0.153808594; CEPotential
0.152949000; 0.175781250; 0.000000000; Current
0.152949000; 0.175781250; 0.860229492; CEPotential
0.155948000; 0.173583984; 0.000000000; Current
0.155948000; 0.173583984; 1.589721680; CEPotential
0.158947000; 0.175781250; 0.000000000; Current
0.158947000; 0.175781250; 2.237915039; CEPotential
0.161946000; 0.170654297; 0.000024414; Current
0.161946000; 0.170654297; 2.240112305; CEPotential
0.164945000; 0.164794922; 0.000024414; Current
0.164945000; 0.164794922; 2.240112305; CEPotential
0.167944000; 0.154541016; 0.000000000; Current
0.167944000; 0.154541016; 2.239013672; CEPotential
0.170943000; 0.145751953; 0.000048828; Current
0.170943000; 0.145751953; 2.239013672; CEPotential
0.173942000; 0.144287109; 0.000024414; Current
0.173942000; 0.144287109; 2.239013672; CEPotential
0.176941000; 0.145019531; 0.000000000; Current
