Date and time: ; 20-01-2025 14:50:53
MFC1:399.86sccm;MFC2:98.77sccm;t_huber:30.0; t_sht: 29.14; h_sht: 27.93;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F20-0; valve0: 2; valve1: 4; flow0: 0.4; flow1: 0.1; set_temp: 30; set_RH: 30; 
Time;Voltage; Current;
0.000000000; -1.740234375; -0.078759766; Current
0.000000000; -1.740234375; -2.716918945; CEPotential
0.002999000; -1.691162109; -0.055712891; Current
0.002999000; -1.691162109; -2.715820313; CEPotential
0.005998000; -1.667724609; -0.039770508; Current
0.005998000; -1.667724609; -2.712524414; CEPotential
0.008997000; -1.655273438; -0.029150391; Current
0.008997000; -1.655273438; -2.710327148; CEPotential
0.011996000; -1.645019531; -0.022656250; Current
0.011996000; -1.645019531; -2.709228516; CEPotential
0.014995000; -1.639160156; -0.018701172; Current
0.014995000; -1.639160156; -2.710327148; CEPotential
0.017994000; -1.633300781; -0.016186523; Current
0.017994000; -1.633300781; -2.710327148; CEPotential
0.020993000; -1.629638672; -0.014526367; Current
0.020993000; -1.629638672; -2.711425781; CEPotential
0.023992000; -1.622314453; -0.013256836; Current
0.023992000; -1.622314453; -2.708129883; CEPotential
0.026991000; -1.621582031; -0.012377930; Current
0.026991000; -1.621582031; -2.711425781; CEPotential
0.029990000; -1.615722656; -0.011621094; Current
0.029990000; -1.615722656; -2.711425781; CEPotential
0.032989000; -1.609863281; -0.011035156; Current
0.032989000; -1.609863281; -2.709228516; CEPotential
0.035988000; -1.606933594; -0.010546875; Current
0.035988000; -1.606933594; -2.710327148; CEPotential
0.038987000; -1.602539063; -0.010156250; Current
0.038987000; -1.602539063; -2.709228516; CEPotential
0.041986000; -1.601074219; -0.009790039; Current
0.041986000; -1.601074219; -2.710327148; CEPotential
0.044985000; -1.595947266; -0.009472656; Current
0.044985000; -1.595947266; -2.710327148; CEPotential
0.047984000; -1.590820313; -0.009252930; Current
0.047984000; -1.590820313; -2.711425781; CEPotential
0.050983000; -1.587158203; -0.008959961; Current
0.050983000; -1.587158203; -2.710327148; CEPotential
0.053982000; -1.583496094; -0.008715820; Current
0.053982000; -1.583496094; -2.710327148; CEPotential
0.056981000; -1.579833984; -0.008544922; Current
0.056981000; -1.579833984; -2.710327148; CEPotential
0.059980000; -1.576904297; -0.008300781; Current
0.059980000; -1.576904297; -2.709228516; CEPotential
0.062979000; -1.572509766; -0.008154297; Current
0.062979000; -1.572509766; -2.710327148; CEPotential
0.065978000; -1.568847656; -0.008007813; Current
0.065978000; -1.568847656; -2.708129883; CEPotential
0.068977000; -1.566650391; -0.007836914; Current
0.068977000; -1.566650391; -2.709228516; CEPotential
0.071976000; -1.564453125; -0.007690430; Current
0.071976000; -1.564453125; -2.711425781; CEPotential
0.074975000; -1.559326172; -0.007568359; Current
0.074975000; -1.559326172; -2.709228516; CEPotential
0.077974000; -1.557128906; -0.007446289; Current
0.077974000; -1.557128906; -2.709228516; CEPotential
0.080973000; -1.555664063; -0.007348633; Current
0.080973000; -1.555664063; -2.709228516; CEPotential
0.083972000; -1.551269531; -0.007226563; Current
0.083972000; -1.551269531; -2.709228516; CEPotential
0.086971000; -1.549072266; -0.007153320; Current
0.086971000; -1.549072266; -2.710327148; CEPotential
0.089970000; -1.546142578; -0.007055664; Current
0.089970000; -1.546142578; -2.710327148; CEPotential
0.092969000; -1.542480469; -0.006958008; Current
0.092969000; -1.542480469; -2.709228516; CEPotential
0.095968000; -1.539550781; -0.006884766; Current
0.095968000; -1.539550781; -2.709228516; CEPotential
0.098967000; -1.539550781; -0.006811523; Current
0.098967000; -1.539550781; -2.709228516; CEPotential
0.101966000; -1.535156250; -0.006738281; Current
