Date and time: ; 20-01-2025 15:23:05
MFC1:499.05sccm;MFC2:-0.02sccm;t_huber:30.0; t_sht: 29.05; h_sht: 44.32;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F22-0; valve0: 2; valve1: 4; flow0: 0.5; flow1: 0; set_temp: 30; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.353515625; -0.043774414; Current
0.000000000; -1.353515625; -1.973144531; CEPotential
0.002999000; -1.397460938; -0.047241211; Current
0.002999000; -1.397460938; -2.235717773; CEPotential
0.005998000; -1.397460938; -0.030273438; Current
0.005998000; -1.397460938; -2.256591797; CEPotential
0.008997000; -1.401855469; -0.020239258; Current
0.008997000; -1.401855469; -2.263183594; CEPotential
0.011996000; -1.398925781; -0.014184570; Current
0.011996000; -1.398925781; -2.260986328; CEPotential
0.014995000; -1.398193359; -0.010522461; Current
0.014995000; -1.398193359; -2.256591797; CEPotential
0.017994000; -1.400390625; -0.008300781; Current
0.017994000; -1.400390625; -2.252197266; CEPotential
0.020993000; -1.399658203; -0.006762695; Current
0.020993000; -1.399658203; -2.247802734; CEPotential
0.023992000; -1.398193359; -0.005786133; Current
0.023992000; -1.398193359; -2.241210938; CEPotential
0.026991000; -1.401123047; -0.004980469; Current
0.026991000; -1.401123047; -2.236816406; CEPotential
0.029990000; -1.398193359; -0.004492188; Current
0.029990000; -1.398193359; -2.232421875; CEPotential
0.032989000; -1.399658203; -0.004077148; Current
0.032989000; -1.399658203; -2.229125977; CEPotential
0.035988000; -1.399658203; -0.003735352; Current
0.035988000; -1.399658203; -2.223632813; CEPotential
0.038987000; -1.398925781; -0.003515625; Current
0.038987000; -1.398925781; -2.221435547; CEPotential
0.041986000; -1.398193359; -0.003222656; Current
0.041986000; -1.398193359; -2.217041016; CEPotential
0.044985000; -1.400390625; -0.003076172; Current
0.044985000; -1.400390625; -2.214843750; CEPotential
0.047984000; -1.398925781; -0.002905273; Current
0.047984000; -1.398925781; -2.211547852; CEPotential
0.050983000; -1.398193359; -0.002807617; Current
0.050983000; -1.398193359; -2.208251953; CEPotential
0.053982000; -1.400390625; -0.002661133; Current
0.053982000; -1.400390625; -2.204956055; CEPotential
0.056981000; -1.399658203; -0.002612305; Current
0.056981000; -1.399658203; -2.202758789; CEPotential
0.059980000; -1.398193359; -0.002490234; Current
0.059980000; -1.398193359; -2.200561523; CEPotential
0.062979000; -1.400390625; -0.002416992; Current
0.062979000; -1.400390625; -2.198364258; CEPotential
0.065978000; -1.399658203; -0.002319336; Current
0.065978000; -1.399658203; -2.197265625; CEPotential
0.068977000; -1.398193359; -0.002270508; Current
0.068977000; -1.398193359; -2.193969727; CEPotential
0.071976000; -1.401123047; -0.002221680; Current
0.071976000; -1.401123047; -2.191772461; CEPotential
0.074975000; -1.398193359; -0.002197266; Current
0.074975000; -1.398193359; -2.189575195; CEPotential
0.077974000; -1.398193359; -0.002075195; Current
0.077974000; -1.398193359; -2.188476563; CEPotential
0.080973000; -1.398925781; -0.002050781; Current
0.080973000; -1.398925781; -2.187377930; CEPotential
0.083972000; -1.398193359; -0.002075195; Current
0.083972000; -1.398193359; -2.185180664; CEPotential
0.086971000; -1.398925781; -0.002026367; Current
0.086971000; -1.398925781; -2.185180664; CEPotential
0.089970000; -1.400390625; -0.002001953; Current
0.089970000; -1.400390625; -2.182983398; CEPotential
0.092969000; -1.400390625; -0.001977539; Current
0.092969000; -1.400390625; -2.180786133; CEPotential
0.095968000; -1.399658203; -0.001977539; Current
0.095968000; -1.399658203; -2.179687500; CEPotential
0.098967000; -1.398925781; -0.001879883; Current
0.098967000; -1.398925781; -2.178588867; CEPotential
0.101966000; -1.398193359; -0.001855469; Current
0.101966000; -1.398193359; -2.176391602; CEPotential
0.104965000; -1.398925781; -0.001806641; Current
0.104965000; -1.398925781; -2.176391602; CEPotential
0.107964000; -1.399658203; -0.001831055; Current
0.107964000; -1.399658203; -2.174194336; CEPotential
0.110963000; -1.399658203; -0.001782227; Current
0.110963000; -1.399658203; -2.174194336; CEPotential
0.113962000; -1.400390625; -0.001757813; Current
0.113962000; -1.400390625; -2.173095703; CEPotential
0.116961000; -1.399658203; -0.001757813; Current
0.116961000; -1.399658203; -2.170898438; CEPotential
0.119960000; 0.199218750; 0.049926758; Current
0.119960000; 0.199218750; 0.574584961; CEPotential
0.122959000; 0.198486328; 0.016748047; Current
0.122959000; 0.198486328; 0.577880859; CEPotential
0.125958000; 0.199218750; 0.009545898; Current
0.125958000; 0.199218750; 0.586669922; CEPotential
0.128957000; 0.199951172; 0.006811523; Current
0.128957000; 0.199951172; 0.592163086; CEPotential
0.131956000; 0.202148438; 0.005395508; Current
0.131956000; 0.202148438; 0.599853516; CEPotential
0.134955000; 0.199951172; 0.004541016; Current
0.134955000; 0.199951172; 0.606445313; CEPotential
0.137954000; 0.199218750; 0.003930664; Current
0.137954000; 0.199218750; 0.610839844; CEPotential
0.140953000; 0.199951172; 0.003491211; Current
0.140953000; 0.199951172; 0.617431641; CEPotential
0.143952000; 0.200683594; 0.003173828; Current
0.143952000; 0.200683594; 0.622924805; CEPotential
0.146951000; 0.199218750; 0.002880859; Current
0.146951000; 0.199218750; 0.626220703; CEPotential
0.149950000; 0.201416016; 0.002709961; Current
0.149950000; 0.201416016; 0.632812500; CEPotential
0.152949000; 0.200683594; 0.002465820; Current
0.152949000; 0.200683594; 0.637207031; CEPotential
0.155948000; 0.200683594; 0.002343750; Current
0.155948000; 0.200683594; 0.640502930; CEPotential
0.158947000; 0.200683594; 0.002172852; Current
0.158947000; 0.200683594; 0.644897461; CEPotential
0.161946000; 0.200683594; 0.002075195; Current
0.161946000; 0.200683594; 0.649291992; CEPotential
0.164945000; 0.199218750; 0.001953125; Current
0.164945000; 0.199218750; 0.650390625; CEPotential
0.167944000; 0.199951172; 0.001831055; Current
0.167944000; 0.199951172; 0.655883789; CEPotential
0.170943000; 0.199951172; 0.001733398; Current
0.170943000; 0.199951172; 0.659179688; CEPotential
0.173942000; 0.199951172; 0.001684570; Current
0.173942000; 0.199951172; 0.662475586; CEPotential
0.176941000; 0.200683594; 0.001635742; Current
0.176941000; 0.200683594; 0.665771484; CEPotential
0.179940000; 0.200683594; 0.001562500; Current
0.179940000; 0.200683594; 0.671264648; CEPotential
0.182939000; 0.199951172; 0.001513672; Current
0.182939000; 0.199951172; 0.671264648; CEPotential
0.185938000; 0.200683594; 0.001416016; Current
0.185938000; 0.200683594; 0.674560547; CEPotential
0.188937000; 0.199951172; 0.001367188; Current
0.188937000; 0.199951172; 0.676757813; CEPotential
0.191936000; 0.199951172; 0.001342773; Current
0.191936000; 0.199951172; 0.680053711; CEPotential
0.194935000; 0.200683594; 0.001293945; Current
0.194935000; 0.200683594; 0.684448242; CEPotential
0.197934000; 0.199951172; 0.001245117; Current
0.197934000; 0.199951172; 0.685546875; CEPotential
0.200933000; 0.199951172; 0.001245117; Current
0.200933000; 0.199951172; 0.688842773; CEPotential
0.203932000; 0.199951172; 0.001147461; Current
0.203932000; 0.199951172; 0.688842773; CEPotential
0.206931000; 0.197753906; 0.001147461; Current
0.206931000; 0.197753906; 0.692138672; CEPotential
0.209930000; 0.199951172; 0.001123047; Current
0.209930000; 0.199951172; 0.695434570; CEPotential
0.212929000; 0.199951172; 0.001074219; Current
0.212929000; 0.199951172; 0.696533203; CEPotential
0.215928000; 0.199951172; 0.001049805; Current
0.215928000; 0.199951172; 0.698730469; CEPotential
0.218927000; 0.200683594; 0.001025391; Current
0.218927000; 0.200683594; 0.703125000; CEPotential
0.221926000; 0.200683594; 0.001000977; Current
0.221926000; 0.200683594; 0.703125000; CEPotential
0.224925000; 0.198486328; 0.000976563; Current
0.224925000; 0.198486328; 0.705322266; CEPotential
0.227924000; 0.200683594; 0.000952148; Current
0.227924000; 0.200683594; 0.707519531; CEPotential
0.230923000; 0.200683594; 0.000903320; Current
0.230923000; 0.200683594; 0.709716797; CEPotential
0.233922000; 0.198486328; 0.000903320; Current
0.233922000; 0.198486328; 0.713012695; CEPotential
0.236921000; 0.200683594; 0.000903320; Current
0.236921000; 0.200683594; 0.714111328; CEPotential
